lat,long,timeStamp,Distance
52.49647033,13.33017919,0,0.0
52.49641481,13.33032391,3,0.011579956444374331
52.4963563,13.33042785,6,0.021163244544334422
52.49622286,13.33044154,9,0.03603003090727856
52.49607911,13.33044228,12,0.0520144021937462
52.49591096,13.33041014,15,0.07083802634806756
52.49580485,13.33042253,18,0.08266671258263501
52.49567034,13.33041093,21,0.09764416421115124
52.49553162,13.33034839,24,0.11363964551803168
52.49547681,13.3304209,27,0.12146527387003814
52.49547697,13.33061856,30,0.13484651978776088
52.49547697,13.33061856,33,0.13484651978776088
52.49547697,13.33061856,36,0.13484651978776088
52.49547697,13.33061856,40,0.13484651978776088
52.49526423,13.33139723,43,0.1926256737805323
52.49517015,13.33131636,46,0.20443290518687043
52.49509803,13.33129025,49,0.21264479078533816
52.49503726,13.33132054,52,0.21970640510647904
52.49505579,13.33148955,55,0.23133223951459886
52.49504468,13.33182209,58,0.253878700789338
52.49502044,13.33209406,61,0.2724870206482101
52.49501927,13.33240589,64,0.29359798307490276
52.49502261,13.3326375,67,0.30928213277711136
52.49500295,13.33295321,70,0.3307668777784669
52.49502171,13.33318464,73,0.34657270588340866
52.49504288,13.33347056,77,0.36607179549875446
52.49503588,13.33360439,80,0.3751653146734326
52.49498995,13.33382931,83,0.3912258350164953
52.49509533,13.33402907,86,0.4091197262592869
52.49515319,13.33419301,89,0.42194823593515696
52.49515869,13.33427435,92,0.42748870797887795
52.49517217,13.334286,95,0.4291824500717336
52.4951915,13.3342767,98,0.43142216382424925
52.49516434,13.33431822,101,0.43554789169980385
52.49516181,13.3343858,104,0.44013161259079003
52.49516181,13.3343858,107,0.44013161259079003
52.49515778,13.33449772,110,0.44772169410530127
52.49506374,13.33481487,113,0.47160336632670286
52.49508077,13.33499352,116,0.4838451176179427
52.49500721,13.33530662,119,0.5065650904787008
52.49496543,13.33554183,122,0.5231524364769732
52.49488915,13.33577037,125,0.5407968369239474
52.49480337,13.33605747,128,0.5624475820853748
52.49470349,13.33637695,131,0.5867610099964613
