lat,long,timeStamp,Distance
52.498545,13.446677,0,0.0
52.498675,13.446712,2,0.014648238236308066
52.498718,13.446678,6,0.01995473495472594
52.498802,13.44656,9,0.032244881695380506
52.498895,13.446418,11,0.04636358241180649
52.499022,13.446246,14,0.06466626158677968
52.49915,13.446004,18,0.08636730355128151
52.499217,13.445738,21,0.10585389596746317
52.49936,13.445427,24,0.13223644706253654
52.499466,13.445134,27,0.15530819940465676
52.49961,13.444892,30,0.17821538905694134
52.499748,13.444611,33,0.2026546971915406
52.499874,13.444372,36,0.22405640843925637
52.499952,13.44421,39,0.23803775388753012
52.500059,13.444108,42,0.25179390321361583
52.500121,13.444153,44,0.25933096351068113
52.500221,13.444259,48,0.27256454326498913
52.500328,13.444446,51,0.289936623133206
52.500401,13.444506,54,0.2990132368973048
52.500498,13.444526,56,0.3098837905324472
52.50058,13.444553,60,0.31918315271790637
52.500693,13.444658,63,0.33361910158106073
52.500777,13.444837,65,0.3489179010386547
52.500898,13.444973,69,0.36522047273912045
52.501194,13.44518,74,0.40099258431671586
52.501395,13.445377,78,0.4270185046173771
52.501586,13.445603,81,0.4531926067808648
52.501755,13.445819,86,0.4770023675198629
52.501959,13.446056,89,0.5047855521306407
52.502112,13.446238,92,0.5257903299562661
52.502274,13.446457,95,0.5491190781278068
52.50245,13.446686,98,0.5740843045094856
52.502653,13.446915,102,0.601466503255422
52.502836,13.447134,105,0.6266419806824468
52.503023,13.44729,108,0.6499628758408339
52.503236,13.447441,111,0.6757586080029058
52.503425,13.447572,114,0.6985684404244392
52.503639,13.447696,117,0.7238009743599938
52.503837,13.447821,120,0.7473873070907889
52.504045,13.447946,122,0.7720148054373882
52.504277,13.448089,126,0.7995680331927233
52.504462,13.448225,129,0.8221047493806898
52.504657,13.448382,132,0.8462517000444443
52.504849,13.448519,135,0.8695279164906592
52.504987,13.448665,138,0.8877794091275092
52.505158,13.448779,141,0.9082996718731231
52.505361,13.448911,144,0.9325760367466815
52.505502,13.448957,147,0.9485606827205001
52.505675,13.449046,150,0.9687185140683658
52.505832,13.449151,152,0.9875672087033182
52.505995,13.449257,156,1.0070602595345362
52.506156,13.449346,158,1.0259489085707367
52.506324,13.449447,162,1.0458411211672412
52.506493,13.449564,165,1.0662333815792575
52.50667,13.449682,167,1.0874735504499173
52.506858,13.4498,170,1.1098518232315504
52.507019,13.449906,173,1.129138205320497
52.507174,13.450014,177,1.1478593664426455
52.507328,13.450144,179,1.1671115071956029
52.507486,13.450322,183,1.1884139518839811
52.507625,13.450487,186,1.2074821600916552
52.507765,13.450571,188,1.2240550663448262
52.507893,13.450644,191,1.2391211476049893
52.508088,13.450752,196,1.2620030300116443
52.508264,13.450872,200,1.283191607231866
52.508435,13.450993,203,1.3038944334309206
52.508579,13.451062,206,1.3205735837092696
52.508795,13.451176,210,1.3458004835502244
52.508976,13.45127,214,1.3669082897798555
52.509162,13.451294,216,1.3876542560274028
52.50936,13.451319,220,1.4097357964398254
52.509554,13.451378,223,1.4316740730418576
52.509769,13.451484,225,1.4566341178244937
52.509989,13.451524,228,1.4812463590782141
52.510187,13.451629,232,1.5043813192716449
52.51037,13.451745,234,1.5261918123227096
52.510477,13.451739,237,1.538096612763704
52.510564,13.451808,240,1.5488386197427833
52.510598,13.451827,244,1.5528319302675033
52.510642,13.451892,246,1.5594112487022107
52.510663,13.451929,250,1.5628350687714407
52.510676,13.45194,253,1.5644610271127959
52.51068,13.451945,256,1.5650198890039675
52.510682,13.45194,259,1.565424801892284
52.510679,13.451934,262,1.5659503063053866
52.510679,13.451934,264,1.5659503063053866
52.510725,13.451975,268,1.5717693896570866
52.510812,13.452003,271,1.5816271960811548
52.510944,13.4521,274,1.597706004834942
52.511095,13.452188,276,1.615521321677768
52.511265,13.452273,280,1.6352803321683467
52.511473,13.452305,283,1.658510069844544
52.511619,13.45231,286,1.6747480773916232
52.511845,13.452447,288,1.7015338391619077
52.512059,13.452545,292,1.7262364752799506
