lat,long,timeStamp
52.498545,13.446677,0
52.498675,13.446712,2
52.498718,13.446678,6
52.498802,13.44656,9
52.498895,13.446418,11
52.499022,13.446246,14
52.49915,13.446004,18
52.499217,13.445738,21
52.49936,13.445427,24
52.499466,13.445134,27
52.49961,13.444892,30
52.499748,13.444611,33
52.499874,13.444372,36
52.499952,13.44421,39
52.500059,13.444108,42
52.500121,13.444153,44
52.500221,13.444259,48
52.500328,13.444446,51
52.500401,13.444506,54
52.500498,13.444526,56
52.50058,13.444553,60
52.500693,13.444658,63
52.500777,13.444837,65
52.500898,13.444973,69
52.501194,13.44518,74
52.501395,13.445377,78
52.501586,13.445603,81
52.501755,13.445819,86
52.501959,13.446056,89
52.502112,13.446238,92
52.502274,13.446457,95
52.50245,13.446686,98
52.502653,13.446915,102
52.502836,13.447134,105
52.503023,13.44729,108
52.503236,13.447441,111
52.503425,13.447572,114
52.503639,13.447696,117
52.503837,13.447821,120
52.504045,13.447946,122
52.504277,13.448089,126
52.504462,13.448225,129
52.504657,13.448382,132
52.504849,13.448519,135
52.504987,13.448665,138
52.505158,13.448779,141
52.505361,13.448911,144
52.505502,13.448957,147
52.505675,13.449046,150
52.505832,13.449151,152
52.505995,13.449257,156
52.506156,13.449346,158
52.506324,13.449447,162
52.506493,13.449564,165
52.50667,13.449682,167
52.506858,13.4498,170
52.507019,13.449906,173
52.507174,13.450014,177
52.507328,13.450144,179
52.507486,13.450322,183
52.507625,13.450487,186
52.507765,13.450571,188
52.507893,13.450644,191
52.508088,13.450752,196
52.508264,13.450872,200
52.508435,13.450993,203
52.508579,13.451062,206
52.508795,13.451176,210
52.508976,13.45127,214
52.509162,13.451294,216
52.50936,13.451319,220
52.509554,13.451378,223
52.509769,13.451484,225
52.509989,13.451524,228
52.510187,13.451629,232
52.51037,13.451745,234
52.510477,13.451739,237
52.510564,13.451808,240
52.510598,13.451827,244
52.510642,13.451892,246
52.510663,13.451929,250
52.510676,13.45194,253
52.51068,13.451945,256
52.510682,13.45194,259
52.510679,13.451934,262
52.510679,13.451934,264
52.510725,13.451975,268
52.510812,13.452003,271
52.510944,13.4521,274
52.511095,13.452188,276
52.511265,13.452273,280
52.511473,13.452305,283
52.511619,13.45231,286
52.511845,13.452447,288
52.512059,13.452545,292
52.512262,13.452621,295
52.512477,13.452764,298
52.512684,13.452856,301
52.51292,13.452944,303
52.513144,13.45306,307
52.513368,13.453143,310
52.513587,13.453101,312
52.513786,13.45316,316
