lat,long,timeStamp
52.454241,13.33501,0
52.454213,13.335194,3
52.454178,13.335368,5
52.454118,13.335561,8
52.454116,13.335726,11
52.454222,13.335855,15
52.454368,13.335936,18
52.454523,13.33607,21
52.454696,13.336195,24
52.454867,13.336567,28
52.455049,13.336786,32
52.45524,13.336977,36
52.45541,13.33722,40
52.455617,13.337302,44
52.455861,13.337357,48
52.456093,13.337388,52
52.456324,13.337445,56
52.456556,13.337503,60
52.456804,13.337554,63
52.457049,13.337602,68
52.4573,13.337618,71
52.457529,13.337654,76
52.457759,13.337672,80
52.457925,13.337658,82
52.458076,13.337663,86
52.4582,13.337675,88
52.458286,13.337688,92
52.458361,13.337704,95
52.458449,13.337698,98
52.458592,13.337661,101
52.458715,13.337646,104
52.458834,13.337641,106
52.458973,13.337669,110
52.4591,13.337632,113
52.459255,13.337644,115
52.459367,13.337639,119
52.459523,13.337628,121
52.459663,13.337639,125
52.459824,13.337681,128
52.459976,13.337676,131
52.460149,13.337667,134
52.460268,13.337638,137
52.460427,13.337641,140
52.460554,13.337675,143
52.460706,13.337667,146
52.460837,13.337726,149
52.461041,13.337784,153
52.461165,13.337917,156
52.461314,13.337896,160
52.461508,13.337814,164
52.461638,13.337823,167
52.461778,13.337773,171
52.461913,13.337744,175
52.462085,13.337713,179
52.462295,13.337691,183
52.462463,13.33756,187
52.462635,13.337314,190
52.462796,13.337089,195
52.462922,13.336896,198
52.463092,13.336675,203
52.463245,13.336453,207
52.463368,13.336241,211
52.463501,13.336065,215
52.463638,13.335902,219
52.463777,13.335704,222
52.463892,13.335529,226
52.464054,13.335371,230
52.464006,13.335082,235
52.463975,13.334807,239
52.46405,13.334631,243
52.46412,13.334595,247
52.464166,13.334483,251
52.464151,13.334219,255
52.464123,13.333976,259
52.464092,13.333721,263
52.464044,13.333456,267
52.46401,13.333204,270
52.463982,13.332976,274
52.46393,13.332647,278
52.463892,13.332315,281
52.463849,13.331944,286
52.463849,13.331564,290
52.463948,13.331223,292
52.464077,13.330886,297
52.464215,13.330502,301
52.464323,13.330128,305
52.464456,13.329716,308
52.464601,13.329398,313
52.464701,13.329119,317
52.464808,13.328955,321
52.464835,13.32882,325
52.464829,13.328748,329
52.464831,13.328697,332
52.464835,13.328689,337
52.464835,13.328689,341
52.464813,13.328675,344
52.464814,13.328564,348
52.464966,13.328602,353
