lat,long,timeStamp,Distance
52.54879421,13.38791529,0,0.0
52.5488962,13.3877892,3,0.014188062422230988
52.5489999,13.38767159,6,0.028195256610363997
52.54906438,13.38753617,9,0.03982491013304885
52.54910903,13.38742672,12,0.04873657457869228
52.54912183,13.38738449,15,0.051927049369417236
52.54910632,13.3873707,18,0.05388760401165953
52.54910632,13.3873707,21,0.05388760401165953
52.54910787,13.38740407,24,0.056150511068055985
52.54910787,13.38740407,27,0.056150511068055985
52.54910787,13.38740407,30,0.056150511068055985
52.54912972,13.3873471,33,0.06070478371406969
52.5491742,13.38728523,36,0.06718267865417342
52.54930113,13.38692499,39,0.09533417090732212
52.54940422,13.38676088,42,0.11128821309878058
52.54949084,13.38658146,45,0.12677831921217136
52.5494387,13.38632339,48,0.14516570468349485
52.54940457,13.38610834,51,0.16019344216002895
52.54922299,13.3859582,54,0.1827927084891036
52.54919473,13.38572632,58,0.19878318922579652
52.54915485,13.38549855,61,0.21480969221412644
52.54910467,13.38524748,64,0.23267941251834157
52.54907289,13.38503381,67,0.24755274868504426
52.54899124,13.38482953,70,0.26408199901706425
52.5489317,13.38459925,73,0.2810016551718587
52.54882947,13.38440826,76,0.2982060230631919
52.54877772,13.38411216,79,0.3190376850205796
52.54872111,13.38387877,82,0.3360277436784162
52.54870343,13.38359375,85,0.3553997397408376
52.5486607,13.38336411,88,0.3716378377408538
52.54847851,13.38326946,91,0.3928833281548528
52.54838099,13.38308077,94,0.40962753518312567
52.54827197,13.38294357,97,0.4248924627182523
52.54814632,13.38283684,100,0.4406178890487593
52.54803026,13.38269449,103,0.4567173731520928
52.54789179,13.3825659,107,0.47439998929252775
52.54773116,13.38241811,110,0.4948667690770087
52.54757082,13.38223899,113,0.516420598899019
52.54740283,13.38203841,116,0.5395048045699904
52.54724468,13.3818252,119,0.5622445796266498
52.54696352,13.38135617,122,0.6067784757485349
52.54680887,13.38115419,125,0.6287385786735779
52.5465899,13.38094398,128,0.6569323587225624
52.5464468,13.38069936,131,0.6798844981575406
52.54635761,13.38051044,134,0.6960570190083654
52.54622912,13.38043768,137,0.7111678788616483
52.54608585,13.38029404,140,0.7298262776710697
52.54594976,13.38001528,144,0.753998804657726
52.54581705,13.37983731,147,0.7730405458481284
52.54563425,13.37959222,150,0.7992671693498745
52.54551232,13.37949276,153,0.8144016797840932
52.5453941,13.3792918,156,0.8333085374658498
52.54528167,13.37910546,159,0.8510586420149813
52.54515249,13.37895405,162,0.8686983257451002
52.54500313,13.37888756,165,0.8859042694207693
52.54494599,13.37872912,168,0.8983605850437535
52.54486545,13.37860686,171,0.9105488958415251
52.54480848,13.3786725,174,0.9182839939580243
52.54480848,13.3786725,177,0.9182839939580243
52.54483824,13.37866568,180,0.9216251415573233
52.54484796,13.37866403,183,0.922711701709388
52.54484796,13.37866403,186,0.922711701709388
52.5448651,13.37866079,189,0.9246301374258541
52.5448651,13.37866079,192,0.9246301374258541
52.54487034,13.37864505,196,0.9258435562183919
52.54483482,13.37865244,199,0.9298246939091558
52.54478556,13.37856104,202,0.9380832297450953
52.54468566,13.37842873,205,0.9523467213405211
52.54458411,13.37829329,208,0.9668859665341949
52.54444561,13.37805788,211,0.9890352908181191
52.54430003,13.37794698,214,1.006875833644601
52.5441551,13.37778229,217,1.0264650920761063
52.544018,13.37756277,220,1.0477434836539823
52.54388307,13.37738329,223,1.0670415488452456
52.54372328,13.377219,226,1.0879969098734963
52.54357062,13.37703124,229,1.1091952157161646
52.54342306,13.37685169,233,1.1296071585626326
52.54331086,13.37667701,236,1.1467882923015438
52.54323695,13.37656731,239,1.1578596764400866
52.54322852,13.37655027,242,1.159345113529167
52.54321697,13.37656363,245,1.160915363710652
52.54321029,13.3765751,248,1.1619893135847912
52.54321029,13.3765751,251,1.1619893135847912
52.54321029,13.3765751,254,1.1619893135847912
52.54321029,13.3765751,257,1.1619893135847912
52.54320189,13.37656237,260,1.1632595549392635
52.54316665,13.37651128,263,1.1684836751356131
52.54312382,13.37635914,266,1.1798209273655935
52.54318064,13.37614237,269,1.1957835601727533
52.54325473,13.37593526,273,1.2120326561174994
52.54331965,13.37576186,276,1.2258026393649477
52.54336199,13.37552955,279,1.242202784497039
52.54339638,13.37531062,282,1.2574936875652876
52.54349588,13.37514639,285,1.2731701738796406
52.54358672,13.37492352,288,1.2913134037625764
52.54363976,13.37467414,291,1.3091790620559856
52.54366594,13.3743522,294,1.3311437123983578
52.5437257,13.37412027,297,1.3481773568294277
52.54375127,13.37383395,300,1.367747083769199
52.54385335,13.37364163,303,1.3850092175419246
52.54392322,13.37344137,306,1.4006218683806577
52.54398045,13.3732376,309,1.4157999965879242
52.54406193,13.37304021,312,1.4319326085791892
52.54401127,13.37281102,315,1.4484231968074763
52.54403181,13.37245858,318,1.472365600725833
52.544096,13.37221803,321,1.4901294592794363
52.54416473,13.37201397,324,1.505903650934942
52.54423207,13.37178758,327,1.5229459639001468
52.54430626,13.37158521,330,1.538925056185622
52.54437222,13.37137875,333,1.554695778736484
52.54442652,13.37117127,337,1.569970209167101
52.54437507,13.37092302,340,1.5877056517329782
52.54438031,13.37072497,343,1.6011110413175398
52.54458016,13.37057593,346,1.6255120324444157
52.5446668,13.37042645,349,1.6394758757362167
52.54472359,13.37026415,352,1.6521380083704913
52.5447669,13.37009333,355,1.6646529561309844
52.54480766,13.36992609,358,1.6768365019593718
52.54475902,13.36987149,361,1.6833851170318033
52.5446883,13.36981855,364,1.692025367405389
52.54467907,13.36971157,367,1.6993320584441682
52.54461305,13.36956902,370,1.711448717352409
52.54450413,13.36942657,373,1.7269237607702703
52.54442865,13.36924331,376,1.7418909880410178
52.54437088,13.36907015,379,1.755246837155194
52.54428814,13.36892494,382,1.768703005279352
52.54424133,13.36881743,385,1.7776443520304315
52.54419442,13.36872528,388,1.7857708288287748
52.5441129,13.3686304,392,1.796876398572403
52.54402938,13.36851465,395,1.8090220536824395
52.54392895,13.36834889,398,1.8248447272936559
52.54382951,13.36817854,401,1.8408123802361023
52.54373076,13.3680192,404,1.8561966671429646
52.54364514,13.36786306,407,1.870413868741105
52.54356247,13.36771769,410,1.8838727356498055
52.54348604,13.36756672,413,1.897156383464809
52.54339469,13.36744328,416,1.9103040032016465
