lat,long,timeStamp
52.5688565,13.40162818,0
52.56866894,13.40167154,3
52.56848961,13.40173583,6
52.56831903,13.40180318,9
52.56814053,13.40182081,12
52.56797703,13.40187467,15
52.56782133,13.40194503,18
52.56763312,13.40199147,21
52.56745631,13.40201932,24
52.56727689,13.40208906,27
52.56710437,13.40212781,31
52.56690045,13.4021914,34
52.56672369,13.40223814,37
52.56655541,13.40226206,40
52.56636,13.40229062,43
52.56622606,13.40231519,46
52.5660456,13.40241341,49
52.56591116,13.40243167,52
52.56578107,13.40246619,55
52.56572824,13.40250789,59
52.56570583,13.40252988,62
52.56567189,13.40255228,65
52.56561742,13.40254511,68
52.56540414,13.40252528,71
52.56529607,13.40245553,74
52.56512379,13.40246142,77
52.56493509,13.40248522,80
52.56474667,13.40249191,83
52.56452949,13.40252716,86
52.56432082,13.40253255,89
52.56407113,13.40253509,93
52.56389781,13.402592,96
52.56372131,13.40264996,99
52.56350319,13.40269534,102
52.56328297,13.40270239,105
52.56308023,13.40272278,108
52.56289689,13.40273272,111
52.56268176,13.4027373,114
52.56247274,13.40271676,117
52.56227862,13.40273981,120
52.56215448,13.40293416,123
52.5620325,13.40311585,126
52.56198235,13.40318311,130
52.56190717,13.40346303,133
52.56157672,13.40380095,136
52.56145623,13.40399686,139
52.5613839,13.40404266,142
52.56132759,13.40394411,145
52.56123306,13.40379418,148
52.56117465,13.40368178,151
52.56107927,13.40354208,154
52.56100891,13.4034429,157
52.56095569,13.4033211,160
52.56089132,13.40318933,164
52.56079162,13.40303398,167
52.56067143,13.40283546,170
52.56055139,13.4026211,173
52.56042449,13.40244454,176
52.56022981,13.40215197,179
52.55989774,13.40167762,182
52.55975796,13.40148119,185
52.55962765,13.40129484,188
52.55950329,13.40108858,191
52.55938056,13.4008671,194
52.55922594,13.40068842,198
52.55905742,13.40048564,201
52.55889971,13.40027836,204
52.55873431,13.40009975,207
52.55859451,13.39990576,210
52.55847134,13.39977683,213
52.55842577,13.39944685,216
52.55826886,13.39932301,219
52.55813319,13.39921142,222
52.55803708,13.39915289,225
52.55798151,13.3991308,229
52.55787084,13.39908183,232
52.55766157,13.39899966,235
52.55745063,13.39890052,238
52.55723046,13.39883668,241
52.55701208,13.39879336,244
52.55678319,13.39874122,247
52.55658789,13.39865108,250
52.55640706,13.39865195,253
52.55622404,13.39864544,256
52.55602071,13.39876237,259
52.55581647,13.39878921,262
52.55561907,13.39881316,265
52.55541536,13.39873962,268
52.55522396,13.39875779,272
52.55505044,13.39876083,275
52.554891,13.39877025,278
52.55474456,13.39878226,281
52.55462742,13.39880556,284
52.55444269,13.39889948,287
52.55430897,13.39894548,290
52.55415363,13.39900358,293
52.5539609,13.3990674,296
52.55377218,13.39912234,299
52.55361875,13.39916071,302
52.55348187,13.39919963,306
52.55329531,13.39926585,309
52.55298058,13.39935771,312
52.55292515,13.39938193,315
52.55283683,13.39942093,318
52.55272611,13.39948849,321
52.55259754,13.39955776,324
52.55244114,13.39962911,327
52.55204631,13.39975106,330
52.55187565,13.39980732,333
52.55171575,13.39986874,336
52.55157818,13.39982704,340
52.55145319,13.3997863,343
52.55131769,13.39985209,346
52.5512174,13.39987,349
52.55114131,13.39988452,352
52.55101037,13.39989135,355
52.55087357,13.4000201,358
52.55077264,13.40013849,361
52.55072805,13.40018327,364
52.55066966,13.40023404,367
52.5506265,13.40031711,370
52.5506632,13.40039532,373
52.55072867,13.40037548,376
52.55081003,13.40032495,379
52.55091565,13.4002336,382
52.55098589,13.39999519,385
52.5509904,13.39982464,389
52.55097116,13.39964184,392
52.55086866,13.39958502,395
52.55074002,13.39964262,398
52.55060804,13.39970106,401
52.55048034,13.39975097,404
52.5502178,13.39985662,407
52.54985852,13.40000155,410
52.54966996,13.40006848,413
52.54947868,13.4001493,416
52.54929422,13.40022448,419
52.54914018,13.40029281,422
52.54907208,13.40031381,425
52.54899132,13.40027133,428
52.54885195,13.40035585,432
52.54870322,13.40043184,435
52.54854088,13.40047552,438
52.54841725,13.40053471,441
52.54814311,13.4006326,444
52.54795431,13.40071725,447
52.54776165,13.40077501,450
52.54756417,13.40087294,453
52.54736978,13.40096069,456
52.54716478,13.4010337,459
52.54696618,13.40112573,462
52.54679592,13.40120792,465
52.54666031,13.40123579,469
52.54663838,13.40123669,472
52.54657633,13.40125437,475
52.54648503,13.40133228,478
52.54635712,13.40138297,481
52.54624087,13.40143025,484
52.54613523,13.40146128,487
52.54603246,13.40149862,490
52.54592938,13.40156075,493
52.54583701,13.40160032,496
52.54578654,13.4016207,499
52.54570765,13.40166392,503
52.54560721,13.40171921,506
52.54547531,13.40178643,509
52.54533536,13.4018551,512
52.54504444,13.40201634,515
52.5449418,13.40206309,518
52.54487229,13.40209168,521
52.54476898,13.40215309,524
52.54468082,13.40220393,527
52.5446377,13.40223146,530
52.54455518,13.4022798,533
52.54444434,13.40234429,536
52.54431343,13.40241836,539
52.54417347,13.40249316,543
52.54403739,13.40256317,546
52.54390584,13.40262323,549
52.54378096,13.40266561,552
52.54364912,13.40269889,555
52.54349446,13.40277712,558
52.54336907,13.40282707,561
52.5432629,13.40287414,564
52.54314669,13.40293577,567
52.54301171,13.40300497,570
52.54287208,13.40306756,573
52.54273123,13.40313931,576
52.54259318,13.40320901,580
52.54245536,13.40327378,583
52.54232658,13.40333724,586
52.54218747,13.40339482,589
52.54205302,13.4034363,592
52.54193625,13.4035157,595
52.54180929,13.40360524,598
52.5416756,13.40365708,601
52.54154303,13.40370143,604
52.54140961,13.4037733,607
52.54127317,13.40384782,610
52.54113974,13.40394936,613
52.54101659,13.40404315,616
52.54090598,13.40409752,619
52.54077437,13.40416181,623
52.54064883,13.40422096,626
52.54054451,13.40426936,629
52.54042091,13.40425791,632
52.54036021,13.40426305,635
52.54027406,13.40423085,638
52.54027958,13.40427623,641
52.54030002,13.40436131,644
52.54031418,13.40435088,647
52.54032382,13.40432966,650
52.54033096,13.40428171,654
52.54032785,13.40424299,657
52.54032764,13.40421009,660
