lat,long,timeStamp
52.54458056,13.41575645,0
52.54458333,13.41582664,33
52.54498281,13.41634088,61
52.54497703,13.41635679,64
52.54496605,13.41637803,67
52.54496062,13.41641014,70
52.5449581,13.41643931,73
52.54497239,13.41656021,76
52.54506489,13.41666652,79
52.54602953,13.41763817,107
52.54653319,13.4182433,125
52.54697627,13.41867359,138
52.54801717,13.41982702,168
52.54860709,13.42062495,187
52.54857258,13.42054148,199
52.54857258,13.42054148,205
52.54857815,13.42052954,209
52.54857815,13.42052954,212
52.54902742,13.42097891,233
52.54938688,13.42141914,246
52.55044784,13.42227961,378
52.55044784,13.42227961,387
52.55044784,13.42227961,402
52.55037007,13.42217519,415
52.55002118,13.42194267,424
52.54777427,13.41947721,483
52.54766922,13.41935801,486
52.54699555,13.41855002,504
52.5465115,13.41801891,535
52.54646098,13.41800335,538
52.54643724,13.41802018,554
52.54621729,13.41779503,560
52.54446253,13.41581612,707
52.54496292,13.41635614,740
52.54550122,13.41703055,765
52.54569513,13.41745361,771
52.54572936,13.41756866,774
52.54643594,13.41805633,799
52.54664415,13.41830671,811
52.54749696,13.41907755,832
52.55034576,13.42207494,921
52.55036469,13.42212388,924
52.55041722,13.42218565,930
52.55048892,13.42213446,940
