lat,long,timeStamp
52.498528,13.446497,0
52.498575,13.446378,8
52.49859,13.446402,11
52.498622,13.446396,15
52.498745,13.446281,18
52.498863,13.446197,21
52.498969,13.446069,23
52.499129,13.445827,27
52.499216,13.445551,29
52.499349,13.445319,32
52.499436,13.445056,35
52.499576,13.444789,38
52.499716,13.444552,41
52.499828,13.444294,45
52.499933,13.444055,48
52.500001,13.443942,50
52.500094,13.443855,53
52.500129,13.44389,56
52.500309,13.44399,59
52.500471,13.444101,63
52.500638,13.444265,67
52.50079,13.444539,70
52.50095,13.444642,74
52.501205,13.444889,78
52.501444,13.445258,83
52.501603,13.44546,86
52.501754,13.445723,88
52.501901,13.445946,92
52.502037,13.446111,94
52.502232,13.44633,98
52.502384,13.446553,100
52.502453,13.446611,103
52.502464,13.446622,107
52.502481,13.446666,109
52.502504,13.446707,112
52.502519,13.446703,116
52.502528,13.446703,118
52.50254,13.446711,121
52.502547,13.4467,125
52.502542,13.446703,128
52.502541,13.446694,131
52.502532,13.446685,133
52.50253,13.446678,137
52.502529,13.446649,140
52.502531,13.446626,143
52.502522,13.446623,146
52.502515,13.44662,149
52.50251,13.446627,152
52.50251,13.446627,155
52.50251,13.446627,157
52.50251,13.446627,160
52.502553,13.446683,163
52.502663,13.446761,166
52.502796,13.446899,169
52.502945,13.447068,172
52.503126,13.447201,176
52.503304,13.447378,179
52.503477,13.447522,182
52.503642,13.447664,185
52.503826,13.447807,187
52.504038,13.447912,191
52.504198,13.448029,195
52.504407,13.448205,198
52.504605,13.44837,202
52.50476,13.448502,205
52.504914,13.448582,209
52.505055,13.448667,213
52.505186,13.448714,215
52.505335,13.448689,218
52.50549,13.448716,222
52.50566,13.448834,224
52.505831,13.448974,227
52.505993,13.449087,230
52.506157,13.449197,234
52.50631,13.449337,236
52.506472,13.449433,240
52.506638,13.449541,243
52.506797,13.44965,245
52.506959,13.449766,248
52.507129,13.449882,251
52.5073,13.450006,254
52.507465,13.450184,257
52.507622,13.450349,260
52.507783,13.450462,263
52.507962,13.45056,267
52.508148,13.450644,270
52.508378,13.450743,273
52.508594,13.450855,275
52.5088,13.450992,278
52.509018,13.451149,281
52.509227,13.451304,285
52.509401,13.451367,287
52.509582,13.451453,291
52.509773,13.45147,293
52.50997,13.451536,297
52.510152,13.451641,300
52.510334,13.451763,302
52.510477,13.451824,306
52.510506,13.451867,308
52.510512,13.451872,312
52.510519,13.451868,314
52.510518,13.451872,318
52.510522,13.451858,322
52.510522,13.451858,326
52.510529,13.451862,330
52.510621,13.451911,335
52.510754,13.451923,338
52.51091,13.452005,340
52.511072,13.4521,343
52.51125,13.452178,346
52.511441,13.45227,350
52.511636,13.452398,353
52.51182,13.452496,355
52.512026,13.452555,358
52.512246,13.452675,362
52.512456,13.452747,364
52.512663,13.452823,367
52.512869,13.452919,370
52.513071,13.452996,374
52.513271,13.453069,377
52.51347,13.453163,380
52.513661,13.453275,382
52.513875,13.453374,385
52.514068,13.453443,388
52.51426,13.453569,391
52.51446,13.45367,395
52.514645,13.453779,397
52.514814,13.453832,401
52.514965,13.453879,403
52.515174,13.453933,407
52.515347,13.45404,410
52.51548,13.454141,412
52.515533,13.454177,415
52.515539,13.454189,418
52.515557,13.454197,422
52.515576,13.454199,424
52.515602,13.454213,428
52.515618,13.454216,430
52.515643,13.454227,434
52.515643,13.454205,436
52.515642,13.454164,440
52.515643,13.454156,444
52.515643,13.45421,446
52.515744,13.454183,450
52.515889,13.454131,454
52.516141,13.454026,457
52.516339,13.454011,461
52.516542,13.453981,463
52.516742,13.45393,466
52.516922,13.453877,469
52.517117,13.453819,472
52.517299,13.453722,475
52.51748,13.453638,479
52.51766,13.453543,481
52.517843,13.45346,485
52.518026,13.453401,487
52.51821,13.453485,490
52.518382,13.453607,493
52.518536,13.453736,497
52.518702,13.453806,499
52.518848,13.453734,503
52.518964,13.453532,506
52.519037,13.453299,509
52.519068,13.453027,511
52.519214,13.452837,514
52.519363,13.452725,517
52.519495,13.452561,520
52.519637,13.452446,524
52.519774,13.452374,526
52.519894,13.452269,529
52.519993,13.452153,533
52.520078,13.452055,535
52.520187,13.451997,538
52.520268,13.451934,542
52.520271,13.451936,545
52.520281,13.451944,547
52.520287,13.451946,550
52.520287,13.451946,554
52.520287,13.451946,557
52.520294,13.45195,560
52.520291,13.451959,562
52.52029,13.451946,565
52.520404,13.451928,569
52.520529,13.451828,573
52.520727,13.451691,576
52.520921,13.451543,581
52.521136,13.451403,585
52.521373,13.451252,588
52.521548,13.451149,591
52.521713,13.451046,595
52.521876,13.450923,598
52.522053,13.450826,601
52.522227,13.450687,603
52.522385,13.450575,606
52.52256,13.450489,610
52.522708,13.450336,613
52.522863,13.450198,615
52.52303,13.450105,619
52.523184,13.449996,622
52.523347,13.449891,624
52.523479,13.44973,628
52.523634,13.449583,630
52.523792,13.449476,634
52.523955,13.44936,637
52.524129,13.44925,640
52.524295,13.449132,642
52.524473,13.449033,645
52.524647,13.448927,649
52.52483,13.448839,651
52.525005,13.448722,654
52.525171,13.44861,657
52.525354,13.448558,661
52.525502,13.448482,664
52.52565,13.448383,667
52.525795,13.448295,669
52.525924,13.44822,673
52.526027,13.448133,676
52.526124,13.448047,678
52.526154,13.447993,681
52.526184,13.448048,685
52.526177,13.448054,687
52.526229,13.448008,690
52.526364,13.447866,694
52.526551,13.447704,698
52.526746,13.447463,703
52.526905,13.447299,706
52.527061,13.447127,709
52.527288,13.446892,712
52.527452,13.446718,716
52.527609,13.446529,719
52.527774,13.446327,721
52.527962,13.446124,725
52.528135,13.445917,727
52.528312,13.445727,730
52.528472,13.445522,733
52.528633,13.445331,736
52.528784,13.44514,740
52.528936,13.444966,743
52.529111,13.444758,746
52.529297,13.444623,749
52.529469,13.444477,752
52.529638,13.444291,754
52.529815,13.444088,758
52.529979,13.443927,761
52.530152,13.443762,763
52.530336,13.443573,766
52.530486,13.443361,770
52.530644,13.443176,773
52.530787,13.44299,776
52.530945,13.44279,779
52.531132,13.442606,782
52.531314,13.442443,785
52.531466,13.442259,787
52.531641,13.442099,791
52.531808,13.441977,793
