lat,long,timeStamp,Distance
52.498528,13.446497,0,0.0
52.498575,13.446378,8,0.009602310086310623
52.49859,13.446402,11,0.011930709258055658
52.498622,13.446396,15,0.015512057683912875
52.498745,13.446281,18,0.031249344846627787
52.498863,13.446197,21,0.04554949417793239
52.498969,13.446069,23,0.060178327469199606
52.499129,13.445827,27,0.08436273330266975
52.499216,13.445551,29,0.10540187768387436
52.499349,13.445319,32,0.1269738129272837
52.499436,13.445056,35,0.1472354609124071
52.499576,13.444789,38,0.17108923371198254
52.499716,13.444552,41,0.19344360230228058
52.499828,13.444294,45,0.21489366082922576
52.499933,13.444055,48,0.23484492582651312
52.500001,13.443942,50,0.24560047187870088
52.500094,13.443855,53,0.2575009396965912
52.500129,13.44389,56,0.2620571857994087
52.500309,13.44399,59,0.28318596801739354
52.500471,13.444101,63,0.3027037817861737
52.500638,13.444265,67,0.32433862711838246
52.50079,13.444539,70,0.34943167549031406
52.50095,13.444642,74,0.3685402317667665
52.501205,13.444889,78,0.40145721470326906
52.501444,13.445258,83,0.4379281720532482
52.501603,13.44546,86,0.46027852862917223
52.501754,13.445723,88,0.4847496368184377
52.501901,13.445946,92,0.5069988142634737
52.502037,13.446111,94,0.5257984866148245
52.502232,13.44633,98,0.5520643472461116
52.502384,13.446553,100,0.5747250094919835
52.502453,13.446611,103,0.583343545849881
52.502464,13.446622,107,0.5847754882411188
52.502481,13.446666,109,0.5883029889006111
52.502504,13.446707,112,0.5920768980894751
52.502519,13.446703,116,0.593766656411395
52.502528,13.446703,118,0.5947674121332098
52.50254,13.446711,121,0.5962074423298431
52.502547,13.4467,125,0.5972845792595016
52.502542,13.446703,128,0.5978764769304428
52.502541,13.446694,131,0.598495728293908
52.502532,13.446685,133,0.5996673169609625
52.50253,13.446678,137,0.6001907239400905
52.502529,13.446649,140,0.602156804929399
52.502531,13.446626,143,0.6037294186725578
52.502522,13.446623,146,0.6047505681496618
52.502515,13.44662,149,0.6055549854553685
52.50251,13.446627,152,0.6062854690750856
52.50251,13.446627,155,0.6062854690750856
52.50251,13.446627,157,0.6062854690750856
52.50251,13.446627,160,0.6062854690750856
52.502553,13.446683,163,0.612387068377231
52.502663,13.446761,166,0.6257093364952122
52.502796,13.446899,169,0.6432011562918961
52.502945,13.447068,172,0.6633345455772732
52.503126,13.447201,176,0.6853824494678156
52.503304,13.447378,179,0.7085186511312123
52.503477,13.447522,182,0.7300837261773222
52.503642,13.447664,185,0.7507959930314491
52.503826,13.447807,187,0.7734298376327755
52.504038,13.447912,191,0.7980512079168758
52.504198,13.448029,195,0.8175252930556055
52.504407,13.448205,198,0.8436403196763984
52.504605,13.44837,202,0.8683274450228592
52.50476,13.448502,205,0.8877407154228597
52.504914,13.448582,209,0.9057004445560708
52.505055,13.448667,213,0.9224011568158701
52.505186,13.448714,215,0.9373110213413651
52.505335,13.448689,218,0.9539652693083185
52.50549,13.448716,222,0.971297116998753
52.50566,13.448834,224,0.9918181963716194
52.505831,13.448974,227,1.0130627650421131
52.505993,13.449087,230,1.0326327191948923
52.506157,13.449197,234,1.0523299180205141
52.50631,13.449337,236,1.0718035114032531
52.506472,13.449433,240,1.0909530892337393
52.506638,13.449541,243,1.1108060914124942
52.506797,13.44965,245,1.1299635032247386
52.506959,13.449766,248,1.1496136293931833
52.507129,13.449882,251,1.1700823053509328
52.5073,13.450006,254,1.1908663670555413
52.507465,13.450184,257,1.2128151733451698
52.507622,13.450349,260,1.2335389246249628
52.507783,13.450462,263,1.253006452883538
52.507962,13.45056,267,1.2739863675586176
52.508148,13.450644,270,1.295435759691405
52.508378,13.450743,273,1.3218737298236551
52.508594,13.450855,275,1.3470595731947381
52.5088,13.450992,278,1.37177112834738
52.509018,13.451149,281,1.3982381229163419
52.509227,13.451304,285,1.4237357007252645
52.509401,13.451367,287,1.4435478591163415
52.509582,13.451453,291,1.464498825203003
52.509773,13.45147,293,1.4857682245388717
52.50997,13.451536,297,1.5081244004668133
52.510152,13.451641,300,1.529573205148078
52.510334,13.451763,302,1.5514301244895092
52.510477,13.451824,306,1.5678581634859083
52.510506,13.451867,308,1.572201743890287
52.510512,13.451872,312,1.5729498176907057
52.510519,13.451868,314,1.5737739121152738
52.510518,13.451872,318,1.5740665603830635
52.510522,13.451858,322,1.5751132184409649
52.510522,13.451858,326,1.5751132184409649
52.510529,13.451862,330,1.5759373128452998
52.510621,13.451911,335,1.5866912969658773
52.510754,13.451923,338,1.601502523010537
52.51091,13.452005,340,1.6197149813744767
52.511072,13.4521,343,1.638841474775066
52.51125,13.452178,346,1.6593259891996957
52.511441,13.45227,350,1.6814580170157525
52.511636,13.452398,353,1.7048072807954011
52.51182,13.452496,355,1.7263151953821916
52.512026,13.452555,358,1.7495667555729117
52.512246,13.452675,362,1.775342330867556
52.512456,13.452747,364,1.7991962185913346
52.512663,13.452823,367,1.8227811925423953
52.512869,13.452919,370,1.846590803498467
52.513071,13.452996,374,1.8696486885655377
52.513271,13.453069,377,1.8924297610435892
52.51347,13.453163,380,1.9154537344153275
52.513661,13.453275,382,1.9380038166084856
52.513875,13.453374,385,1.9627246318511455
52.514068,13.453443,388,1.9846873519671453
52.51426,13.453569,391,2.0076764349521827
52.51446,13.45367,395,2.030941975878926
52.514645,13.453779,397,2.05279543636207
52.514814,13.453832,401,2.071926578569847
52.514965,13.453879,403,2.0890155947229405
52.515174,13.453933,407,2.112540884567483
52.515347,13.45404,410,2.133095121481579
52.51548,13.454141,412,2.1493869057350814
52.515533,13.454177,415,2.1557638698948374
52.515539,13.454189,418,2.1568148093922024
52.515557,13.454197,422,2.1588882354524284
52.515576,13.454199,424,2.161005272134926
52.515602,13.454213,428,2.1640475992529904
52.515618,13.454216,430,2.165838264559328
52.515643,13.454227,434,2.168716068780119
52.515643,13.454205,436,2.1702047469216597
52.515642,13.454164,440,2.172981329105637
52.515643,13.454156,444,2.1735339688146817
52.515643,13.45421,446,2.1771879969804977
52.515744,13.454183,450,2.1885663389064414
52.515889,13.454131,454,2.205069110797439
52.516141,13.454026,457,2.233977005367268
52.516339,13.454011,461,2.2560170150844963
52.516542,13.453981,463,2.278680711667231
52.516742,13.45393,466,2.3011858861343018
52.516922,13.453877,469,2.321519751853924
52.517117,13.453819,472,2.343555099195836
52.517299,13.453722,475,2.3648303408609728
52.51748,13.453638,479,2.385743832217169
52.51766,13.453543,481,2.4067658513419405
52.517843,13.45346,485,2.427875333521151
52.518026,13.453401,487,2.448611940946537
52.51821,13.453485,490,2.469846629740189
52.518382,13.453607,493,2.4906776200578085
52.518536,13.453736,497,2.5098979133913186
52.518702,13.453806,499,2.528954283260598
52.518848,13.453734,503,2.5459039665212786
52.518964,13.453532,506,2.5646971093683386
52.519037,13.453299,509,2.5824293599248094
52.519068,13.453027,511,2.6011534375365706
52.519214,13.452837,514,2.6218616123667107
52.519363,13.452725,517,2.640080514255805
52.519495,13.452561,520,2.658480727458824
52.519637,13.452446,524,2.6760835433426586
