lat,long,timeStamp
52.45666665,13.41155259,0
52.45679313,13.4117377,3
52.45689986,13.41193176,6
52.45706867,13.41212535,9
52.45721751,13.41233109,12
52.45744851,13.41260551,15
52.45758584,13.41279099,18
52.45773534,13.41303577,21
52.45785391,13.41327617,24
52.45798903,13.41348013,27
52.45813324,13.41380734,30
52.45822628,13.41402033,33
52.45834807,13.41424006,36
52.45842119,13.41453939,39
52.45855207,13.41479464,42
52.45868054,13.41500236,45
52.45880164,13.41521064,48
52.45895548,13.41542375,51
52.4590844,13.41565932,55
52.45918619,13.41585093,58
52.45931915,13.41605662,61
52.45945415,13.41626021,64
52.45955815,13.41645099,67
52.45965935,13.41664449,70
52.4597583,13.41679924,73
52.45985119,13.41695297,76
52.45992682,13.4171307,79
52.46000153,13.41728571,82
52.46007457,13.41743864,85
52.46013945,13.41756581,88
52.46023968,13.41773632,91
52.46033714,13.41795148,94
52.46046023,13.41817654,97
52.46054785,13.41842355,100
52.46066033,13.41865913,103
52.46077586,13.41888307,106
52.4609019,13.41910977,109
52.46103464,13.41934074,112
52.46115066,13.4195804,116
52.46127017,13.41980202,119
52.46138831,13.42002665,122
52.46149105,13.42021757,125
52.46157326,13.42033029,128
52.46168971,13.42033897,131
52.46201864,13.42022529,134
52.46224068,13.42021691,137
52.46239209,13.42003939,140
52.46258057,13.42000317,143
52.46278996,13.41990722,146
52.46297358,13.41988082,149
52.46315938,13.41988754,152
52.46342363,13.41984498,155
52.46360167,13.41980471,159
52.46375165,13.41974252,162
52.46393183,13.41969349,165
52.46400477,13.41949617,168
52.46421437,13.41951553,171
52.46438708,13.41948573,174
52.46455908,13.41938375,177
52.464723,13.41929626,180
52.46489965,13.41932343,183
52.46501986,13.4196742,186
52.46503994,13.41990616,189
52.46510756,13.42021161,192
52.46518055,13.42048595,195
52.46522257,13.42078665,198
52.46528467,13.42107722,201
52.46528535,13.42135456,204
52.46536289,13.421484,207
52.46552003,13.42141295,210
52.46571407,13.42132011,214
52.46589272,13.42125102,217
52.46608728,13.42122624,220
52.46627644,13.42119416,223
52.4664666,13.42111566,226
52.46667288,13.42107437,229
52.46687071,13.42108525,232
52.46707338,13.42108159,235
52.46716415,13.42112253,238
52.46730699,13.42098479,241
52.4674318,13.42093128,244
52.46755178,13.42079058,247
52.46766212,13.42071942,250
52.46780423,13.42075956,254
52.46798226,13.42072727,257
52.46820381,13.42050033,260
52.46838709,13.42050678,263
52.46858582,13.42053117,266
52.46876334,13.42050899,269
52.46909022,13.42058713,272
52.46924713,13.42049928,275
52.46943679,13.42044162,278
52.4696355,13.42038275,281
52.46980855,13.42032151,284
52.46999994,13.42025924,287
52.47018549,13.42020035,290
52.47035598,13.42015073,293
52.47054171,13.42012455,296
52.47071401,13.4201838,299
