lat,long,timeStamp
52.554286,13.450731,0
52.554223,13.450598,3
52.554178,13.450537,6
52.55409,13.450467,9
52.554035,13.450588,12
52.553911,13.450571,15
52.553827,13.450523,18
52.553698,13.450341,21
52.553616,13.450156,24
52.553483,13.449946,26
52.553366,13.449741,30
52.55318,13.449633,33
52.552995,13.449597,35
52.552907,13.449652,39
52.552883,13.449833,42
52.552755,13.450169,45
52.552613,13.450529,47
52.552504,13.450904,51
52.552364,13.451216,54
52.552216,13.451554,57
52.5521,13.451854,60
52.551993,13.452153,63
52.5519,13.452462,66
52.551824,13.45283,69
52.551719,13.453137,72
52.551722,13.453402,75
52.551628,13.453483,79
52.551503,13.45351,82
52.551404,13.453479,86
52.551143,13.453272,90
52.550883,13.453234,94
52.550605,13.453175,98
52.550454,13.453129,101
52.550267,13.453073,104
52.550047,13.452935,107
52.549895,13.452852,110
52.549786,13.452853,113
52.549545,13.452803,116
52.549343,13.45276,119
52.549164,13.452759,122
52.548918,13.452723,125
52.548822,13.45263,128
52.548759,13.452553,131
52.548686,13.452625,134
52.548605,13.452714,137
52.548466,13.452745,140
52.548348,13.452803,143
52.548229,13.45292,146
52.548078,13.453064,149
52.547913,13.453107,152
52.547793,13.453141,155
52.547629,13.453238,158
52.547448,13.453359,161
52.547322,13.453391,164
52.547199,13.453585,167
52.547064,13.453643,170
52.546867,13.453683,173
52.546717,13.453783,176
52.546585,13.453873,179
52.546462,13.453953,182
52.546315,13.454004,185
52.546204,13.454097,188
52.546115,13.454086,191
52.545984,13.454101,194
52.545822,13.454274,197
52.545669,13.454349,200
52.545477,13.454448,204
52.545277,13.454589,208
52.545099,13.454512,212
52.545032,13.454361,216
52.545028,13.454192,220
52.545017,13.454044,223
52.544904,13.453836,226
52.544807,13.453641,229
52.544652,13.453516,232
52.544527,13.453549,235
52.544454,13.453672,237
52.544358,13.453808,241
52.544263,13.453877,244
52.54413,13.453836,247
52.544037,13.453747,250
52.543937,13.453712,253
52.543828,13.45373,256
52.543622,13.453797,259
52.543534,13.453956,262
52.543446,13.454067,265
52.543351,13.45432,268
52.543156,13.454566,271
52.543022,13.45477,274
52.542797,13.454978,277
52.542608,13.455021,280
52.54245,13.455003,283
52.542319,13.454953,286
52.542168,13.454811,289
52.54197,13.454643,292
52.541809,13.454452,295
52.541689,13.454553,298
52.541588,13.454785,301
52.541451,13.455027,304
52.541269,13.455174,307
