lat,long,timeStamp,Distance
52.554286,13.450731,0,0.0
52.554223,13.450598,3,0.011398553249830313
52.554178,13.450537,6,0.01788282643758376
52.55409,13.450467,9,0.02875235035649055
52.554035,13.450588,12,0.03896625524092104
52.553911,13.450571,15,0.052802264816467166
52.553827,13.450523,18,0.06269034545519611
52.553698,13.450341,21,0.08158906871134743
52.553616,13.450156,24,0.09706737099323706
52.553483,13.449946,26,0.11756839015674683
52.553366,13.449741,30,0.13657761890319547
52.55318,13.449633,33,0.15851099840706806
52.552995,13.449597,35,0.17922557811790524
52.552907,13.449652,39,0.18969348114697748
52.552883,13.449833,42,0.20221846445488229
52.552755,13.450169,45,0.22902586154644297
52.552613,13.450529,47,0.2580384983435122
52.552504,13.450904,51,0.2861404484579292
52.552364,13.451216,54,0.3123572047375422
52.552216,13.451554,57,0.34051856415520204
52.5521,13.451854,60,0.36455574752153974
52.551993,13.452153,63,0.38801283272884973
52.5519,13.452462,66,0.41132398765716915
52.551824,13.45283,69,0.43760098021858923
52.551719,13.453137,72,0.4614160856141054
52.551722,13.453402,75,0.47933626884863423
52.551628,13.453483,79,0.4911364350352679
52.551503,13.45351,82,0.5051551877514721
52.551404,13.453479,86,0.5163612600324203
52.551143,13.453272,90,0.5485816346146534
52.550883,13.453234,94,0.5776062964538681
52.550605,13.453175,98,0.6087748642092766
52.550454,13.453129,101,0.6258509559942108
52.550267,13.453073,104,0.6469863621144618
52.550047,13.452935,107,0.673168359032287
52.549895,13.452852,110,0.6909773526639824
52.549786,13.452853,113,0.7030978050060941
52.549545,13.452803,116,0.7301082283481907
52.549343,13.45276,119,0.7527570260203579
52.549164,13.452759,122,0.7726610602298623
52.548918,13.452723,125,0.8001231417682743
52.548822,13.45263,128,0.8125123461842527
52.548759,13.452553,131,0.8212405262348835
52.548686,13.452625,134,0.8307057581270832
52.548605,13.452714,137,0.8415379812261378
52.548466,13.452745,140,0.8571355840193376
52.548348,13.452803,143,0.870830160691206
52.548229,13.45292,146,0.8862469772904743
52.548078,13.453064,149,0.9056564072408381
52.547913,13.453107,152,0.9242325516589156
52.547793,13.453141,155,0.9377725653258543
52.547629,13.453238,158,0.9571522184612925
52.547448,13.453359,161,0.978878008262312
52.547322,13.453391,164,0.9930546906128578
52.547199,13.453585,167,1.012005726415591
52.547064,13.453643,170,1.0275209246348955
52.546867,13.453683,173,1.04959270781644
52.546717,13.453783,176,1.0675905231289027
52.546585,13.453873,179,1.0834799125228953
52.546462,13.453953,182,1.0981878571124415
52.546315,13.454004,185,1.1148933672847479
52.546204,13.454097,188,1.1287457455714187
52.546115,13.454086,191,1.1386700216063486
52.545984,13.454101,194,1.1532718487069291
52.545822,13.454274,197,1.1747507109037783
52.545669,13.454349,200,1.1925033926534006
52.545477,13.454448,204,1.2148778291889157
52.545277,13.454589,208,1.2390745796641431
52.545099,13.454512,212,1.2595407327716277
52.545032,13.454361,216,1.2721805932059231
52.545028,13.454192,220,1.2836173503793333
52.545017,13.454044,223,1.2936998638575705
52.544904,13.453836,226,1.3125602804135745
52.544807,13.453641,229,1.329595988875667
