lat,long,timeStamp
52.498563,13.446537,0
52.498585,13.446667,4
52.498699,13.446519,7
52.498867,13.4464,9
52.49899,13.446261,12
52.499098,13.446057,16
52.499213,13.445877,19
52.49933,13.445569,22
52.499459,13.445303,24
52.499591,13.445063,27
52.499723,13.444832,31
52.499859,13.444559,34
52.499981,13.444275,37
52.500092,13.444054,40
52.500211,13.444011,42
52.5003,13.444135,46
52.500418,13.444242,48
52.500576,13.444442,52
52.500669,13.444615,54
52.500795,13.444815,58
52.500958,13.444923,61
52.501165,13.445089,63
52.501326,13.445302,66
52.501489,13.445464,69
52.501622,13.445643,73
52.501777,13.445799,76
52.501959,13.446025,79
52.50216,13.446259,83
52.502334,13.446516,88
52.502455,13.446675,90
52.502501,13.446713,95
52.502508,13.446742,98
52.502519,13.446743,101
52.502527,13.44674,103
52.502539,13.446747,107
52.502539,13.446748,109
52.502539,13.446748,112
52.502539,13.446748,115
52.502535,13.446768,119
52.502542,13.446776,122
52.502541,13.446779,124
52.502544,13.446785,128
52.502544,13.446785,131
52.502548,13.446801,133
52.5026,13.446882,137
52.502712,13.446993,139
52.502841,13.447137,143
52.502954,13.447289,146
52.503138,13.447431,148
52.50331,13.447572,152
52.50354,13.447675,155
52.50378,13.447758,157
52.504026,13.447798,160
52.504257,13.447874,163
52.504469,13.447972,167
52.504665,13.448109,170
52.504855,13.448264,172
52.504973,13.448451,175
52.505137,13.448587,179
52.505281,13.448724,181
52.505438,13.448797,185
52.505569,13.448887,188
52.505708,13.449019,190
52.505861,13.449151,194
52.506027,13.449278,197
52.506207,13.449394,200
52.506436,13.449549,204
52.506672,13.449696,208
52.506928,13.449864,212
52.507124,13.449987,214
52.507313,13.450125,217
52.507557,13.450405,222
52.507754,13.450564,224
52.507963,13.450715,227
52.508176,13.450845,230
52.50839,13.450948,234
52.508564,13.451044,236
52.508773,13.451156,240
52.508951,13.451287,242
52.509124,13.451377,245
52.509315,13.451463,249
52.509544,13.451511,251
52.50978,13.451572,254
52.510021,13.451684,258
52.510247,13.451802,260
52.510485,13.451893,264
52.510735,13.451985,267
52.510968,13.45208,269
52.511203,13.452183,272
52.511447,13.452291,276
52.511645,13.452431,279
52.511829,13.452544,282
52.511969,13.45262,285
52.512154,13.452653,287
52.512278,13.452683,291
52.512354,13.452796,294
52.512464,13.452844,296
52.512628,13.452893,299
52.512788,13.452975,303
52.512986,13.453026,305
52.513152,13.453136,309
52.513302,13.453229,312
52.513492,13.453271,315
52.513647,13.453345,317
52.513795,13.453409,320
52.513948,13.453439,324
52.514002,13.45347,327
52.514031,13.453509,330
52.514056,13.453559,334
52.51426,13.453572,337
52.514481,13.453711,342
52.514695,13.453912,346
52.514876,13.454026,349
52.515041,13.454102,351
52.515254,13.454145,354
52.515437,13.45415,357
52.515527,13.454242,360
52.515554,13.454319,364
52.515598,13.454322,366
52.515603,13.45433,369
52.515594,13.454318,373
52.515589,13.454313,375
52.515618,13.454321,378
52.515619,13.454322,382
52.515638,13.454325,385
52.515656,13.454322,387
52.515669,13.454328,390
52.515678,13.454331,394
52.515676,13.454329,397
52.51568,13.454332,400
52.515679,13.454331,402
52.515678,13.454338,405
52.515769,13.454332,408
52.515907,13.454286,411
52.51607,13.454225,415
52.516222,13.454158,417
52.516382,13.454156,421
52.516555,13.454109,424
52.516742,13.454044,427
52.516908,13.45402,429
52.517046,13.453995,433
52.517252,13.453903,435
52.517432,13.45379,438
52.517599,13.453684,441
52.517816,13.453609,444
52.518017,13.453416,448
52.518185,13.453488,451
52.518265,13.453736,454
52.518315,13.453783,458
52.518576,13.453719,461
52.518885,13.453588,465
52.519019,13.453215,470
52.519185,13.452947,473
52.519355,13.452838,477
52.519512,13.452713,480
52.51965,13.452606,483
52.519796,13.452502,486
52.519927,13.452388,489
52.520073,13.452222,491
52.520188,13.452119,494
52.52025,13.452099,498
52.520289,13.452095,500
52.520318,13.452083,503
52.520338,13.452094,506
52.520351,13.452103,509
52.52036,13.452109,512
52.520366,13.452112,515
52.520381,13.452109,518
52.52039,13.452112,522
52.52039,13.452112,525
52.520382,13.452117,528
52.520379,13.452117,530
52.520383,13.452114,534
52.520383,13.452114,537
52.52041,13.452071,540
52.520479,13.452031,542
52.520594,13.451947,545
52.520729,13.451875,549
52.520849,13.451801,552
52.521016,13.451692,554
52.521177,13.451601,557
52.521344,13.451537,561
52.521528,13.451322,563
52.521703,13.451197,567
52.521859,13.451105,570
52.522006,13.451061,573
52.522076,13.451027,576
52.522133,13.450963,579
52.522143,13.450822,582
52.522148,13.450799,586
52.52218,13.450695,590
52.522186,13.450647,594
52.522207,13.450526,597
52.522219,13.450527,600
52.522232,13.450531,603
52.522244,13.450518,607
52.522245,13.45055,610
52.522241,13.45058,613
52.522241,13.45058,615
52.522241,13.45058,619
52.522199,13.450525,622
52.522253,13.450508,625
52.522362,13.450479,627
52.522511,13.45049,631
52.522654,13.450382,633
52.522796,13.450263,637
52.52297,13.450159,639
52.523106,13.450111,642
52.523254,13.450017,645
52.52343,13.449884,648
52.523587,13.449781,651
52.52374,13.44971,655
52.523873,13.449625,657
52.524023,13.449501,660
52.524149,13.449441,664
52.524256,13.449388,666
52.524424,13.449269,670
52.524574,13.449168,673
52.524724,13.449091,676
52.524884,13.448967,679
52.525037,13.448863,681
52.525212,13.448749,685
52.525319,13.448737,687
52.525416,13.448696,690
52.525513,13.448638,693
52.525646,13.448605,697
52.525799,13.448525,700
52.525945,13.448475,703
52.526061,13.448375,705
52.526158,13.448245,710
52.5262,13.448185,714
52.526211,13.448152,718
52.526231,13.44813,722
52.526251,13.448143,724
52.52628,13.44815,727
52.526299,13.448145,731
52.526314,13.44816,734
52.526303,13.44815,736
