lat,long,timeStamp
52.54883891,13.38791759,0
52.5489184,13.3877637,3
52.54899751,13.38759826,6
52.54908115,13.38748626,9
52.54915225,13.38737392,12
52.54918912,13.38720898,15
52.5492718,13.38706418,18
52.54937336,13.38694214,21
52.54933993,13.38681714,24
52.54935059,13.38681652,27
52.54935882,13.38679866,30
52.54935882,13.38679866,33
52.54936815,13.38680121,36
52.54936815,13.38680121,40
52.54936815,13.38680121,43
52.54936815,13.38680121,46
52.54936815,13.38680121,49
52.54937807,13.38678077,52
52.54943023,13.38667587,55
52.54946579,13.38654309,58
52.54948264,13.38654007,61
52.54949513,13.38657309,64
52.54949513,13.38657309,67
52.54949513,13.38657309,70
52.54949513,13.38657309,73
52.5495007,13.38655934,76
52.54950658,13.38651587,79
52.54949593,13.38639192,82
52.54943784,13.38623267,85
52.54935946,13.38608671,89
52.54927947,13.3858837,92
52.54920088,13.38570419,95
52.54915272,13.38551181,98
52.54914975,13.38531466,101
52.54916981,13.38512201,104
52.54905729,13.38489519,107
52.54900743,13.38467171,110
52.5488872,13.38445073,113
52.54875833,13.38390252,116
52.54895904,13.38384242,119
52.54895904,13.38384242,122
52.54868363,13.38344569,125
52.54855636,13.3833281,128
52.54842882,13.3832015,131
52.54832096,13.38306554,134
52.54820699,13.38292272,137
52.54809221,13.38278157,140
52.54796341,13.38265657,144
52.54783551,13.38251373,147
52.54770023,13.38231201,150
52.54756503,13.3821371,153
52.54740448,13.38196959,156
52.54725576,13.38183196,159
52.54711486,13.38167748,162
52.54699843,13.3814666,165
52.54684744,13.38129364,168
52.54664165,13.38117194,171
52.5465139,13.38091187,174
52.54638563,13.38073706,177
52.54626337,13.38054929,180
52.54613247,13.38037908,183
52.54600013,13.38018321,186
52.54589802,13.38000072,189
52.54577305,13.37983158,193
52.5456551,13.37964582,196
52.54552199,13.37948262,199
52.5454699,13.37934274,202
52.54527143,13.37919498,205
52.54514318,13.37906032,208
52.5450357,13.37892769,211
52.54496117,13.37881078,214
52.54490302,13.37865629,217
52.54485502,13.37860198,220
52.54485502,13.37860198,223
52.54485502,13.37860198,227
52.54481319,13.37866127,230
52.54482045,13.37867849,233
52.54476522,13.37861971,236
52.5445538,13.37835475,239
52.54440326,13.37818069,242
52.54428503,13.37805175,245
52.54418933,13.37791357,248
52.54405392,13.37774745,251
52.54389638,13.3775555,254
52.54377389,13.37739089,257
52.54362547,13.37721731,260
52.5435189,13.37704707,263
52.54337785,13.37684751,267
52.54330482,13.37670482,270
52.54321065,13.3765182,273
52.5431474,13.3764414,276
52.54323011,13.37649101,279
52.54323711,13.37651426,282
52.54323711,13.37651426,285
52.54317765,13.3765184,288
52.54314689,13.37653862,291
52.5431374,13.37653409,294
52.54309289,13.37645978,297
52.54306015,13.37631771,300
52.54312652,13.376095,303
52.54318419,13.37585142,306
52.54323223,13.37562375,310
52.54328102,13.37536264,313
52.54332142,13.37510889,316
52.5435227,13.37483793,319
52.54352081,13.37459729,322
52.5435731,13.37434158,325
52.54367424,13.3741426,328
52.54374748,13.37390382,331
52.54381126,13.37365427,334
52.54389474,13.37349732,337
52.54392265,13.37316428,340
52.54396046,13.37293128,343
52.54398309,13.37258307,346
52.54389821,13.37235344,349
52.54391293,13.37212532,352
52.54409857,13.37192982,355
52.54418387,13.37173657,358
52.54431194,13.37156948,361
52.54429751,13.37130386,364
52.54434807,13.37109654,367
52.54443447,13.37094475,371
52.54462195,13.37076744,374
52.54466395,13.37064189,377
52.54470085,13.37049748,380
52.54476703,13.37014016,383
52.54483083,13.36997332,386
52.54487067,13.36984434,389
52.54489223,13.36972702,392
52.54465533,13.3695769,395
52.54460146,13.36944807,398
52.54450706,13.36933877,401
52.54447934,13.36916985,404
52.54449955,13.36897265,407
52.54445499,13.36880566,410
52.54436663,13.36865344,413
52.54423185,13.36851332,417
52.54411144,13.36839042,420
52.54400804,13.3682704,423
52.54387858,13.36819304,426
52.54375675,13.36812949,429
52.54367436,13.36801657,432
52.54357475,13.3678426,435
52.54347587,13.36766225,438
52.54336035,13.36753654,441
52.54324912,13.36741748,444
52.54314314,13.36729377,447
52.54303684,13.36707224,450
52.54292116,13.36693095,453
52.5429028,13.36672826,456
52.54279594,13.36663535,459
52.54276354,13.36647907,462
52.54269083,13.36632936,465
52.54271442,13.36624853,468
52.54274072,13.36625043,472
52.54276795,13.36623639,475
52.54275996,13.36621456,478
52.54274301,13.36620375,481
52.54274301,13.36620375,484
52.54274301,13.36620375,487
52.54274301,13.36620375,490
52.54274301,13.36620375,493
52.54274301,13.36620375,496
52.54273003,13.36618838,499
