lat,long,timeStamp
52.53737151,13.3606246,0
52.53745324,13.36081814,3
52.53754604,13.36099049,6
52.53767206,13.36118482,9
52.53771384,13.36139382,12
52.53779883,13.36160529,15
52.53792678,13.36177284,18
52.53803049,13.36198808,21
52.53815417,13.36216519,24
52.53824477,13.36242986,27
52.5383601,13.36263353,30
52.53844367,13.3629167,33
52.53855821,13.36315,36
52.53872742,13.36332325,39
52.53882802,13.3635575,42
52.53892537,13.36377173,46
52.53904942,13.36408435,49
52.53915192,13.36428251,52
52.53926922,13.3644998,55
52.53934474,13.36463627,58
52.53942008,13.36484088,61
52.53951526,13.36506226,64
52.53962517,13.36526596,67
52.53971817,13.36546555,70
52.53980022,13.36564649,73
52.53989349,13.36583121,76
52.53999587,13.36602085,80
52.54009195,13.36620337,83
52.54021125,13.36638181,86
52.54032956,13.36657089,89
52.54057559,13.36693774,92
52.54067815,13.36710591,95
52.5407765,13.36726575,98
52.54082039,13.36740343,101
52.54084852,13.36756062,104
52.54091049,13.3677286,107
52.54099418,13.36792497,110
52.54104567,13.36806259,113
52.54109596,13.3682138,116
52.54109226,13.36832149,120
52.54109453,13.3683776,123
52.54108659,13.36838856,126
52.54108659,13.36838856,129
52.54108957,13.36841808,132
52.54108957,13.36841808,135
52.5410972,13.36840375,138
52.5410972,13.36840375,141
52.54108695,13.3684053,144
52.54114413,13.36855894,147
52.54120862,13.36870648,150
52.54125384,13.36884303,153
52.54124506,13.36887033,156
52.54123295,13.36885849,160
52.54123669,13.36884085,163
52.5412467,13.36882643,166
52.5412467,13.36882643,169
52.54125683,13.36883353,172
52.54125683,13.36883353,175
52.54126399,13.36884277,178
52.54126399,13.36884277,181
52.54127235,13.36883596,184
52.54128487,13.36872758,187
52.54132037,13.36858559,190
52.54136852,13.36841854,193
52.54143111,13.36826205,196
52.54152267,13.36810518,200
52.54158802,13.36793292,203
52.54166138,13.36776969,206
52.54175093,13.36760464,209
52.54188822,13.3672482,212
52.54196964,13.36705203,215
52.54205714,13.36687079,218
52.5421331,13.36669702,221
52.54222558,13.36652456,224
52.54230702,13.36637419,227
52.54235374,13.36628193,230
52.54246363,13.36633552,234
52.54249374,13.36642542,237
52.54250911,13.36642232,240
52.54252851,13.36638002,243
52.54253551,13.36635067,246
52.54255685,13.36633556,249
52.5425731,13.36631982,252
52.54258844,13.3663076,255
52.54258844,13.3663076,258
