lat,long,timeStamp
52.498632,13.446479,0
52.498727,13.446348,2
52.498879,13.44614,5
52.499012,13.445941,8
52.499149,13.445754,12
52.499291,13.445525,15
52.49941,13.445254,18
52.499556,13.445046,21
52.499699,13.444799,24
52.499826,13.444531,26
52.499929,13.444361,29
52.499999,13.444313,33
52.50001,13.44415,35
52.50008,13.444007,38
52.500158,13.443931,42
52.50022,13.444024,44
52.500305,13.444201,48
52.500451,13.444354,50
52.500574,13.444523,54
52.500709,13.444723,56
52.5008,13.444891,59
52.500987,13.445078,63
52.501163,13.445259,65
52.501331,13.445445,68
52.501537,13.445676,73
52.501725,13.445892,76
52.501921,13.446146,80
52.502137,13.446413,85
52.502391,13.446617,88
52.502452,13.44675,92
52.502499,13.446758,95
52.502518,13.446713,98
52.502544,13.446684,100
52.50255,13.446669,104
52.502561,13.446678,106
52.502567,13.446666,110
52.502569,13.446666,112
52.502572,13.446663,116
52.502555,13.446666,118
52.502549,13.446671,122
52.502562,13.446679,125
52.502563,13.446681,127
52.502577,13.446672,131
52.502567,13.446677,134
52.50256,13.446681,137
52.502568,13.446674,139
52.502581,13.446679,142
52.502611,13.446729,145
52.502706,13.446864,148
52.50283,13.447053,152
52.502964,13.447214,154
52.503115,13.447353,157
52.503305,13.447469,161
52.5035,13.447556,164
52.503731,13.447584,166
52.503955,13.447687,170
52.504176,13.447803,172
52.50436,13.447933,176
52.50456,13.448106,179
52.504712,13.44825,181
52.504873,13.448398,184
52.504998,13.448522,187
52.505149,13.448646,191
52.505289,13.448793,194
52.505501,13.448922,197
52.50575,13.449083,201
52.505973,13.449241,206
52.506156,13.44935,208
52.506331,13.449473,212
52.506502,13.449592,214
52.506666,13.449715,217
52.506876,13.449859,220
52.507091,13.44999,224
52.507308,13.450101,227
52.507476,13.450293,229
52.507659,13.450499,232
52.50787,13.450619,236
52.508076,13.45076,238
52.508262,13.450887,241
52.508396,13.450972,245
52.508534,13.45106,247
52.508714,13.451141,251
52.508885,13.451279,254
52.509085,13.451394,256
52.509269,13.4515,259
52.509469,13.451611,262
52.509706,13.451675,265
52.50996,13.451741,268
52.51018,13.451815,271
52.510395,13.451927,274
52.510645,13.452074,277
52.510873,13.452159,281
52.51109,13.452222,283
52.511292,13.452302,287
52.51149,13.452331,289
52.51164,13.452355,292
52.511816,13.452388,295
52.511953,13.452431,299
52.512042,13.452525,301
52.51217,13.452521,304
52.51225,13.452478,307
52.512279,13.452443,310
52.512307,13.452549,314
52.512325,13.452561,316
52.512343,13.452646,319
52.512487,13.452699,323
52.51262,13.452743,326
52.512861,13.452912,330
52.513081,13.453022,334
52.513363,13.453119,339
52.513576,13.453218,342
52.51378,13.453302,345
52.513975,13.453447,347
52.514221,13.453537,350
52.514413,13.453671,354
52.514605,13.453841,357
52.514768,13.453998,360
52.514986,13.454079,363
52.51518,13.45415,366
52.515313,13.454278,368
52.515555,13.454307,371
52.515784,13.454263,375
52.515998,13.454182,378
52.516226,13.454128,380
52.51645,13.454085,383
52.516652,13.454021,386
52.516859,13.453993,390
52.517042,13.453953,392
52.51728,13.453848,396
52.517514,13.453806,399
52.51771,13.453715,401
52.517921,13.453616,404
52.518064,13.453633,408
52.518206,13.453744,410
52.51841,13.453782,413
52.518546,13.45382,417
52.518799,13.4536,419
52.51893,13.453308,423
52.519023,13.453003,425
52.51921,13.452863,428
52.519405,13.452756,431
52.519595,13.452653,434
52.519786,13.452491,438
52.519932,13.452365,441
52.520046,13.452292,443
52.520156,13.452174,446
52.520291,13.452085,451
52.520345,13.452013,454
52.520363,13.451981,458
52.520373,13.451971,461
52.52043,13.451943,465
52.520526,13.451905,468
52.520666,13.451813,471
52.520814,13.451756,474
52.520966,13.451756,478
52.521112,13.451657,480
52.521291,13.45167,483
52.521468,13.451444,486
52.521616,13.451317,489
52.521813,13.451254,492
52.522009,13.45122,495
52.522233,13.451144,499
52.522414,13.450834,501
52.522606,13.450676,505
52.522808,13.45049,507
52.522999,13.450339,510
52.523164,13.450275,514
52.523318,13.450143,516
52.523492,13.449895,519
52.523676,13.449722,522
52.523867,13.449563,526
52.524069,13.449474,529
52.524263,13.449385,532
52.524449,13.449197,534
52.524648,13.449053,538
52.524832,13.448985,540
52.525034,13.44885,543
52.525215,13.448743,547
52.525424,13.448639,549
52.525578,13.448542,553
52.525765,13.448471,555
52.525937,13.448398,558
52.526078,13.448256,561
52.526171,13.448164,564
52.526228,13.448142,568
52.526248,13.448124,570
52.526269,13.448104,574
52.526286,13.448089,579
52.526305,13.448077,582
52.526323,13.448063,586
52.526335,13.448062,591
52.526342,13.448064,593
52.526345,13.448067,597
52.526348,13.448071,599
52.526349,13.448061,602
52.526354,13.448057,605
52.526361,13.448053,608
52.526364,13.448048,611
52.526361,13.448054,614
52.526378,13.448038,617
52.526473,13.447977,621
52.52659,13.447853,624
52.526693,13.447696,626
52.526866,13.447523,629
52.527059,13.447349,633
52.52726,13.447149,635
52.527458,13.446956,639
52.527607,13.446749,641
52.527724,13.446621,644
52.527825,13.446502,647
52.527899,13.446452,651
52.527981,13.44635,653
52.528108,13.44624,656
52.528236,13.446046,659
52.528388,13.445858,663
52.528541,13.445676,666
52.528718,13.445469,669
52.528863,13.445321,671
52.529062,13.445108,674
52.529245,13.445019,677
52.529361,13.444915,680
52.52946,13.444863,684
52.529485,13.44477,686
52.529495,13.444669,689
52.529501,13.44455,692
52.529499,13.444504,695
52.529492,13.444458,698
52.529497,13.444421,702
52.529566,13.444375,707
52.529645,13.444262,709
52.529765,13.444136,712
52.529874,13.444051,715
52.530028,13.443986,718
52.530179,13.443854,722
52.530381,13.443605,724
52.530566,13.443435,727
52.53074,13.443302,730
52.530927,13.443109,733
52.531154,13.442858,736
52.531357,13.442628,739
52.531547,13.442442,743
52.531744,13.442289,745
52.531947,13.442152,749
52.532109,13.441937,751
52.532228,13.441983,755
52.532377,13.442233,758
52.532521,13.442445,760
52.532661,13.442651,763
52.532815,13.442872,766
52.532952,13.443065,770
52.533,13.443246,772
52.533098,13.443375,776
52.533166,13.443504,778
52.53327,13.443626,782
52.533365,13.443745,785
52.533439,13.443836,787
