lat,long,timeStamp,Distance
52.5625487,13.41265443,0,0.0
52.56237017,13.41269439,3,0.020034576308663864
52.56219384,13.41273021,6,0.03979053974748424
52.56201762,13.41276069,9,0.0594933559420352
52.56185109,13.41276747,12,0.07801634320439284
52.56172713,13.41285757,15,0.09308567052936347
52.56160645,13.41285447,18,0.10650632884446186
52.5615187,13.41289706,21,0.11667955302117987
52.56140175,13.41290991,24,0.1297127948714087
52.56132944,13.41294705,27,0.13813613921701495
52.56132944,13.41294705,30,0.13813613921701495
52.56129589,13.41292288,33,0.1422088154572795
52.56129589,13.41292288,36,0.1422088154572795
52.56129589,13.41292288,39,0.1422088154572795
52.56129589,13.41292288,42,0.1422088154572795
52.56129589,13.41292288,46,0.1422088154572795
52.56128543,13.41291837,49,0.1434112062550977
52.56128543,13.41291837,52,0.1434112062550977
52.56128543,13.41291837,55,0.1434112062550977
52.56128543,13.41291837,58,0.1434112062550977
52.56128543,13.41291837,61,0.1434112062550977
52.56127859,13.4129295,64,0.14448102345219016
52.56127859,13.4129295,67,0.14448102345219016
52.56123827,13.41292836,70,0.1489650712967381
52.56123827,13.41292836,73,0.1489650712967381
52.56107587,13.41294613,76,0.1670630593609598
52.56091717,13.41294407,79,0.18471026800089638
52.56061103,13.4129656,82,0.21878262680680893
52.56042087,13.41300048,85,0.24005853505546249
52.56019573,13.41315562,88,0.2672008607792597
52.56001216,13.41318628,91,0.2877178931520022
52.55983308,13.41321544,94,0.3077280349541771
52.55963931,13.41322855,98,0.3292925237741448
52.55943497,13.41315036,101,0.35262080933793233
52.55921422,13.41315509,104,0.37716920577333723
52.55900556,13.41315283,107,0.40037167419785025
52.55880385,13.41314937,110,0.42280205337719656
52.5586223,13.41317374,113,0.443056629410764
52.55843959,13.41331705,116,0.4655647168124448
52.55810037,13.41353433,119,0.5060433369413875
52.55794929,13.41359886,122,0.5233998445294755
52.55782621,13.41371801,125,0.5392801237596445
52.5578188,13.41375268,128,0.5417645059076871
52.55780579,13.4137872,131,0.5445101596565305
52.55778853,13.41381065,134,0.5469994411844766
52.55771362,13.41384702,137,0.5556843600391512
52.55762511,13.41390684,141,0.5663246747151197
52.5574825,13.41402906,144,0.584205625766252
52.55735426,13.41378156,147,0.606189430506921
52.55714497,13.41392445,150,0.6313866267362185
52.55692234,13.41398269,153,0.6564531305715798
52.55671637,13.41408901,156,0.680457351414289
52.55648767,13.41413917,159,0.706112759015468
52.55627416,13.41420598,162,0.7302798368141902
52.55607018,13.41427732,165,0.7534685047132906
52.55587397,13.41430489,168,0.7753655617432152
52.55567098,13.41438159,171,0.7985250047278878
52.55546389,13.41442368,174,0.8217275402647596
52.5552482,13.41447376,177,0.845949003937434
52.55502775,13.41456417,180,0.8712125166491507
52.55482088,13.41458868,183,0.8942750489596027
52.5546111,13.41457993,186,0.9176090526953115
52.55441336,13.41466103,189,0.9402700851897785
52.554234,13.41463459,193,0.9602939819794977
52.55408601,13.41457432,196,0.9772467228436017
52.55398738,13.41458153,199,0.98822472111122
52.55398147,13.41453963,202,0.9911327287919798
52.55397246,13.41454668,205,0.9922421980455264
52.55397246,13.41454668,208,0.9922421980455264
52.55397246,13.41454668,211,0.9922421980455264
52.55397709,13.41451698,214,0.9943151099902637
52.55397709,13.41451698,217,0.9943151099902637
52.55397709,13.41451698,220,0.9943151099902637
52.55397557,13.41450211,223,0.9953345515549809
52.55397557,13.41450211,226,0.9953345515549809
52.55397557,13.41450211,229,0.9953345515549809
52.55397557,13.41450211,232,0.9953345515549809
52.55398323,13.41448932,235,0.9965483082935962
52.55401266,13.41438982,239,1.004029062639665
52.55402395,13.41437932,242,1.0054712646480073
52.55402395,13.41437932,245,1.0054712646480073
52.55401132,13.41441089,248,1.008026246025089
52.55397436,13.41441344,251,1.0121396306184756
52.55373005,13.41437619,254,1.0394221846172025
52.55353459,13.4143508,257,1.0612240582211716
52.55335538,13.41432192,260,1.0812467588742536
52.55322058,13.41429763,263,1.0963255497549613
52.55310833,13.41429995,266,1.1088081830435166
52.55297214,13.41423341,269,1.1246059377211026
52.55284587,13.41419198,272,1.1389232188339553
52.55265024,13.41407237,275,1.162130846776604
52.55247151,13.4139907,278,1.1827575606663459
52.55229897,13.4139689,281,1.201999692247285
52.55207369,13.4139645,284,1.2270514863071411
52.55185928,13.4139406,288,1.2509475219131148
52.55164581,13.41391839,291,1.274731787504684
52.55142593,13.4139419,294,1.2992329786614647
52.55122467,13.41392002,297,1.3216609430644677
52.55100531,13.41389808,300,1.3460977623655572
52.55078924,13.41386052,303,1.3702575252411981
52.55056277,13.41386283,306,1.3954403594091387
52.5503682,13.41379359,309,1.4175763044105607
52.55015882,13.41378022,312,1.4408758739586118
52.54995749,13.4137257,315,1.4635642526889951
52.54980766,13.41368159,318,1.4804894618311388
52.5497274,13.41364984,321,1.4896685469300963
52.5497274,13.41364984,324,1.4896685469300963
52.5497274,13.41364984,327,1.4896685469300963
52.5497274,13.41364984,331,1.4896685469300963
52.5497274,13.41364984,334,1.4896685469300963
52.5497274,13.41364984,337,1.4896685469300963
52.5497308,13.41363418,340,1.4907928629786318
52.5497308,13.41363418,343,1.4907928629786318
52.5497308,13.41363418,346,1.4907928629786318
52.5497308,13.41363418,349,1.4907928629786318
52.5497308,13.41363418,352,1.4907928629786318
52.54971987,13.41364803,355,1.4923271605816189
52.54971987,13.41364803,358,1.4923271605816189
52.54971987,13.41364803,361,1.4923271605816189
52.54971987,13.41364803,364,1.4923271605816189
52.54971987,13.41364803,367,1.4923271605816189
52.54971987,13.41364803,370,1.4923271605816189
52.54971987,13.41364803,373,1.4923271605816189
52.54971987,13.41364803,376,1.4923271605816189
52.54971124,13.41364353,380,1.4933338561922924
52.54963767,13.41362185,383,1.5016447770371888
52.54948596,13.41358198,386,1.5187282259074044
52.54930399,13.41354684,389,1.5391014178971179
52.54910853,13.41352288,392,1.5608959045643371
52.54890189,13.41353103,395,1.5838798631692554
52.54849377,13.41343372,398,1.6297353136316473
52.54827217,13.41337263,401,1.654719973696707
52.54804131,13.41338528,404,1.6804047164607239
52.54783369,13.41336809,407,1.7035202811854286
52.54761666,13.41332346,410,1.727840903718444
52.54742632,13.41324038,413,1.7497386309943805
52.54720005,13.41318294,416,1.7751967660647496
52.54697627,13.4131738,419,1.8000876751393367
52.54675259,13.41309521,422,1.825521170620545
52.54654963,13.41299094,425,1.8491650621231446
52.54634381,13.41295931,428,1.8721509569384798
52.5461299,13.41295246,431,1.8959412062186152
52.54591036,13.41293162,435,1.9203936147499625
52.54569258,13.41294253,438,1.9446209143722957
52.54554341,13.41281833,441,1.9632129258335573
52.54538595,13.41280043,444,1.9807634928156352
52.54529226,13.41272061,447,1.9924965842463978
52.54522845,13.41264237,450,2.0013473319278137
52.54514422,13.41260138,453,2.0111148384097755
52.54504497,13.41259041,456,2.022175853096764
52.54495017,13.41254528,459,2.0331500150221626
52.54484682,13.4125503,462,2.0446470391788543
52.54469873,13.41254378,465,2.061119820025934
52.54451956,13.41250387,468,2.0812246072603515
52.54431368,13.41248869,471,2.104140453292148
52.54411266,13.41243353,474,2.1268019836518692
52.54389778,13.41241632,478,2.1507239086806353
52.54368787,13.41241648,481,2.174064870480271
52.54348046,13.41238136,484,2.19724980296836
52.54327141,13.41233538,487,2.2207021725570946
52.5430584,13.41227618,490,2.244723783582823
52.54285873,13.41223962,493,2.2670633386741676
52.54265488,13.41219618,496,2.2899200220830482
52.5424683,13.4121245,499,2.3112255660539587
52.54225396,13.41208553,502,2.3352043803443703
52.54203566,13.4120935,505,2.359484249453978
52.54182668,13.41205887,508,2.382839509786439
52.54163259,13.41200447,511,2.4047326766953403
52.54146106,13.41201211,514,2.4238129655420364
52.54134026,13.4120091,517,2.4372468735474877
52.54123588,13.41201396,520,2.4488580686858605
52.54119449,13.41203016,524,2.453589033939267
52.54119602,13.41205328,527,2.45516181789004
52.54121456,13.41207601,530,2.457733381520539
52.54121175,13.41205693,533,2.459061012316951
52.54121175,13.41205693,536,2.459061012316951
52.54117247,13.41204068,539,2.463564885425822
52.54105979,13.41201027,542,2.4762620060805753
52.54078484,13.41192072,545,2.507429138368698
52.54063907,13.4118852,548,2.5238150795218175
52.54045275,13.41205533,551,2.5475134128148675
52.54023826,13.41205179,554,2.5713648471203876
52.54003119,13.41208733,557,2.5945151234406127
52.53983639,13.41210527,560,2.616209877901863
52.53964745,13.41211497,563,2.6372293158401123
52.53946404,13.41209572,566,2.6576651166284155
52.53926421,13.41210017,570,2.6798872675431142
52.53906216,13.41210183,573,2.702354514002833
52.53885248,13.41214813,576,2.725879232217479
52.53868175,13.41212345,579,2.744936804663155
52.53848355,13.41217003,582,2.7671996864372312
52.53829276,13.41214785,585,2.788467564156734
52.53810232,13.4121565,588,2.8096516347622567
52.53789967,13.41220084,591,2.832383988106964
52.5376981,13.41222992,594,2.8548837059494754
52.5374975,13.41226642,597,2.8773256266394496
52.53731078,13.41234125,600,2.8986959094241485
52.53711302,13.41236435,603,2.9207412794815015
52.53691328,13.4124056,606,2.9431259259496
52.53671915,13.41243837,609,2.964825712826272
52.53651841,13.41248593,612,2.9873776020343983
52.53631314,13.41253502,615,3.0104428372386414
52.5361009,13.41256788,618,3.0341473007095745
52.53589497,13.41259636,622,3.0571265819214757
52.5357361,13.41272264,625,3.0767485669525394
52.53554015,13.41263746,628,3.099286060329981
52.53536496,13.41263419,631,3.118767581948895
52.53518547,13.41268227,634,3.138989187522386
52.53501179,13.4126934,637,3.1583162157300095
52.53488991,13.41245059,640,3.179609069525113
52.53479664,13.41243228,643,3.190053915699033
52.53458101,13.41252592,646,3.214853328896884
52.53437375,13.41261837,649,3.2387328906896977
52.53415778,13.41272504,652,3.2638081156398955
52.533965,13.41277653,655,3.285525378265705
52.53376495,13.41283419,658,3.3081092599711663
52.53357454,13.41291077,661,3.329906322567656
52.53339296,13.41296806,664,3.350465620942461
52.53324187,13.41295438,667,3.367291547977541
52.53309819,13.41290075,670,3.3836747075114846
52.53315896,13.41288004,673,3.3905757049354293
52.53315002,13.4128675,677,3.391882479742905
52.53315002,13.4128675,680,3.391882479742905
52.53318036,13.41271565,683,3.402693510853064
52.53303208,13.41266962,686,3.4194729069192995
52.53284406,13.41263703,689,3.440495700002603
52.53265446,13.41260178,692,3.4617126875171835
52.53233187,13.41245891,695,3.498862090296124
52.53218469,13.41238814,698,3.5159135184245294
52.53209801,13.41228986,701,3.5276221583683296
52.53196387,13.41222484,704,3.5431727676800118
52.53164229,13.412029,707,3.581305791639641
52.53142629,13.41203129,710,3.605324428474495
52.53123019,13.41184204,713,3.630609809090567
52.53104303,13.41162039,716,3.6562594358019105
52.53083936,13.41137787,719,3.68422393174475
52.53062781,13.41115208,722,3.7122706972377664
