lat,long,timeStamp
52.46309237,13.37731271,0
52.4631366,13.37731825,3
52.46316974,13.37729509,6
52.46321806,13.37734711,9
52.4632791,13.37741987,12
52.46334875,13.37746142,15
52.46342684,13.37750197,18
52.4635279,13.37762045,21
52.46361263,13.37769975,24
52.46368332,13.37772702,27
52.46414292,13.37825736,30
52.46421534,13.37829361,33
52.46451309,13.37813758,37
52.46482471,13.37801626,40
52.46519726,13.37826349,43
52.46549055,13.37806875,46
52.46579127,13.3780031,49
52.46598514,13.37799306,52
52.46616357,13.37810657,55
52.46629383,13.37815317,58
52.46642811,13.37825973,61
52.46656515,13.3783503,64
52.46665258,13.37840371,67
52.46673806,13.37848061,70
52.46685685,13.37854712,73
52.46699713,13.37860449,76
52.46715295,13.37852756,79
52.46725924,13.37842475,83
52.46739919,13.37837057,86
52.46754055,13.37836646,89
52.46770223,13.37840847,92
52.46784618,13.37841394,95
52.467994,13.37835839,98
52.46814553,13.37824137,101
52.46829431,13.37812833,104
52.46844585,13.37807985,107
52.46860361,13.37805124,110
52.46877959,13.37801186,113
52.46896571,13.37800841,116
52.46914946,13.3780359,119
52.46932783,13.3780626,122
52.46951154,13.37806169,125
52.46972148,13.37795372,129
52.46992756,13.37789605,132
52.46992756,13.37789605,135
52.46992756,13.37789605,138
52.46992756,13.37789605,141
52.46992756,13.37789605,144
52.46992756,13.37789605,147
52.46992756,13.37789605,150
52.46992756,13.37789605,153
52.46992756,13.37789605,156
52.46992756,13.37789605,159
52.46992756,13.37789605,162
52.46992756,13.37789605,165
52.46992756,13.37789605,168
52.46992756,13.37789605,171
52.47218379,13.37795153,174
52.4722572,13.37802683,177
52.47233994,13.37806986,180
52.47244275,13.37808564,184
52.47256045,13.37807997,187
52.47270796,13.37806457,190
52.47288438,13.37804855,193
52.47307232,13.37804203,196
52.47323647,13.37802533,199
52.47342917,13.37804401,202
52.47359798,13.37804369,205
52.47373201,13.37801743,208
52.47405965,13.37794446,211
52.47421527,13.3779108,214
52.47436086,13.37793093,217
52.47452155,13.37789993,221
52.47466502,13.37786207,224
52.47477612,13.3778485,227
52.47482924,13.3778268,230
52.47489772,13.37783284,233
52.47497739,13.37787726,236
52.47506804,13.37790927,239
52.47516837,13.3779127,242
52.47528386,13.37788058,245
52.47560317,13.37791905,248
52.47572456,13.37787617,251
