lat,long,timeStamp,Distance
52.54742549,13.41035437,0,0.0
52.54743406,13.41041288,3,0.004069489336823956
52.54743625,13.41044348,6,0.006152887459853495
52.54743843,13.41050055,9,0.010019464938614924
52.54746245,13.41058734,12,0.016467255679280004
52.54748933,13.41080958,15,0.031789076179174515
52.54754131,13.4111268,18,0.05400397904995709
52.54757384,13.41142804,21,0.07469191073813233
52.54760058,13.4117308,24,0.09537872976921988
52.54763064,13.41200724,27,0.11436753358944507
52.54764098,13.41227518,30,0.13252152177657378
52.54765692,13.41251485,33,0.14882413948668818
52.54768838,13.41277853,36,0.16699355253864373
52.54766147,13.41301361,40,0.18316834276308297
52.54759425,13.41310722,43,0.19296292912832907
52.54744351,13.4131209,46,0.20974998042210063
52.5472688,13.4130776,49,0.2293962675454265
52.54711844,13.41306706,52,0.24613074318748904
52.54701021,13.41300465,55,0.258883852340736
52.54700178,13.41298327,58,0.2606068425636226
52.54700893,13.41295703,61,0.2625511433772382
52.54701651,13.4129349,64,0.26426859509967304
52.54701651,13.4129349,67,0.26426859509967304
52.54700912,13.41292537,70,0.2653128672522642
52.54692259,13.41287674,73,0.27548096863236743
52.54675688,13.41289949,76,0.29397120905749047
52.5465763,13.41286076,79,0.31422088251601454
52.54640347,13.41281915,82,0.33364360751671307
52.5462319,13.41279691,85,0.3527805293592709
52.54602598,13.41275917,88,0.37581959556669314
52.54584128,13.41267362,91,0.3971565095299523
52.54563981,13.41268081,95,0.41956425757776045
52.54547894,13.41263124,98,0.43776355990739724
52.54531789,13.41256763,101,0.4561808697083672
52.54517798,13.4125269,104,0.4719800932806647
52.54501813,13.41242315,107,0.49108912213422834
52.5448505,13.41243303,110,0.5097407231565885
52.54468936,13.41241808,113,0.5276871953387546
52.54450831,13.41238542,116,0.5479398462780176
52.54432782,13.41229596,119,0.5689013776872022
52.54414145,13.41225481,122,0.5898107968293279
52.54395702,13.41216997,125,0.611105896229659
52.54377108,13.4121179,128,0.6320792030648779
52.54356265,13.41215891,131,0.6554209266016022
52.5433884,13.41208047,134,0.6755096451346279
52.54320685,13.4120344,137,0.6959360970635656
52.54303397,13.41207181,140,0.7153252548515663
52.54292222,13.4120585,143,0.7277838617465684
52.54271441,13.41202559,146,0.7509982387415656
52.542512,13.41201182,150,0.7735244905496178
52.54234047,13.41202333,153,0.7926136586538636
52.54214454,13.41198479,156,0.8145554536734468
52.54196775,13.41196196,159,0.8342741665933732
52.54180466,13.41196116,162,0.8524090529284954
52.5416433,13.41197113,165,0.8703641549345137
52.5414954,13.41199745,168,0.8869059501985741
52.54134079,13.41194567,171,0.904450827028199
52.54131064,13.41192858,174,0.9079969856516186
52.54130543,13.41189632,177,0.9102542617282026
52.54130543,13.41189632,180,0.9102542617282026
52.54130543,13.41189632,183,0.9102542617282026
52.54130543,13.41189632,186,0.9102542617282026
52.54130543,13.41189632,189,0.9102542617282026
52.54130543,13.41189632,192,0.9102542617282026
52.54130543,13.41189632,195,0.9102542617282026
52.54130543,13.41189632,199,0.9102542617282026
52.54130543,13.41189632,202,0.9102542617282026
52.54130543,13.41189632,205,0.9102542617282026
52.54129847,13.4119077,208,0.9113456998803059
52.54129847,13.4119077,211,0.9113456998803059
52.54128727,13.41190692,214,0.9125922014107256
52.54127238,13.41190642,217,0.9142482414050647
52.54121611,13.41190387,220,0.9205075646189097
52.54104733,13.41198,223,0.9399684604566992
52.54081447,13.41197465,226,0.9658638745775071
52.54059151,13.41194924,229,0.9907154145701397
52.54035225,13.41191137,232,1.0174429388118398
52.54015731,13.41194191,235,1.039217484506688
52.53993439,13.41194685,238,1.0640073431436696
52.53973257,13.41194499,241,1.0864490867859737
52.5395217,13.41193448,244,1.1099075643857188
52.53932079,13.41182653,248,1.1334104407837624
52.53910539,13.41181282,251,1.1573798018387236
52.53890466,13.41187037,254,1.1800368061768791
52.53873822,13.4118591,257,1.1985598040827936
52.53857915,13.4118324,260,1.2163395429679393
52.53840025,13.41184111,263,1.2362410628847258
52.53824796,13.41182433,266,1.253212947154642
52.53814631,13.41185371,269,1.2646892570218773
52.538119,13.41180918,272,1.268966169027218
52.53808622,13.41180886,275,1.272611208009444
52.53805846,13.41182599,278,1.275908239104777
52.5380543,13.41189434,281,1.2805540179118335
52.53806023,13.41194365,284,1.283953546407173
52.53805824,13.41197541,287,1.2861129271955123
