lat,long,timeStamp,Distance
52.56219118,13.41266539,0,0.0
52.56197939,13.4126659,3,0.02355003127514483
52.56178867,13.4126776,6,0.04477189877391377
52.5616325,13.41273571,9,0.06257594878277005
52.56147259,13.41276123,12,0.08044063740259223
52.56134626,13.41274626,15,0.0945243126123087
52.56126129,13.41277705,18,0.10419908344371957
52.56133264,13.41265547,21,0.11562218369703492
52.56131347,13.41267812,24,0.11824667011675395
52.56129819,13.41266836,27,0.12006932516975648
52.56129494,13.41265408,30,0.12110003851112937
52.56129494,13.41265408,33,0.12110003851112937
52.56129494,13.41265408,36,0.12110003851112937
52.56129494,13.41265408,39,0.12110003851112937
52.56129494,13.41265408,42,0.12110003851112937
52.56129494,13.41265408,46,0.12110003851112937
52.56126858,13.4127125,49,0.1260179689777553
52.56110463,13.41284787,52,0.146416066044998
52.56095231,13.412891,55,0.16360239445755473
52.5608025,13.41291507,58,0.18033980237766456
52.56059703,13.41292992,61,0.2032090971757028
52.56030735,13.41290461,64,0.235465494094444
52.56007785,13.41298492,67,0.26155582749269857
52.55985041,13.41305323,70,0.28726414635486847
52.55965899,13.4130139,73,0.3087145120120071
52.55946648,13.41299946,76,0.33014292164699954
52.55929208,13.41299654,79,0.34953634821701873
52.55916498,13.41300795,82,0.36369027494238043
52.55912769,13.41301928,85,0.3679068833275973
52.55912769,13.41301928,88,0.3679068833275973
52.55912806,13.41300214,92,0.3690662810034663
52.55912806,13.41300214,95,0.3690662810034663
52.55912806,13.41300214,98,0.3690662810034663
52.55885207,13.41305408,101,0.399955218250055
52.5586669,13.41304459,104,0.4205552030670589
52.55848571,13.41315057,107,0.44193854349720174
52.55830713,13.413254,110,0.4629907933664536
52.55810335,13.4133728,113,0.48703124936002695
52.55791008,13.41347617,116,0.5096295089621049
52.55771428,13.41364329,119,0.5341582169922541
52.55751479,13.41376853,122,0.557901364353655
52.55732089,13.41388963,125,0.5809640403343943
52.55713923,13.41398285,128,0.6021239683504543
52.55697725,13.41399476,132,0.6201533347769725
52.55678747,13.41403486,135,0.6414293504026162
52.55654631,13.41413893,138,0.6691527404964628
52.55634863,13.41409441,141,0.6913388811206717
52.55614768,13.41414274,144,0.7139211508209351
52.55596275,13.41418276,147,0.7346616802219288
52.55575913,13.41419567,150,0.7573200381956838
52.5555555,13.41418402,153,0.7799763863080303
52.55536205,13.41425188,156,0.8019708630534651
52.55517069,13.41428287,159,0.8233520499782543
52.55502012,13.41433622,162,0.8404787871143462
52.55481737,13.41435618,165,0.8630639388846595
52.55464949,13.41437468,168,0.8817732218328066
52.55450278,13.41436511,171,0.8980994772501846
52.55438362,13.41430192,175,0.9120211725948321
52.55427065,13.41428797,178,0.924618235742146
52.5541752,13.41424474,181,0.935626866692629
52.55410039,13.4142837,184,0.9443524315512174
52.55402686,13.41431452,187,0.9527899396184294
