lat,long,timeStamp,Distance
52.52426908,13.34439218,0,0.0
52.52474718,13.34426442,9,0.05386043065679154
52.52551192,13.34115734,70,0.2806111213100884
52.52553956,13.34096564,73,0.29393920784773087
52.52556249,13.34076392,76,0.307822099932729
52.52551278,13.3397233,95,0.3784387364569613
52.52545279,13.33965503,98,0.386552201523065
52.52554251,13.33907023,135,0.4273535710449474
52.52562121,13.33905208,144,0.4361903475323879
52.52523972,13.33720241,181,0.5683189971455643
52.52568499,13.33508965,233,0.71958414000391
52.52622856,13.33526992,288,0.7812445247205602
