lat,long,timeStamp
52.498521,13.446629,0
52.498628,13.446755,2
52.498643,13.446752,5
52.498652,13.446758,8
52.498648,13.446723,11
52.498759,13.446537,14
52.498893,13.44637,17
52.49897,13.446226,20
52.499075,13.446041,23
52.499172,13.445781,26
52.499309,13.445535,29
52.499409,13.445316,32
52.499523,13.445044,35
52.499647,13.444918,38
52.499748,13.444739,41
52.499858,13.444523,44
52.499986,13.444368,47
52.500103,13.444274,50
52.50024,13.444232,53
52.500358,13.444326,56
52.50045,13.444504,60
52.500615,13.44462,62
52.500701,13.444828,66
52.500881,13.444906,69
52.501135,13.445072,72
52.501343,13.445331,76
52.501541,13.445586,80
52.501681,13.445761,83
52.501845,13.445951,86
52.502009,13.446157,89
52.502193,13.446367,92
52.502392,13.446568,95
52.502588,13.446801,98
52.502809,13.447035,101
52.502977,13.447205,104
52.50318,13.44732,107
52.503372,13.447449,110
52.503572,13.447542,113
52.503735,13.447593,116
52.503909,13.447682,119
52.50411,13.447743,122
52.504288,13.447834,125
52.504447,13.447965,128
52.504602,13.448065,131
52.504768,13.448177,135
52.504876,13.448328,137
52.504962,13.448455,140
52.505025,13.448528,143
52.505145,13.448657,146
52.505263,13.448785,149
52.505417,13.448838,152
52.505548,13.448889,155
52.505679,13.448985,158
52.505813,13.449072,161
52.505958,13.449162,165
52.506107,13.449273,167
52.506262,13.449371,170
52.506404,13.449475,173
52.506563,13.449559,176
52.50671,13.449677,179
52.506845,13.449776,182
52.507006,13.449881,185
52.50714,13.449985,188
52.507272,13.450068,191
52.507318,13.450126,195
52.507344,13.450149,198
52.507365,13.450187,202
52.507478,13.450341,206
52.507655,13.450496,210
52.507837,13.450591,213
52.508044,13.450705,216
52.508236,13.450804,219
52.508446,13.450924,222
52.508664,13.451048,225
52.508853,13.451177,228
52.509063,13.451289,231
52.509219,13.451327,234
52.50934,13.451317,237
52.509481,13.451381,240
52.509714,13.451538,244
52.509908,13.451632,246
52.51011,13.451747,249
52.510276,13.45182,252
52.510361,13.451824,255
52.510435,13.45183,259
52.510524,13.451884,261
52.510618,13.45196,264
52.510751,13.452041,267
52.510916,13.452101,270
52.511112,13.452147,273
52.51126,13.452203,276
52.511417,13.452259,279
52.511525,13.45231,282
52.511739,13.452373,285
52.511946,13.452383,288
52.51217,13.452486,291
52.512408,13.452672,294
52.512608,13.45285,297
52.512761,13.452916,300
52.513017,13.453082,303
52.513241,13.453128,306
52.513412,13.453202,309
52.513567,13.453249,312
52.513713,13.453263,316
52.513852,13.453257,318
52.513921,13.453332,322
52.513963,13.453421,326
52.514002,13.453479,330
52.514029,13.453456,333
52.514033,13.453468,336
52.514036,13.453476,339
52.51404,13.453479,342
52.514044,13.453466,345
52.514053,13.453436,348
52.514069,13.453374,351
52.514108,13.453491,354
52.514185,13.453552,357
52.514315,13.4536,360
52.514443,13.453678,363
52.514566,13.453728,366
52.514728,13.453726,370
52.514932,13.453771,372
52.515084,13.453683,375
52.515216,13.453748,378
52.515369,13.453899,381
52.515493,13.454053,384
52.515557,13.454213,387
52.515596,13.454259,390
52.515633,13.454289,393
52.515656,13.454305,396
52.51568,13.454303,399
52.51568,13.454305,402
52.515676,13.454327,405
52.515677,13.45434,408
52.515682,13.454338,411
52.515682,13.454333,414
52.515689,13.454334,417
52.515737,13.454341,420
52.51585,13.454298,423
52.515999,13.454235,426
52.516149,13.454188,429
52.516286,13.454135,432
52.516436,13.45412,435
52.516574,13.454066,438
52.516751,13.454012,441
52.516878,13.454013,444
