lat,long,timeStamp
52.5099134,13.3612061,0
52.50986521,13.36121903,3
52.50982819,13.36111456,6
52.50983381,13.36093994,9
52.50984086,13.36071365,12
52.50984346,13.36061398,15
52.50985477,13.36048828,18
52.50987103,13.36032098,21
52.50988723,13.36005126,24
52.50990102,13.35946585,27
52.50989382,13.35917353,30
52.50988975,13.35892657,33
52.50990302,13.35865914,37
52.50991586,13.35841147,40
52.50993083,13.3581776,43
52.50996824,13.35793427,46
52.50996442,13.35768386,49
52.50994028,13.35743429,52
52.50991588,13.35715139,55
52.50989196,13.35687224,58
52.50987436,13.35660852,61
52.50985653,13.35637132,64
52.50985014,13.35608673,67
52.50983636,13.35578499,71
52.50974722,13.35519393,74
52.50971117,13.35488556,77
52.50968878,13.35459449,80
52.50969158,13.35433287,83
52.50964729,13.3540677,86
52.50958032,13.35380275,89
52.50956764,13.35355867,92
52.50958165,13.35327248,95
52.50964844,13.35300486,98
52.50971247,13.35274194,101
52.50971636,13.35247381,104
52.50971402,13.3521279,107
52.50972044,13.35181265,111
52.50966768,13.35153443,114
52.50966496,13.35122852,117
52.50964219,13.35097115,120
52.50960782,13.35069275,123
52.50954048,13.35043748,126
52.50946968,13.35023566,129
52.50939327,13.35001766,132
52.50928271,13.34981545,135
52.50914929,13.34969002,138
52.50897346,13.34955489,141
52.50883984,13.34944856,144
52.50868435,13.34938246,147
52.50851253,13.3492997,150
52.50838033,13.34922093,154
52.50822476,13.3491479,157
52.50804823,13.34903251,160
52.50790551,13.34890477,163
52.50785855,13.34873218,166
52.50775171,13.34861739,169
52.50769497,13.34854821,172
52.50761755,13.34843235,175
52.5075126,13.34826128,178
52.5073948,13.34805928,181
52.50729282,13.34788155,184
52.50719385,13.34768255,187
52.50698744,13.34708898,191
52.50688388,13.34674027,194
52.50683223,13.34644842,197
52.50676839,13.34617199,200
52.50671567,13.34589463,203
52.50667494,13.34567896,206
52.50663023,13.34545941,209
52.50661898,13.34537135,212
52.5065992,13.34522489,215
52.50656432,13.34500556,218
52.50650798,13.34470985,221
52.50641761,13.34437307,224
52.5063731,13.34406663,228
52.50632972,13.34377127,231
52.5062724,13.34349263,234
52.50619073,13.34321785,237
52.5061211,13.34294242,240
52.50605461,13.34265986,243
52.50601124,13.34240728,246
52.50597053,13.34217278,249
52.50592289,13.34193526,252
52.50587504,13.34170231,255
52.50580022,13.34148695,258
52.50569108,13.34136105,261
52.50556473,13.34132373,264
52.50547752,13.34135375,267
52.50538264,13.34131985,270
52.50531409,13.34137763,274
52.50528875,13.34144996,277
52.50528875,13.34144996,280
52.50528875,13.34144996,283
52.50528875,13.34144996,286
52.50528875,13.34144996,289
52.50528875,13.34144996,292
52.50528875,13.34144996,295
52.50528875,13.34144996,298
52.50528875,13.34144996,301
52.50528875,13.34144996,304
52.50523109,13.34143152,307
52.50515191,13.3413809,310
52.50499944,13.34130063,313
52.5046563,13.34109729,317
52.50447155,13.34095605,320
52.50434433,13.34077558,323
52.50420904,13.34062914,326
52.50408578,13.34044955,329
52.50404189,13.34038331,332
52.50399046,13.3403075,335
52.50390747,13.34020005,338
52.50378288,13.34001733,341
52.50362792,13.33981491,344
52.50343293,13.33953939,347
52.5033437,13.33954043,350
52.50333377,13.33950717,353
52.50332067,13.33950879,357
52.50332067,13.33950879,360
52.50330921,13.33950093,363
52.50330921,13.33950093,366
52.50330921,13.33950093,369
52.50330921,13.33950093,372
52.50333011,13.33949192,375
52.50332872,13.33947707,378
52.50331675,13.33947515,381
52.50331675,13.33947515,384
52.50331675,13.33947515,388
52.50331675,13.33947515,391
52.50331675,13.33947515,394
52.50331675,13.33947515,397
52.50331675,13.33947515,400
52.50331675,13.33947515,403
52.50327363,13.33943569,406
52.50318113,13.33934384,409
52.50313887,13.33928722,412
52.5030812,13.33920782,415
52.50297633,13.3391001,418
52.50279476,13.33895667,421
52.50261552,13.33878579,424
52.50244705,13.33858528,427
52.50229598,13.33839513,430
52.50213497,13.33824333,433
52.50193028,13.33812361,436
52.50181756,13.33795253,440
52.50157061,13.33766422,443
52.50142973,13.3375487,446
52.5013767,13.33748995,449
52.50134503,13.33741992,452
52.50131632,13.33731685,455
52.50126867,13.33721448,458
52.50118544,13.33705247,461
52.5008894,13.33669412,464
