lat,long,timeStamp
52.45674711,13.41170868,0
52.45689012,13.41192383,3
52.45702466,13.41218912,6
52.45719709,13.41244127,9
52.45739012,13.41271224,12
52.45754871,13.41297151,15
52.45769759,13.41322791,18
52.45785551,13.41350218,21
52.45801989,13.41377411,24
52.4581951,13.41404648,27
52.45837904,13.41425513,30
52.45855106,13.41449584,33
52.45858247,13.41486713,36
52.45876508,13.41509276,39
52.45891,13.41533973,42
52.45906403,13.41555146,45
52.45915879,13.4157312,48
52.45924651,13.41586295,51
52.45932432,13.41595847,54
52.45935282,13.41598177,57
52.45936951,13.41600783,61
52.45938093,13.41603111,64
52.45943735,13.4161659,67
52.45951802,13.41637425,70
52.45973071,13.41651826,73
52.45981394,13.4167842,76
52.45989466,13.4169731,79
52.46008417,13.41716715,82
52.46017665,13.41737064,85
52.46019449,13.41755199,88
52.4602756,13.41767004,91
52.46031795,13.41772307,94
52.46033838,13.41774977,97
52.46035411,13.4177673,100
52.46036362,13.41777335,103
52.46036362,13.41777335,107
52.46046516,13.41805659,110
52.4605434,13.41825614,113
52.46066249,13.41847521,116
52.46092773,13.41900164,119
52.46104776,13.41927003,122
52.4611633,13.41953918,125
52.46131429,13.41973768,128
52.4614523,13.41995465,131
52.46157583,13.42017406,134
52.46165263,13.42032088,137
52.46170915,13.4203236,140
52.46172379,13.42034027,143
52.46173336,13.42033962,147
52.46176142,13.42032292,150
52.46192068,13.4203203,153
52.46209479,13.42025163,156
52.46228074,13.42017379,159
52.46248738,13.42010335,162
52.46269022,13.42007117,165
52.46289011,13.4200092,168
52.46308246,13.41993923,171
52.46328093,13.41988134,174
52.46348934,13.41982657,177
52.46369653,13.41978646,180
52.46389339,13.4197324,183
52.46408973,13.41968137,186
52.46428815,13.41964628,189
52.46448216,13.41959797,193
52.4646542,13.4195021,196
52.46481341,13.41946864,199
52.46495031,13.41943491,202
52.46504138,13.41963614,205
52.46511315,13.41998506,208
52.46512446,13.4202587,211
52.46514556,13.42055118,214
52.46520977,13.42077684,217
52.46522306,13.42090476,220
52.46526201,13.42102517,223
52.46527924,13.42120379,226
52.46533276,13.42143076,229
52.46545838,13.42145798,232
52.4656315,13.42140097,235
52.46580314,13.42135455,238
52.46597813,13.42129197,241
52.46616117,13.42122196,244
52.46635464,13.42116659,247
52.46655098,13.4211181,251
52.46675132,13.42105786,254
52.46695197,13.42099896,257
52.4672943,13.42096232,260
52.46728012,13.42092692,263
52.46732297,13.42094515,266
52.467409,13.42092218,269
52.46749597,13.42082297,272
52.46761906,13.42068948,275
52.46778996,13.42067562,278
52.46798191,13.42064453,281
52.46816032,13.42059675,284
52.46833893,13.42056666,287
52.46851977,13.42051402,290
52.46869323,13.42046569,293
52.46884692,13.42045388,296
52.46899635,13.42042153,300
52.46917033,13.42036617,303
52.4693476,13.42031388,306
52.4695266,13.42027643,309
52.46970461,13.42021298,312
52.46988781,13.42019851,315
52.47008403,13.42016115,318
52.4702668,13.42015185,321
52.47044613,13.42008046,324
52.4706438,13.4200259,327
52.47081361,13.42016253,330
52.47094352,13.42038229,333
52.4711257,13.42049387,336
52.47132731,13.42041913,339
52.47153366,13.42034871,342
52.47172104,13.42029254,345
52.47188927,13.42025345,348
52.4720329,13.42011802,351
52.47213504,13.41998639,355
52.47208437,13.41990846,358
52.47220675,13.41981205,361
52.47233822,13.41972752,364
52.47254817,13.41970089,367
52.47272994,13.41965367,370
52.47292703,13.41949701,373
52.47311446,13.41950345,376
52.4732973,13.41949607,379
52.47356139,13.41930834,382
52.4737438,13.41927071,385
52.47397514,13.41924251,388
52.47415718,13.41919757,391
52.4743503,13.41917922,394
52.47452443,13.41924486,397
52.47471807,13.41919255,400
52.47492346,13.41914899,404
52.47514423,13.41910569,407
52.475326,13.41907139,410
52.47549518,13.41899725,413
52.47568395,13.41894603,416
52.47591931,13.41886467,419
52.47627105,13.41875255,422
52.47645349,13.41867459,425
52.4766217,13.41862597,428
52.4766664,13.41843464,431
52.47673135,13.4182869,434
52.47694041,13.41825859,437
52.47712196,13.41818107,440
52.47731592,13.41813827,443
52.47750547,13.41804603,446
52.47770521,13.41799446,450
52.47788257,13.41793175,453
52.47811146,13.41787608,456
52.47835298,13.41781648,459
52.47858323,13.41782149,462
52.47877751,13.41793688,465
52.47895373,13.41798729,468
52.47914201,13.41806066,471
52.4793269,13.41815147,474
52.4794809,13.41815183,477
52.47964655,13.41813972,480
52.47996068,13.41803269,483
52.48005728,13.41791529,486
52.48017964,13.41786068,489
52.48019347,13.41774015,492
52.48014769,13.41743504,495
52.48020958,13.41715626,498
52.48024691,13.41685373,502
52.48029644,13.41654577,505
