lat,long,timeStamp
52.50986111,13.36037503,0
52.50989695,13.36018226,3
52.5099159,13.35970384,6
52.50991835,13.35949568,9
52.50992173,13.35918752,12
52.50992343,13.35878206,15
52.50995654,13.35841638,18
52.50994585,13.35812059,21
52.50988919,13.35776335,24
52.50987622,13.35746269,27
52.50981182,13.35725194,30
52.50983669,13.35703716,33
52.50983212,13.35676794,36
52.50980714,13.35654423,39
52.50980903,13.35626855,43
52.50974974,13.3560001,46
52.50971137,13.3557387,49
52.50969792,13.35552932,52
52.50964846,13.35527935,55
52.5096078,13.35502587,58
52.50958596,13.35479226,61
52.50956817,13.35453688,64
52.50952431,13.35430679,67
52.5094406,13.35403502,70
52.50943634,13.35382087,73
52.50942329,13.35360292,76
52.5094171,13.35344635,79
52.50941665,13.35334727,82
52.50943511,13.3532061,86
52.50946274,13.35302153,89
52.50949359,13.35277964,92
52.50955766,13.35247253,95
52.50960988,13.35218524,98
52.50963284,13.35193303,101
52.50962705,13.35176426,104
52.50962055,13.35154905,107
52.50960688,13.35130348,110
52.50959617,13.35117252,113
52.50962861,13.35101609,116
52.50953716,13.35057757,119
52.50942722,13.35025804,122
52.50929636,13.34997626,125
52.50919526,13.34979357,129
52.50909143,13.34968967,132
52.50899232,13.34961407,135
52.50886602,13.34949057,138
52.50871756,13.34938196,141
52.50849843,13.34927389,144
52.50834761,13.34923773,147
52.50822434,13.34909933,150
52.50806962,13.34901391,153
52.507933,13.34890301,156
52.50779694,13.34877218,159
52.50769549,13.348671,162
52.50765581,13.34863481,165
52.50762592,13.34855709,168
52.5075799,13.34843182,171
52.50750753,13.34827215,175
52.50741109,13.34806896,178
52.50718188,13.34760955,181
52.50712059,13.3474071,184
52.5070944,13.34715989,187
52.50700355,13.346951,190
52.50673141,13.3466143,193
52.50662114,13.34630888,196
52.50650566,13.3460076,199
52.50650566,13.3460076,202
52.50634502,13.34560219,205
52.50627698,13.34529445,209
52.50631185,13.34503527,212
52.50629185,13.34476325,215
52.50621225,13.344506,218
52.50616524,13.34429799,221
52.50609203,13.34405527,224
52.50599239,13.34376394,227
52.50586751,13.34340166,230
52.50580585,13.34309745,233
52.50583056,13.3429728,236
52.50576654,13.34262672,239
52.50576296,13.3425254,242
52.50577621,13.34242194,245
52.50577756,13.34229133,249
52.50577409,13.34215937,252
52.50570882,13.34199139,255
52.50561051,13.34183743,258
52.50549492,13.34171504,261
52.50537196,13.34160526,264
52.50528389,13.34154747,267
52.50523292,13.34154918,270
52.50513215,13.3414858,273
52.50499887,13.34135569,276
52.50482321,13.34122751,279
52.50466888,13.34109027,282
52.50454027,13.3409877,286
52.50441352,13.34085863,289
52.50426454,13.34071698,292
52.50412842,13.34057235,295
52.50387789,13.34038371,298
52.50379177,13.34022524,301
52.50363164,13.34007909,304
52.50352739,13.33990203,307
52.50341573,13.33976394,310
52.50331363,13.33966209,313
52.50328512,13.33959264,316
52.50330036,13.33960254,320
52.50330543,13.33961871,323
52.50329539,13.33961689,326
52.50329728,13.33956122,329
52.50329728,13.33956122,332
52.50330291,13.33953289,335
52.50331216,13.33951318,338
52.50331721,13.33948493,341
52.50331721,13.33948493,344
52.50331721,13.33948493,347
52.50331721,13.33948493,350
52.50325817,13.33944951,354
52.50317061,13.33936106,357
52.50309823,13.33926312,360
52.50306096,13.33919275,363
52.50300315,13.33911682,366
52.50292392,13.33906861,369
52.50281242,13.33899112,372
52.50254482,13.33875041,375
52.50236747,13.33853824,378
52.50208913,13.33833877,381
52.50194361,13.33820125,384
52.50182984,13.33802268,387
52.50171821,13.33784201,390
52.50158037,13.33772978,394
52.50140479,13.33756456,397
52.50127462,13.33740944,400
52.50115711,13.33730212,403
52.50102466,13.33717977,406
52.50092358,13.337029,409
52.50089137,13.33699271,412
52.50084373,13.33696025,415
52.50079492,13.33691971,418
52.50074063,13.33686745,421
52.50065339,13.33677119,424
52.50052183,13.3366084,427
52.50027114,13.33632967,430
52.49993334,13.33584621,433
52.49976232,13.33569232,437
52.49962343,13.33552606,440
52.49945891,13.33533369,443
52.49936159,13.33523237,446
52.4992537,13.33511446,449
52.49910606,13.33497433,452
52.49897005,13.33487464,455
52.49883103,13.33475878,458
52.49883103,13.33475878,461
52.498521,13.33442053,464
52.49864677,13.33397289,467
52.49876196,13.33384543,470
52.4988545,13.33369144,473
52.49897488,13.33351383,476
52.49909828,13.33327992,479
52.4992394,13.33280966,482
52.49929722,13.33256345,485
52.49934888,13.33227985,488
52.49944731,13.33209571,492
52.49950254,13.33186809,495
52.49952707,13.33158888,498
52.49952799,13.33134566,501
52.49949248,13.33109846,504
52.49947225,13.33085896,507
52.49947826,13.33069706,510
52.4995599,13.33059636,513
52.49960773,13.33071299,516
52.49959958,13.33074077,519
52.49957716,13.33075545,522
52.49957716,13.33075545,525
52.49956621,13.33075632,529
52.49955563,13.33075631,532
52.49955093,13.33071177,535
52.49953131,13.33056617,538
52.49950395,13.33041919,541
52.49945227,13.33029267,544
52.49944052,13.3301177,547
52.49944992,13.32991813,550
52.49944184,13.32968154,553
52.49939886,13.32946233,556
52.49937608,13.32919647,559
52.49936687,13.32895379,562
52.49928967,13.32872528,565
52.49922166,13.32848519,569
52.49916257,13.32821639,572
52.49908987,13.32802648,575
52.49905249,13.32779504,578
52.49896638,13.32761545,581
52.49883261,13.32747995,584
52.49868053,13.32725979,587
52.49868627,13.32701153,590
52.49868627,13.32701153,593
52.49850351,13.32669572,596
52.49834771,13.32666599,600
52.49832763,13.3265668,603
52.49829113,13.32640497,606
52.49820981,13.32618176,609
52.49813744,13.32594836,612
52.49807954,13.32567338,615
52.49805385,13.32537842,618
52.49802487,13.32512625,621
52.49797944,13.32488867,624
52.49793578,13.32465028,627
52.49793264,13.3244329,630
52.49804737,13.32434947,633
52.4982059,13.3243903,636
52.49835182,13.3244291,639
52.49850019,13.3244754,642
52.49864051,13.32446375,646
52.49876584,13.32450388,649
52.49893174,13.32460071,652
