lat,long,timeStamp
52.498549,13.446413,0
52.498505,13.446489,3
52.498623,13.446511,6
52.498772,13.446413,9
52.498894,13.446191,12
52.498989,13.44601,15
52.499107,13.445781,18
52.499225,13.44562,21
52.49934,13.445358,24
52.499478,13.445136,27
52.499616,13.444955,30
52.499762,13.444698,33
52.499894,13.444431,36
52.500039,13.444172,39
52.500195,13.443987,42
52.500266,13.444114,45
52.500299,13.444366,48
52.500465,13.444514,51
52.500639,13.444621,54
52.500789,13.444783,57
52.50086,13.444949,60
52.501081,13.445056,63
52.501302,13.445305,67
52.501473,13.445478,70
52.501676,13.445701,74
52.501858,13.445934,78
52.502024,13.446153,81
52.502176,13.446367,84
52.502358,13.446596,87
52.50256,13.446813,90
52.502762,13.447019,93
52.502922,13.447226,96
52.503111,13.447393,99
52.503299,13.447521,102
52.50348,13.447636,105
52.50368,13.447748,107
52.503875,13.447812,111
52.504075,13.44788,114
52.504161,13.447921,117
52.504161,13.447917,120
52.504188,13.447943,123
52.504182,13.447964,126
52.504187,13.447958,129
52.504209,13.448,132
52.504227,13.448045,135
52.504247,13.448053,138
52.504254,13.44806,141
52.504274,13.448066,144
52.504293,13.448036,146
52.504296,13.448041,150
52.504339,13.448052,153
52.504375,13.448083,156
52.504391,13.44809,159
52.504349,13.44814,162
52.504343,13.448111,165
52.50432,13.448087,168
52.504296,13.448036,171
52.504323,13.448088,174
52.504316,13.44808,177
52.504315,13.448066,180
52.504305,13.447987,182
52.504357,13.447962,186
52.504362,13.447993,189
52.504381,13.448007,192
52.504362,13.447982,196
52.504372,13.44796,200
52.504352,13.44799,204
52.504305,13.447948,207
52.504293,13.447954,211
52.50431,13.447977,214
52.504337,13.447953,217
52.504378,13.447951,220
52.504413,13.447946,223
52.504378,13.447875,226
52.504343,13.447804,229
52.504365,13.447795,232
52.504358,13.44777,235
52.504391,13.447752,238
52.50439,13.447746,241
52.504378,13.447794,244
52.504359,13.447808,247
52.504352,13.447837,250
52.504342,13.447847,253
52.504299,13.447843,256
52.504308,13.447882,259
52.504321,13.447889,262
52.504354,13.447911,265
52.504348,13.447949,267
52.504319,13.447929,271
52.504317,13.447877,274
52.504284,13.447792,277
52.504267,13.447813,280
52.504246,13.447849,283
52.504246,13.447863,286
52.50424,13.447875,289
52.504227,13.447875,292
52.504215,13.447877,295
52.504226,13.447924,297
52.504211,13.447958,301
52.504229,13.448001,304
52.504236,13.447997,307
52.504255,13.448,310
52.504262,13.448006,313
52.504263,13.448013,316
52.504274,13.448017,320
52.504308,13.448036,324
52.504327,13.448026,328
52.504358,13.448008,332
52.50437,13.448022,336
52.504357,13.448019,339
52.504335,13.448015,342
52.504378,13.448086,345
52.504395,13.448114,348
52.504444,13.448153,351
52.504475,13.448172,354
52.504435,13.448119,357
52.504397,13.448094,360
52.504382,13.448078,363
52.504372,13.44809,366
52.504371,13.448093,368
52.504373,13.44809,372
52.504389,13.448095,375
52.504399,13.448091,378
52.504399,13.448091,381
52.504425,13.448099,384
52.504423,13.448106,387
52.504436,13.448104,390
52.504427,13.44807,393
52.504431,13.448037,396
52.504451,13.448013,399
52.504468,13.447992,402
52.504478,13.447973,404
52.504487,13.447954,408
52.504492,13.447937,411
52.504499,13.447907,414
52.504499,13.447877,416
52.504483,13.447872,420
52.504473,13.447861,422
52.50448,13.44784,426
52.504479,13.447814,429
52.504465,13.447803,432
52.504448,13.447816,435
