lat,long,timeStamp,Distance
52.498549,13.446413,0,0.0
52.498505,13.446489,3,0.007099676592888046
52.498623,13.446511,6,0.02030494211190617
52.498772,13.446413,9,0.03815179122871343
52.498894,13.446191,12,0.05839697743636524
52.498989,13.44601,15,0.07457442833351398
52.499107,13.445781,18,0.09488358705356909
52.499225,13.44562,21,0.11194050650856953
52.49934,13.445358,24,0.13380515879473237
52.499478,13.445136,27,0.15528299216139257
52.499616,13.444955,30,0.17491928926289493
52.499762,13.444698,33,0.19871438087670953
52.499894,13.444431,36,0.22199726891278385
52.500039,13.444172,39,0.24581602797583693
52.500195,13.443987,42,0.26721043288376994
52.500266,13.444114,45,0.27888231045542533
52.500299,13.444366,48,0.29633061331993255
52.500465,13.444514,51,0.3173324390171877
52.500639,13.444621,54,0.33799163024679557
52.500789,13.444783,57,0.35795276098923673
52.50086,13.444949,60,0.37168551464006
52.501081,13.445056,63,0.39730475086087247
52.501302,13.445305,67,0.42710352513173566
52.501473,13.445478,70,0.44943455997041615
52.501676,13.445701,74,0.4765891120483253
52.501858,13.445934,78,0.5022463664518093
52.502024,13.446153,81,0.5259202979435419
52.502176,13.446367,84,0.5481798589677166
52.502358,13.446596,87,0.573671468992187
52.50256,13.446813,90,0.6005090835643417
52.502762,13.447019,93,0.6269465116089084
52.502922,13.447226,96,0.649592496956776
52.503111,13.447393,99,0.6734554325780502
52.503299,13.447521,102,0.6960843469609278
52.50348,13.447636,105,0.7176634428812257
52.50368,13.447748,107,0.7411590264534418
52.503875,13.447812,111,0.7632705470766684
52.504075,13.44788,114,0.7859808459466967
52.504161,13.447921,117,0.7959381439787342
52.504161,13.447917,120,0.7962088834552912
52.504188,13.447943,123,0.7996889014859913
52.504182,13.447964,126,0.8012590740092325
52.504187,13.447958,129,0.8019475746737517
52.504209,13.448,132,0.8056979932943338
52.504227,13.448045,135,0.8093425835410377
52.504247,13.448053,138,0.8116314559253517
52.504254,13.44806,141,0.8125426819500366
52.504274,13.448066,144,0.8148033593412382
52.504293,13.448036,146,0.817733653394788
52.504296,13.448041,150,0.8182088475181787
52.504339,13.448052,153,0.8230478558661081
52.504375,13.448083,156,0.8275674494409871
52.504391,13.44809,159,0.8294085771134886
52.504349,13.44814,162,0.8351760463148654
52.504343,13.448111,165,0.8372491859953574
52.50432,13.448087,168,0.8402789572090902
52.504296,13.448036,171,0.8446421662004255
52.504323,13.448088,174,0.8492683094639045
52.504316,13.44808,177,0.8502164920883692
52.504315,13.448066,180,0.8511705787567723
52.504305,13.447987,182,0.8566320592381852
52.504357,13.447962,186,0.8626567123420213
52.504362,13.447993,189,0.8648273440429002
52.504381,13.448007,192,0.867142823172125
52.504362,13.447982,196,0.8698496252308539
52.504372,13.44796,200,0.871708047867491
52.504352,13.44799,204,0.8747194956924206
52.504305,13.447948,207,0.8806687887984441
52.504293,13.447954,211,0.8820635609894735
52.50431,13.447977,214,0.8845123887138843
52.504337,13.447953,217,0.8879259475230411
52.504378,13.447951,220,0.8924869551101539
52.504413,13.447946,223,0.8963934693489027
52.504378,13.447875,226,0.9025773286420907
52.504343,13.447804,229,0.9087611909097636
52.504365,13.447795,232,0.9112821868842271
52.504358,13.44777,235,0.9131447396413711
52.504391,13.447752,238,0.9170111437175459
52.50439,13.447746,241,0.9174321987235957
52.504378,13.447794,244,0.9209443973454056
52.504359,13.447808,247,0.9232598765010959
52.504352,13.447837,250,0.9253714263978426
52.504342,13.447847,253,0.9266731770882802
52.504299,13.447843,256,0.931462224471695
52.504308,13.447882,259,0.9342852609893701
52.504321,13.447889,262,0.9358064623949424
52.504354,13.447911,265,0.9397665224626576
52.504348,13.447949,267,0.9424236585168462
52.504319,13.447929,271,0.9459209284661623
52.504317,13.447877,274,0.9494475480871125
52.504284,13.447792,277,0.9562713324120056
52.504267,13.447813,280,0.9586364144269997
52.504246,13.447849,283,0.9620113129038524
52.504246,13.447863,286,0.9629588992399675
52.50424,13.447875,289,0.964009999981446
52.504227,13.447875,292,0.9654555360245389
52.504215,13.447877,295,0.9667967260632816
52.504226,13.447924,297,0.9702049544826465
52.504211,13.447958,301,0.9730471154838043
52.504229,13.448001,304,0.9765793585222937
52.504236,13.447997,307,0.9774034656588595
52.504255,13.448,310,0.9795259076194107
52.504262,13.448006,313,0.9804038466319368
52.504263,13.448013,316,0.9808905129893527
52.504274,13.448017,320,0.9821432641041137
52.504308,13.448036,324,0.9861366338877725
52.504327,13.448026,328,0.9883551130396229
52.504358,13.448008,332,0.9920111281345119
52.50437,13.448022,336,0.9936477040867513
52.504357,13.448019,339,0.9951074318852154
52.504335,13.448015,342,0.9975686597589213
52.504378,13.448086,345,1.004347708996825
52.504395,13.448114,348,1.0070244518780418
52.504444,13.448153,351,1.0130787710647746
52.504475,13.448172,354,1.0167578935289563
52.504435,13.448119,357,1.0224720416425979
52.504397,13.448094,360,1.0270236741150311
52.504382,13.448078,363,1.0290123328221996
52.504372,13.44809,366,1.0303893320537523
52.504371,13.448093,368,1.0306208382621551
52.504373,13.44809,372,1.0309219830136145
52.504389,13.448095,375,1.032733005497195
52.504399,13.448091,378,1.0338774414599086
52.504399,13.448091,381,1.0338774414599086
52.504425,13.448099,384,1.036818783656249
52.504423,13.448106,387,1.0373421721652416
52.504436,13.448104,390,1.0387940327618561
52.504427,13.44807,393,1.041303487289763
52.504431,13.448037,396,1.0435809289926035
52.504451,13.448013,399,1.0463349260594739
52.504468,13.447992,402,1.0487000044993826
52.504478,13.447973,404,1.0504000748789073
52.504487,13.447954,408,1.052029588919947
52.504492,13.447937,411,1.0533075042755924
52.504499,13.447907,414,1.055482109426
52.504499,13.447877,416,1.057512639887863
52.504483,13.447872,420,1.0593236622125153
52.504473,13.447861,422,1.0606618538338521
52.50448,13.44784,426,1.0622823943161568
52.504479,13.447814,429,1.06404569767394
52.504465,13.447803,432,1.0657713089189564
52.504448,13.447816,435,1.0678563785500772
52.504429,13.447812,438,1.0699863616001386
52.504409,13.447812,440,1.0722102632051147
52.504416,13.44782,445,1.0731584451753717
52.504423,13.447814,448,1.0740363835011695
52.504432,13.447853,452,1.0768594130563167
52.504432,13.447892,456,1.079499106679961
52.504413,13.447932,460,1.082933262773358
52.504398,13.447951,463,1.0850393937303149
52.50439,13.447954,466,1.0859518348911787
52.504376,13.447944,469,1.0876493422736668
52.504371,13.447956,472,1.088633619189693
52.5044,13.44792,475,1.0926753568397938
52.504416,13.447913,478,1.0945164844436368
52.504406,13.447918,481,1.0956787943509922
52.504399,13.447919,484,1.0964600971982348
52.504399,13.447934,487,1.0974753647387117
52.504391,13.447931,490,1.0983878058985477
52.504384,13.447916,493,1.0996671110479697
52.504383,13.447928,496,1.1004869015368532
52.504406,13.447933,499,1.1030666823001216
52.504419,13.4479,502,1.1057272253596118
52.504427,13.447881,505,1.107290915421325
52.504431,13.447874,508,1.107940767427946
52.50446,13.447887,511,1.1112833165553708
52.504478,13.447886,513,1.1132859721021686
52.504494,13.447897,517,1.115214597148268
52.504483,13.447906,520,1.1165810381030936
52.504464,13.447911,523,1.1187206778548522
52.504452,13.44792,526,1.1201874911879703
52.504431,13.447926,529,1.1225576386765743
52.504428,13.447951,532,1.1242823183804236
52.504442,13.447953,535,1.1258449240655244
52.504443,13.447983,538,1.1278784994640587
52.504439,13.447972,541,1.1287457668366891
52.504437,13.447963,544,1.1293942522021647
52.504432,13.44798,547,1.130672168854004
52.504432,13.447972,550,1.131213644469014
52.504431,13.447954,553,1.1324370284352896
52.504429,13.447957,556,1.1327381730056485
52.504428,13.447965,559,1.1332909480362194
52.50443,13.447967,562,1.1335512980432498
52.504426,13.447969,564,1.1340162219908074
52.504408,13.44797,568,1.1360188775410183
52.504391,13.447962,572,1.1379852173463252
52.5044,13.447948,575,1.1393634139112305
52.504403,13.447943,580,1.1398386074484428
52.50441,13.447945,584,1.140628656629314
52.504415,13.447957,588,1.1416129329503004
52.504415,13.447957,591,1.1416129329503004
52.504414,13.447959,593,1.1417881159993288
52.504417,13.44796,596,1.1421284985799773
52.504427,13.447994,600,1.1446843324733802
52.504472,13.448067,603,1.151716466996919
52.504578,13.448196,606,1.1663848332195224
52.504658,13.448302,608,1.1778131127451192
52.504759,13.44842,612,1.191594125409204
52.504911,13.44855,615,1.2106489529948785
52.505047,13.448666,618,1.2276881382078328
52.50519,13.448734,621,1.2442417253287323
52.505374,13.448822,624,1.2655509397346616
52.505521,13.44894,627,1.283743427825447
52.50572,13.449079,629,1.307788151785107
52.50591,13.449189,633,1.3301886369738114
52.506109,13.44931,635,1.353783313845534
52.506296,13.449441,639,1.376388184867195
52.506479,13.449567,642,1.3984515935182882
52.506672,13.449693,645,1.4215445214335023
52.506868,13.449834,647,1.4453364856644442
52.507083,13.449978,651,1.4711536572227573
52.507282,13.450111,654,1.495042292629666
52.507477,13.450296,657,1.5200807487080108
52.507648,13.450499,660,1.543539329279072
52.507903,13.450638,663,1.5734139205101318
52.508131,13.450783,666,1.6005994287862244
52.508362,13.45089,669,1.6272867805564362
52.508621,13.451027,672,1.657542045650293
