lat,long,timeStamp
52.498601,13.446581,0
52.49873,13.446481,2
52.498911,13.446281,5
52.499036,13.446106,8
52.499161,13.445927,11
52.499276,13.445695,14
52.4994,13.445486,18
52.499524,13.445188,20
52.499663,13.444961,24
52.499784,13.444753,26
52.499906,13.444559,29
52.500029,13.444351,33
52.500153,13.44417,35
52.500246,13.444019,38
52.500315,13.444111,41
52.500388,13.444194,44
52.500536,13.444311,47
52.500677,13.444442,50
52.500838,13.4446,54
52.500977,13.444813,56
52.50114,13.444987,59
52.501296,13.445156,62
52.501488,13.445397,67
52.501621,13.445538,69
52.501785,13.445766,73
52.501977,13.445997,77
52.502169,13.446226,81
52.502323,13.446378,84
52.502462,13.446556,87
52.502546,13.446648,91
52.502548,13.446662,94
52.502539,13.446677,97
52.502533,13.446678,99
52.502529,13.446676,103
52.502529,13.446685,105
52.502532,13.446698,109
52.502535,13.446699,111
52.502535,13.446699,115
52.50253,13.446719,118
52.502532,13.446715,121
52.502571,13.446735,124
52.502647,13.446809,126
52.502746,13.446904,130
52.502883,13.447053,133
52.503045,13.447201,135
52.503226,13.447317,138
52.503402,13.447434,142
52.503578,13.447568,144
52.50379,13.44763,147
52.503988,13.447714,150
52.504189,13.447803,153
52.504322,13.44795,157
52.504478,13.448084,159
52.504606,13.448256,162
52.504779,13.448363,166
52.504901,13.448498,168
52.505017,13.448608,172
52.505155,13.448705,175
52.505274,13.44882,178
52.505411,13.44887,180
52.505517,13.448916,183
52.50568,13.449019,187
52.505842,13.449123,189
52.506047,13.449251,193
52.50624,13.449398,197
52.506397,13.44951,200
52.506561,13.449613,203
52.506786,13.449766,207
52.506952,13.449875,210
52.507104,13.449973,213
52.507265,13.450073,216
52.507402,13.450185,220
52.507552,13.45038,222
52.507713,13.450519,226
52.507889,13.45062,228
52.508069,13.450747,231
52.508256,13.450862,234
52.508392,13.450949,238
52.508453,13.450981,240
52.508471,13.450973,243
52.508469,13.450975,246
52.508463,13.45098,249
52.50847,13.450986,252
52.508478,13.45099,255
52.508489,13.450997,258
52.50856,13.451042,261
52.50868,13.451107,265
52.508825,13.451188,267
52.508998,13.451268,270
52.509162,13.451357,273
52.509355,13.451423,276
52.509559,13.451466,280
52.509736,13.451566,283
52.509925,13.451636,286
52.510112,13.451721,288
52.510275,13.451839,291
52.510409,13.451874,294
52.510511,13.451898,297
52.510571,13.451922,300
52.510679,13.45198,304
52.510805,13.45206,307
52.51098,13.452133,309
52.511144,13.452212,312
52.511319,13.452283,315
52.511537,13.45241,319
52.511762,13.452522,323
52.512018,13.452644,327
52.512301,13.452756,331
52.512571,13.452864,336
52.512791,13.452896,339
52.512985,13.452981,341
52.513183,13.453047,344
52.513396,13.453104,347
52.513599,13.453163,350
52.513753,13.453297,353
52.513958,13.453424,357
52.514164,13.453512,359
52.514366,13.453606,363
52.514564,13.45372,366
52.514751,13.453819,368
52.514932,13.453927,372
52.51511,13.454016,374
52.515284,13.454041,377
52.515424,13.454104,381
52.515527,13.454205,383
52.515605,13.454261,386
52.515627,13.454322,389
52.515643,13.45432,392
52.515662,13.454312,395
52.515662,13.45431,398
52.515662,13.454314,401
52.515663,13.454312,405
52.515657,13.454315,407
52.515657,13.454316,410
52.515666,13.45431,413
52.515667,13.454313,417
52.515667,13.454313,419
52.515667,13.454313,422
52.515699,13.454326,425
52.515799,13.454278,428
52.515936,13.454229,432
52.516098,13.454179,434
52.516273,13.454123,437
52.516452,13.454122,440
52.51669,13.454043,444
52.516916,13.454028,448
52.517169,13.453898,453
52.517348,13.453834,456
52.517578,13.45374,460
52.517767,13.453687,462
52.517905,13.453555,465
52.518095,13.453498,469
52.518255,13.453582,471
52.518427,13.453709,474
52.518604,13.453798,477
52.518796,13.453818,481
52.518966,13.453627,484
52.519048,13.453406,487
52.519112,13.453152,489
52.519228,13.45292,492
52.519377,13.45278,495
52.519513,13.452678,498
52.51967,13.452528,502
52.519806,13.452428,504
52.519945,13.452349,507
52.520099,13.452242,510
52.520225,13.452145,513
52.520333,13.452074,517
52.520429,13.452027,519
52.520553,13.451913,522
52.520703,13.451818,525
52.520854,13.451746,528
52.521013,13.451655,531
52.521164,13.451576,534
52.521323,13.451506,537
52.521468,13.45134,540
52.521639,13.451206,544
52.521779,13.451121,547
52.521929,13.451026,550
52.522075,13.450961,552
52.52219,13.450913,556
52.522269,13.450838,558
52.522384,13.450709,561
52.522514,13.45058,564
52.52266,13.450487,567
52.522862,13.450309,571
52.523084,13.450168,575
52.523304,13.450034,579
52.523522,13.449829,584
52.523754,13.449683,587
52.523932,13.449588,590
52.524121,13.449475,593
52.524305,13.449366,596
52.524475,13.449266,600
52.524655,13.449122,602
52.524817,13.449073,605
52.524981,13.449003,608
52.52517,13.448878,611
52.525342,13.448769,614
52.525495,13.448662,617
52.525637,13.448556,621
52.525793,13.448482,623
52.525907,13.44845,626
52.526024,13.448365,629
52.526134,13.448238,632
52.526233,13.448108,635
52.526257,13.448084,638
52.526262,13.448104,641
52.526278,13.448099,644
52.52629,13.448095,647
52.526309,13.448089,651
52.526329,13.448089,653
52.526343,13.448081,656
52.526343,13.448082,659
52.526328,13.448085,662
52.526324,13.448073,665
52.526378,13.448006,668
52.526488,13.447911,671
52.52661,13.447781,674
52.526769,13.447611,677
52.526942,13.447441,680
52.527112,13.44733,683
52.527281,13.447153,686
52.527466,13.447005,689
52.527632,13.446825,692
52.527845,13.446555,696
52.528022,13.446287,699
52.528252,13.44607,703
52.528484,13.44583,707
52.52872,13.445565,711
52.528856,13.445334,715
52.529006,13.445215,717
52.529184,13.445027,720
52.529333,13.444855,723
52.529451,13.444788,726
52.529524,13.444725,729
52.529516,13.444653,732
52.529502,13.444611,735
52.529482,13.44461,738
52.52947,13.444603,741
52.529489,13.444594,744
52.529508,13.444592,747
52.529522,13.444566,750
52.529528,13.444557,753
52.529523,13.44454,756
52.529523,13.444544,760
52.529523,13.444544,762
52.529523,13.444544,765
52.529538,13.444594,768
52.529615,13.444509,771
52.529737,13.44436,774
52.529878,13.444289,777
52.530006,13.444149,780
52.530175,13.443986,783
