lat,long,timeStamp,Distance
52.52242764,13.41500753,0,0.0
52.52247281,13.41506754,3,0.006458449693272288
52.52247655,13.41509361,6,0.008270622643383534
52.5224777,13.41510913,9,0.009328411760443897
52.52246766,13.41511584,12,0.010533584067223297
52.52246766,13.41511584,15,0.010533584067223297
52.52246766,13.41511584,18,0.010533584067223297
52.52246397,13.41513893,21,0.012148762192706665
52.52246397,13.41513893,24,0.012148762192706665
52.52246397,13.41513893,27,0.012148762192706665
52.52249059,13.41517365,30,0.015927606326730865
52.52257609,13.41528354,33,0.027996675511607352
52.52266019,13.41539776,36,0.04012797033842802
52.522743,13.41549407,40,0.05140832707558495
52.52280108,13.41557381,43,0.0598234023375379
52.52278472,13.41563621,46,0.06442040644525192
52.52277557,13.41563222,49,0.06547304408034324
52.52277045,13.41559784,52,0.06786772461771631
52.52276231,13.41557806,55,0.06948331827800028
52.52276231,13.41557806,58,0.06948331827800028
52.52275484,13.41555902,61,0.07101607248687382
52.5227474,13.41554847,64,0.07210872222122622
52.5227512,13.41552829,67,0.07353791550734476
52.52281088,13.41534017,70,0.0878915545879894
52.52294558,13.41511905,73,0.10906097921454821
52.52302864,13.41493027,76,0.12482254997754649
52.5231341,13.41471856,79,0.14333399438015113
52.5232182,13.41447425,82,0.16232495029456742
52.52335615,13.41426492,86,0.18320237776705847
52.52348732,13.41406629,89,0.20303479980970052
52.52360927,13.41384834,92,0.2230674539342073
52.52383685,13.41344107,95,0.260478566319534
52.52393092,13.4132616,98,0.276504830577584
52.52402525,13.41309916,101,0.29169676587573107
52.52409565,13.41292452,104,0.3058698764367094
52.52417315,13.412761,107,0.3198930323032885
52.5242247,13.4125793,110,0.33345652556834887
52.52413371,13.41222072,113,0.3597412068387639
52.52410251,13.41197806,116,0.37652072654832014
52.5240409,13.4117244,119,0.3949987706193556
52.52400344,13.41144151,123,0.4145855238601208
52.52399415,13.41118086,126,0.4322498528987729
52.52400172,13.41093637,129,0.44881206184615313
52.52400668,13.41070253,132,0.46464195677132325
52.52399412,13.41047656,135,0.4799934634321593
52.52398534,13.41025926,138,0.4947271316063817
52.52397943,13.41012496,141,0.5038368444859923
52.52396414,13.41008612,144,0.5069666001523689
52.52394131,13.41005778,147,0.5101478803831405
52.52397055,13.41004386,150,0.5135328663543873
52.52399489,13.41005444,153,0.5163324063008872
52.52399489,13.41005444,157,0.5163324063008872
52.52399889,13.41007725,160,0.5179384201995844
52.5240379,13.4101446,163,0.5242294977808045
52.52411181,13.4101934,166,0.5330862823491361
52.52412684,13.41020132,169,0.5348413381105437
52.52409314,13.41019254,172,0.5386353997897668
52.52406494,13.41017428,175,0.5420056743514037
