lat,long,timeStamp
52.46719848364592,13.48932190798223,0
52.467276812531054,13.48941469565034,3
52.467442229390144,13.489558277651668,6
52.46761456131935,13.489792551845312,9
52.46786023490131,13.49034659564495,12
52.46794095262885,13.490551952272654,15
52.46800519991666,13.490744568407536,18
52.46812858153135,13.490906758233905,21
52.46825833339244,13.49117774516344,24
52.46850153431296,13.491283943876624,27
52.468644571490586,13.491463484242558,30
52.46878274716437,13.491536658257246,33
52.46889099944383,13.49159449338913,36
52.46897452510893,13.491657944396138,39
52.46891853399575,13.491844441741703,42
52.46882054954767,13.491981150582433,46
52.46868702583015,13.492152644321322,49
52.46849411632866,13.492372250184417,52
52.46829265728593,13.492611888796093,55
52.468096814118326,13.49284641444683,58
52.467923099175096,13.493030481040478,61
52.46775940060616,13.493206584826112,64
52.467581955716014,13.493399620056152,67
52.467419346794486,13.493581004440784,70
52.46728678699583,13.493746798485518,73
52.46713926550001,13.493894822895529,77
52.46702116448432,13.494088277220726,80
52.46688403654844,13.494270080700517,83
52.46675315313041,13.494463535025716,86
52.46660286560655,13.494624299928546,89
52.46645794250071,13.49478674121201,92
52.46634243987501,13.494991092011333,95
52.46621964499354,13.495203657075765,98
52.46609982568771,13.495388478040695,101
52.46598671190441,13.49557782523334,104
52.46593218762428,13.49568142555654,107
52.4659179802984,13.495740434154868,110
52.46589421760291,13.49575912579894,113
52.46587963309139,13.49578695371747,116
52.46586651541293,13.495811093598604,120
52.465883027762175,13.495939169079064,123
52.46598646044731,13.496094485744834,126
52.46615338604897,13.496265057474377,129
52.46634830720723,13.496467815712094,132
52.46652470435947,13.496706616133451,135
52.46668207459152,13.497007191181185,138
52.46687276288867,13.49723970517516,141
52.46702187694609,13.497500969097018,144
52.46716135181487,13.497761730104685,147
52.467303508892655,13.497994327917697,150
52.467450108379126,13.498229943215849,153
52.46759469620884,13.49840403534472,156
52.46770944446325,13.49860679358244,159
52.46783383190632,13.498800415545702,162
52.46794862207025,13.498989595100284,166
52.46814345940948,13.499338030815125,169
52.4682362889871,13.499520337209104,172
52.46832836419344,13.499688729643822,175
52.46842944994569,13.499868605285885,178
52.46853690594435,13.500074548646808,181
52.4686385365203,13.50029792636633,184
52.46876099612564,13.500532200559974,187
52.46891040354967,13.50077577866614,190
52.4690677318722,13.50101189687848,193
52.46921630110592,13.501286152750254,196
52.46937073767185,13.50154305808246,199
52.46953045483679,13.501816559582949,202
52.46966221835464,13.502105232328176,205
52.46981715783477,13.502341099083424,209
52.46992603875697,13.502466659992931,212
52.4700262863189,13.502589957788588,215
52.47008789330721,13.502671848982573,218
52.47007984668016,13.502679392695429,221
52.47007984668016,13.502679392695429,224
52.47006823774427,13.502683667466044,227
52.47005524579436,13.502680147066712,230
52.47004732489586,13.502687606960537,233
52.47004732489586,13.502687606960537,236
52.47004732489586,13.502687606960537,239
52.47006689663976,13.502729935571551,242
52.47017439454794,13.502919198945165,245
52.47030129656196,13.503173422068356,248
52.47041340451688,13.503450695425272,251
52.470554555766284,13.503728723153472,254
52.47069574892521,13.503988478332758,258
52.47094624210149,13.504619803279638,261
52.4710821127519,13.504973771050572,264
52.47124262619764,13.505314830690622,267
52.471357667818666,13.505686149001122,270
52.471491945907474,13.506046989932656,273
52.471611429937184,13.506398610770702,276
52.47173724230379,13.506766660138965,279
52.47184629086405,13.50713043473661,282
52.47193790506572,13.507484402507544,285
52.47201363556087,13.507875669747593,288
52.47211907990277,13.508227793499827,291
52.47223257087171,13.50855284370482,294
52.47236869297922,13.508838750422,297
52.4724928708747,13.509115520864723,301
52.472616084851325,13.509375862777231,304
52.4726900132373,13.509630085900426,307
52.47266126330942,13.509912472218277,310
52.47252115979791,13.51015361957252,313
52.472363747656345,13.510328885167835,316
52.47218491975218,13.510476322844625,319
52.47200433164835,13.510657623410223,322
52.471832879818976,13.510878151282668,325
52.47165828477591,13.51109172217548,328
52.47146172914654,13.511264640837908,331
52.47126999311149,13.511421047151089,334
52.47108219657093,13.51159698329866,337
52.47091707307845,13.511822540313004,340
52.470767414197326,13.512032590806484,343
52.47059939894825,13.512225626036525,346
52.47041306924075,13.512373315170407,349
52.47022963128984,13.512553526088595,352
52.47006220277399,13.512757876887918,355
52.469899049028754,13.512950576841831,359
52.46972038876265,13.513114862143992,362
52.46954013593495,13.51329498924315,365
52.469366672448814,13.513453910127282,368
52.46920389588922,13.513607969507577,371
52.46902850456536,13.513765633106232,374
52.46889531612396,13.51394148543477,377
52.46882943436504,13.514060759916902,380
52.46880189981312,13.51415497250855,383
52.46880189981312,13.51415497250855,386
52.46881107799709,13.514149943366649,389
52.46879728976637,13.514188332483172,392
52.46872298419476,13.51429528556764,395
52.46860433835536,13.51448086090386,398
52.46850572526455,13.514698706567287,401
52.46842387598008,13.51490993052721,404
52.46833050157875,13.515147138386965,408
52.46822887100279,13.515387447550893,411
52.46811915189028,13.515643430873752,414
52.46790080331266,13.51612756960094,417
52.4677941435948,13.516389923170207,420
52.4676749529317,13.516672477126122,423
52.46755421161652,13.516930555924771,426
52.467450024560094,13.517210176214576,429
52.46736930683255,13.517469093203545,432
52.46732220053673,13.517759945243595,435
52.4672750942409,13.518059765920045,438
52.46721189469099,13.518359335139394,441
52.46715024579317,13.51865278556943,444
52.467086585238576,13.518928131088614,447
52.467033066786826,13.519218480214477,450
52.46697665657848,13.5195108409971,454
52.46692280285061,13.51979423314333,457
52.46686664409936,13.520062118768692,460
52.46678869239986,13.520298739895225,463
52.4666910013184,13.520494289696217,466
52.46659963857383,13.52073241956532,469
52.46650006156415,13.52093861438334,472
52.46641146484762,13.521142210811377,475
52.46635689865798,13.521288726478817,478
52.46629235800356,13.521406576037409,481
52.46622551232576,13.521462231874466,484
52.46613825671375,13.521407078951595,487
52.46602371800691,13.521290654316545,490
52.46590641327202,13.521136259660125,493
52.46581387706101,13.520965352654455,497
52.46571534778923,13.520841132849457,500
52.465611663647,13.520694198086858,503
52.46550927869976,13.520579282194376,506
52.46542516630143,13.520511975511909,509
52.46533795259893,13.520423797890544,512
52.465241267345846,13.520304523408411,515
