lat,long,timeStamp
52.54032441,13.40419491,0
52.54032441,13.40419491,3
52.54032441,13.40419491,6
52.54032441,13.40419491,9
52.54032441,13.40419491,12
52.53919718,13.40504915,92
52.53898088,13.40403229,116
52.53897327,13.40394618,120
52.53898215,13.40386812,123
52.53892732,13.40378466,126
52.53878243,13.40357083,132
52.53867325,13.40315142,138
52.53584534,13.39743607,261
52.53105656,13.38479127,592
52.52808301,13.37441299,809
52.52805352,13.37431068,813
52.52805352,13.37431068,816
52.52804766,13.37425719,822
52.52803597,13.37423226,825
52.52802637,13.37423004,828
52.52802637,13.37423004,834
52.52802637,13.37423004,837
52.52802637,13.37423004,840
52.52802637,13.37423004,846
52.52802637,13.37423004,849
52.52802637,13.37423004,852
52.52802637,13.37423004,856
52.52802637,13.37423004,859
52.52461744,13.37359899,944
52.52429687,13.37362611,953
52.52409228,13.37364898,960
52.52145256,13.35999497,1221
52.52125155,13.35972921,1236
52.52124677,13.35971328,1240
52.52015522,13.35753823,1304
52.51991871,13.35693953,1316
52.52398615,13.34477288,1616
52.52421539,13.34495622,1622
