lat,long,timeStamp
52.56910937,13.40163783,0
52.56900373,13.40169092,3
52.56889864,13.40172463,6
52.56883885,13.40174586,9
52.56869265,13.40178589,12
52.56862878,13.40179695,15
52.56856558,13.40179756,18
52.56841951,13.40188916,21
52.56833283,13.40191828,24
52.56822431,13.40192691,27
52.56815319,13.4019573,30
52.56806111,13.40196223,33
52.56794713,13.40196845,36
52.56780704,13.40201005,39
52.56748607,13.40214914,42
52.56731201,13.40219718,46
52.56711122,13.40219219,49
52.56691654,13.40221724,52
52.56675824,13.4022312,55
52.56661635,13.40226224,58
52.56647149,13.40230311,61
52.56633681,13.4023086,64
52.56619794,13.40233316,67
52.56606106,13.40237662,70
52.56593505,13.40241663,73
52.56586464,13.4024338,76
52.56566476,13.40246311,79
52.56552525,13.40241139,82
52.56537329,13.40235707,85
52.56523348,13.40250069,89
52.5650811,13.40251677,92
52.56492161,13.40257705,95
52.56475688,13.40253824,98
52.56458347,13.40247317,101
52.56425211,13.40248191,104
52.56408637,13.40255135,107
52.56395322,13.40259111,110
52.56380205,13.40268181,113
52.56364461,13.40269633,116
52.56354569,13.40271878,119
52.56349609,13.40275348,122
52.56341502,13.40279112,125
52.56330063,13.40282693,128
52.56297141,13.40286882,132
52.56276398,13.40284591,135
52.5625539,13.4028016,138
52.56231814,13.40275751,141
52.56214953,13.40278191,144
52.56206172,13.4028204,147
52.56200854,13.4029868,150
52.56193661,13.40321445,153
52.56179755,13.40345171,156
52.56165146,13.40366739,159
52.5615026,13.40385682,162
52.561326,13.40398595,166
52.56120179,13.40398792,169
52.56113103,13.40381459,172
52.56108394,13.40363072,175
52.56102783,13.40346423,178
52.56093436,13.40331006,181
52.56083633,13.40311627,184
52.56072681,13.40294942,187
52.56060982,13.40278,190
52.56045054,13.40257703,193
52.56031251,13.40234015,196
52.56021749,13.40211618,199
52.56007269,13.40194853,202
52.55987459,13.40169595,205
52.55971912,13.40148013,209
52.55962206,13.40126541,212
52.55953622,13.401057,215
52.55942456,13.40085001,218
52.55911553,13.40047886,221
52.55899108,13.40028998,224
52.55885436,13.4000686,227
52.55872441,13.39988411,230
52.55861156,13.39968682,233
52.55852653,13.39945377,236
52.55840505,13.39931718,239
52.55831414,13.39924206,242
52.5582354,13.39919758,245
52.55812144,13.39914171,249
52.55798113,13.39906523,252
52.55782391,13.39896958,255
52.55782391,13.39896958,258
52.55725217,13.39878572,261
52.55709497,13.39875946,264
52.55692551,13.3986418,267
52.55677628,13.39865974,270
52.5566432,13.39868531,273
52.55651148,13.39864693,276
52.55636034,13.3986347,279
52.55622322,13.39866388,283
52.55609791,13.398684,286
52.55596078,13.39867572,289
52.55582385,13.39866398,292
52.5556612,13.39868316,295
52.55550964,13.3987241,298
52.5553843,13.39874554,301
52.55524182,13.39874062,304
52.55509431,13.39875745,307
52.55493065,13.3987412,310
52.55477276,13.39872845,313
52.55461393,13.39875974,316
52.55448825,13.39874106,320
52.55434703,13.39873475,323
52.55419016,13.39881422,326
52.55402761,13.39891998,329
52.55371226,13.399043,332
52.55356364,13.39912249,335
52.55340659,13.39917502,338
52.55324847,13.39920375,341
52.55309063,13.3992637,344
52.55293396,13.39933389,347
52.55277079,13.39935922,351
52.55261433,13.3994439,354
52.55243751,13.39951013,357
52.55228769,13.39958438,360
52.55212167,13.39965062,363
52.55195461,13.39972582,366
52.55184183,13.39976552,369
52.55162109,13.39992793,372
52.5515408,13.39987625,375
52.55144175,13.39985664,378
52.55118953,13.39987721,381
52.55094064,13.39998204,384
52.55076927,13.40013814,387
52.55063093,13.40029062,390
52.55068207,13.4004004,393
52.55082144,13.40033993,397
52.55094073,13.40020692,400
52.55100673,13.40000917,403
52.55101129,13.39982225,406
52.55099438,13.39963758,409
52.55091186,13.39953613,412
52.55077664,13.39959434,415
52.5506338,13.39966106,418
52.5504556,13.39973527,421
52.55031129,13.39980102,424
52.55007024,13.39990567,427
52.54986656,13.39998827,430
52.54967392,13.40006599,433
52.54950482,13.40012646,436
52.54930335,13.40018759,440
52.54916802,13.40026738,443
52.54909335,13.40027573,446
52.54899726,13.40030008,449
52.54868899,13.40039393,452
52.54853684,13.40045755,455
52.548377,13.40048676,458
52.54815916,13.40056502,461
52.54797808,13.40065145,464
52.54780825,13.40069006,467
52.5476076,13.40077849,470
52.54747572,13.40090944,473
52.54727211,13.40098692,477
52.54710152,13.40102946,480
52.54689915,13.40106933,483
52.54673613,13.40112581,486
52.54665855,13.40117164,489
52.54659232,13.40117532,492
52.54653768,13.4012726,495
52.54640464,13.40131903,498
52.54628398,13.4013702,501
52.54616563,13.40140861,504
52.54599287,13.40147938,507
52.5458456,13.40155199,510
52.54573532,13.40159909,514
52.54562199,13.40163809,517
52.54549722,13.40170144,520
52.54536618,13.40175554,523
52.54523794,13.40181141,526
