lat,long,timeStamp
52.56756009,13.40205215,0
52.56742702,13.4020905,3
52.56731869,13.40209451,6
52.56717737,13.40213502,9
52.56700113,13.40216643,12
52.56681391,13.40222144,15
52.56669641,13.40227533,18
52.56657044,13.40225692,21
52.5664956,13.40226325,24
52.56635111,13.40228428,27
52.56626741,13.40225823,30
52.56614457,13.40231684,33
52.56600204,13.40233666,36
52.56569305,13.4024301,39
52.56563891,13.40246615,42
52.56563891,13.40246615,45
52.56561123,13.40246876,49
52.56534586,13.40241741,52
52.56524222,13.4023985,55
52.5646073,13.4025915,58
52.56454806,13.40255228,61
52.56443935,13.40252337,64
52.5643088,13.40248509,67
52.56391625,13.4025952,70
52.56371848,13.40263935,73
52.56354443,13.40265284,77
52.5633675,13.40265565,80
52.56319543,13.40268925,83
52.5630352,13.4026625,86
52.56290102,13.40273299,89
52.56280327,13.40272298,92
52.56269376,13.40271118,95
52.56252528,13.40283419,98
52.56233658,13.40280473,101
52.56214853,13.40292133,104
52.56214853,13.40292133,107
52.56184892,13.40333845,111
52.56171526,13.40354207,114
52.56164407,13.40366272,117
52.56144044,13.40398083,120
52.56128905,13.4039165,123
52.56120245,13.40376832,126
52.56112555,13.40363419,129
52.56110489,13.40358633,132
52.5610447,13.40350428,135
52.56095035,13.40336457,138
52.56069296,13.40301443,141
52.5604987,13.40269047,144
52.56036266,13.40246556,147
52.56020441,13.40227852,150
52.56008858,13.40209106,153
52.55996461,13.40191849,157
52.55986172,13.40175062,160
52.5597577,13.40155069,163
52.55942409,13.40103058,166
52.55924207,13.40079902,169
52.55921692,13.40070145,172
52.55896823,13.40032478,175
52.55880547,13.4001041,178
52.55866115,13.39988455,181
52.5585598,13.39972684,185
52.55853525,13.39951116,188
52.55852101,13.39947556,191
52.55852101,13.39947556,194
52.55831374,13.3994527,197
52.55820333,13.39944994,200
52.55765526,13.39889308,203
52.55745815,13.39882335,206
52.55728393,13.39876277,209
52.55712147,13.39876399,212
52.55698848,13.39874242,215
52.55693789,13.39871753,219
52.55672942,13.39868256,222
52.55666427,13.39868193,225
52.55655097,13.39867986,228
52.55639282,13.39868079,231
52.55618458,13.3986931,234
52.5559284,13.39878093,237
52.55573272,13.39880416,240
52.55564268,13.39881782,243
52.55552855,13.39882814,246
52.55540332,13.39884903,249
52.55526053,13.39884065,253
52.55506934,13.3988285,256
52.55493399,13.39882367,259
52.55486317,13.3987914,262
52.55473602,13.39874259,265
52.55455092,13.39875247,268
52.55416457,13.39883434,271
52.55393267,13.39890871,274
52.55373826,13.39899464,277
52.55355569,13.39905973,280
52.55338198,13.39913396,283
52.55322172,13.39922285,286
52.55305426,13.39931234,289
52.55288485,13.39943547,292
52.55270726,13.39951789,295
52.55253196,13.39956351,299
52.55235931,13.39966603,302
52.55215916,13.39973885,305
52.55177569,13.39979915,308
52.55162779,13.3998909,311
52.55157561,13.39988452,314
52.55142992,13.39984219,317
52.55126749,13.3998509,320
52.55111174,13.39991227,323
52.55096726,13.39994843,327
52.55092278,13.3999898,330
52.55086156,13.40006615,333
52.55076977,13.40015874,336
52.55072299,13.40029132,339
52.55077083,13.40035084,342
52.5508549,13.40031642,345
52.55096823,13.40024,348
52.55104628,13.40016124,351
52.55105378,13.40001927,354
52.55103771,13.39988937,357
52.55101348,13.39977482,360
52.55099468,13.39965859,363
52.55091669,13.39962315,366
52.5507924,13.39965185,370
52.55062584,13.39970852,373
52.55029731,13.39984263,376
52.5500693,13.39993146,379
52.54983521,13.40003029,382
52.54959347,13.40012473,385
52.54935942,13.40021763,388
52.5491858,13.40028065,391
52.54908387,13.40031261,394
52.54900073,13.40027585,397
52.54887613,13.40030725,400
52.54878873,13.40034479,403
52.54852178,13.40043489,406
52.54843226,13.40046388,409
52.54813016,13.40060191,412
52.54791077,13.40071433,415
52.5476842,13.40080104,418
52.54745298,13.40090218,421
52.54722699,13.40104529,425
52.5470113,13.40117024,428
52.54683001,13.40126515,431
52.54669445,13.40125444,434
52.54653408,13.40126986,437
52.54642911,13.40127277,440
52.54630737,13.40131758,443
52.54616143,13.40137013,446
52.54604687,13.40140004,449
52.54604687,13.40140004,452
52.54573925,13.40155073,455
52.54561241,13.40162807,458
52.54548323,13.40170282,461
52.5454408,13.40172617,465
52.54521789,13.40184675,468
52.54500539,13.40198379,471
52.5448469,13.40205721,474
52.5447047,13.40213687,477
52.54464274,13.40217968,480
52.54459775,13.40221822,483
52.54449981,13.40228223,486
52.54439012,13.40240817,489
52.54424344,13.40249356,492
52.54407644,13.40258356,495
52.54388431,13.40267715,498
52.5437255,13.40273716,501
52.54358772,13.40278787,505
52.5434071,13.40283608,508
52.54320201,13.40289499,511
52.54301732,13.40300897,514
52.54286263,13.40312147,517
52.54267188,13.40320903,520
52.54249321,13.40331692,523
52.54231983,13.40342258,526
52.54211134,13.40351574,529
52.54196797,13.4035952,532
52.5418156,13.40368138,535
52.54163298,13.40374077,539
52.54142999,13.40387206,542
52.54126396,13.40391537,545
52.54095751,13.4040522,548
52.54083242,13.40411575,551
52.5407289,13.4041765,554
52.54064154,13.40421826,557
52.54055779,13.40426122,560
52.54046009,13.40431345,563
52.54040759,13.40424429,566
52.54039451,13.40424283,569
52.54038103,13.40425718,572
52.54038103,13.40425718,575
52.54037325,13.40427051,579
52.54037747,13.404293,582
52.54038878,13.40431103,585
52.54039131,13.40433857,588
52.54039131,13.40433857,591
52.54039131,13.40433857,594
52.54039131,13.40433857,597
52.54039915,13.4043553,600
52.54039466,13.40432674,603
52.54039466,13.40432674,606
52.54039466,13.40432674,609
52.54039849,13.40429232,612
52.54040831,13.4041382,615
52.54038896,13.40407303,619
52.54035897,13.40410896,622
52.54035897,13.40410896,625
52.54035897,13.40410896,628
52.54035897,13.40410896,631
52.54035897,13.40410896,634
52.54036668,13.40416626,637
52.54037432,13.40423643,640
52.54037432,13.40423643,643
52.54037511,13.40425533,646
52.54037576,13.40427385,649
52.54037576,13.40427385,652
52.54037576,13.40427385,655
52.54037576,13.40427385,658
52.54037576,13.40427385,661
52.54037576,13.40427385,664
52.54037576,13.40427385,667
52.54037576,13.40427385,670
52.54037576,13.40427385,674
52.54037576,13.40427385,677
52.54037576,13.40427385,680
52.54037576,13.40427385,683
52.54037576,13.40427385,686
