lat,long,timeStamp,Distance
52.56756009,13.40205215,0,0.0
52.56742702,13.4020905,3,0.01502203463903511
52.56731869,13.40209451,6,0.027070846292807864
52.56717737,13.40213502,9,0.043021680267855855
52.56700113,13.40216643,12,0.06273335425195511
52.56681391,13.40222144,15,0.08388070578902801
52.56669641,13.40227533,18,0.09744432999962098
52.56657044,13.40225692,21,0.11150673345949194
52.5664956,13.40226325,24,0.11983956384736029
52.56635111,13.40228428,27,0.1359688932570241
52.56626741,13.40225823,30,0.14544100115743067
52.56614457,13.40231684,33,0.15966304750942717
52.56600204,13.40233666,36,0.17556819814325325
52.56569305,13.4024301,39,0.21050199899320904
52.56563891,13.40246615,42,0.2169965167373533
52.56563891,13.40246615,45,0.2169965167373533
52.56561123,13.40246876,49,0.22007944794249082
52.56534586,13.40241741,52,0.24979070437876877
52.56524222,13.4023985,55,0.26138562427260753
52.5646073,13.4025915,58,0.33318069547714446
52.56454806,13.40255228,61,0.34028130793674116
52.56443935,13.40252337,64,0.35252624969838176
52.5643088,13.40248509,67,0.36727155612367596
52.56391625,13.4025952,70,0.4115511515404628
52.56371848,13.40263935,73,0.4337437618617729
52.56354443,13.40265284,77,0.4531187340075895
52.5633675,13.40265565,80,0.4727933963978794
52.56319543,13.40268925,83,0.4920610566711608
52.5630352,13.4026625,86,0.5099693591638357
52.56290102,13.40273299,89,0.5256318499749738
52.56280327,13.40272298,92,0.5365222086893573
52.56269376,13.40271118,95,0.5487252767201832
52.56252528,13.40283419,98,0.5692217361133288
52.56233658,13.40280473,101,0.5902985308782613
52.56214853,13.40292133,104,0.6126448486272382
52.56214853,13.40292133,107,0.6126448486272382
52.56184892,13.40333845,111,0.6562898810027441
52.56171526,13.40354207,114,0.6765465956452611
52.56164407,13.40366272,117,0.6879121013811321
52.56144044,13.40398083,120,0.7191382734302988
52.56128905,13.4039165,123,0.736524677580097
52.56120245,13.40376832,126,0.7504191985761218
52.56112555,13.40363419,129,0.7628821307259921
52.56110489,13.40358633,132,0.7668500087809677
52.5610447,13.40350428,135,0.7755423043150093
52.56095035,13.40336457,138,0.7896581108867442
52.56069296,13.40301443,141,0.8267975337850778
52.5604987,13.40269047,144,0.8575572497964223
52.56036266,13.40246556,147,0.8790042122766982
52.56020441,13.40227852,150,0.9006722054455032
52.56008858,13.40209106,153,0.9187406291268997
52.55996461,13.40191849,157,0.9367990549570675
52.55986172,13.40175062,160,0.9529132367512836
52.5597577,13.40155069,163,0.9707020559626578
52.55942409,13.40103058,166,1.0218123770909093
52.55924207,13.40079902,169,1.0473990233622794
52.55921692,13.40070145,172,1.0545631329473533
52.55896823,13.40032478,175,1.0921537963840777
52.55880547,13.4001041,178,1.1156078189875493
52.55866115,13.39988455,181,1.1374665841923217
52.5585598,13.39972684,185,1.152980088852061
52.55853525,13.39951116,188,1.1678136448738003
52.55852101,13.39947556,191,1.1706944323340132
52.55852101,13.39947556,194,1.1706944323340132
52.55831374,13.3994527,197,1.1937935881411295
52.55820333,13.39944994,200,1.2060720546439359
52.55765526,13.39889308,203,1.2777040861513036
52.55745815,13.39882335,206,1.3001229412453439
52.55728393,13.39876277,209,1.319923504881944
52.55712147,13.39876399,212,1.337988445889845
52.55698848,13.39874242,215,1.352848001357444
