lat,long,timeStamp
52.54920879,13.38795215,0
52.54920515,13.38781694,3
52.54919986,13.38767347,6
52.54919507,13.38752034,9
52.54920982,13.38736318,12
52.5492534,13.38720695,15
52.5493255,13.38708116,18
52.54940282,13.38697434,21
52.54945897,13.38685351,24
52.54950417,13.38678451,27
52.54956146,13.38672676,30
52.54961748,13.38664481,33
52.54966135,13.38656257,36
52.54966979,13.38652183,40
52.54968522,13.38653498,43
52.54969624,13.38653208,46
52.54970481,13.38652289,49
52.54967508,13.3864841,52
52.54959826,13.38641481,55
52.54950831,13.38630734,58
52.54940307,13.38615964,61
52.5492936,13.38601961,64
52.5492174,13.38584687,67
52.54916293,13.38564667,70
52.54910974,13.38545364,74
52.54905741,13.38522228,77
52.54901498,13.38500172,80
52.54895829,13.38478443,83
52.54883408,13.38435498,86
52.54874228,13.38416454,89
52.5486586,13.3839737,92
52.54861045,13.38377084,95
52.54858111,13.38357692,98
52.54853821,13.38341175,101
52.54845339,13.38328126,104
52.5483694,13.38316156,108
52.54827943,13.38303712,111
52.548187,13.38291574,114
52.54809765,13.38278332,117
52.54797205,13.38265011,120
52.54783997,13.3824966,123
52.54770309,13.38230983,126
52.54755452,13.38214211,129
52.54740703,13.3819631,132
52.54726172,13.38178903,135
52.54711512,13.38159849,139
52.5469667,13.3814046,142
52.54681932,13.38121865,145
52.54667487,13.38101532,148
52.54653917,13.38083532,151
52.54638444,13.38064647,154
52.54622758,13.38047372,157
52.54608329,13.38031816,160
52.54595747,13.38015727,163
52.54584702,13.37999281,167
52.54572787,13.37983529,170
52.5456265,13.3796796,173
52.54549941,13.37952096,176
52.54526185,13.37921507,179
52.54516218,13.37907577,182
52.54506624,13.37893579,185
52.54501608,13.37881226,188
52.54491538,13.37867179,191
52.54481431,13.37852979,194
52.54468915,13.37839197,198
52.5445709,13.37825231,201
52.54446514,13.37810931,204
52.54433891,13.3779561,207
52.5441884,13.37779139,210
52.5440547,13.37761558,213
52.54392723,13.37742503,216
52.54372359,13.37724746,219
52.54356569,13.37706284,222
52.5434161,13.37689149,225
52.54329762,13.37671335,228
52.54320995,13.3765724,231
52.54315794,13.37650397,234
52.54315794,13.37650397,238
52.54315794,13.37650397,241
52.54314659,13.37648676,244
52.54314659,13.37648676,247
52.54314659,13.37648676,250
52.54314659,13.37648676,253
52.54311907,13.37641905,256
52.54306658,13.37628738,259
52.54318898,13.37609991,262
52.54324819,13.37586146,265
52.54328995,13.37562515,268
52.5433605,13.37539328,271
52.54343294,13.37516726,274
52.54349843,13.37492412,277
52.54357416,13.37471544,281
52.54360052,13.37445137,284
52.54365941,13.37420732,287
52.54367274,13.3739063,290
52.54377733,13.37370718,293
52.54381291,13.37355205,296
52.5438691,13.37336224,299
52.54392446,13.37319431,302
52.54397613,13.37300695,305
52.54402631,13.37280947,308
52.54408164,13.37261653,311
52.544131,13.37240622,315
52.54418135,13.37219508,318
52.5442368,13.37198443,321
52.54429309,13.37175928,324
52.54435558,13.37157624,327
52.54441622,13.3713625,330
52.54447877,13.37119664,333
52.54454988,13.37103164,336
52.54458923,13.37082522,339
52.54464457,13.37061118,342
52.54468619,13.37037617,345
52.54473392,13.37019525,348
52.54477731,13.37000878,352
52.54477513,13.36993713,355
52.54472748,13.36985163,358
52.54466928,13.36966252,361
52.54458803,13.36947567,364
52.54452801,13.36930906,367
52.54445424,13.36911653,370
52.54438955,13.36894338,373
52.54427695,13.36880058,376
52.54419095,13.36865977,379
52.54409338,13.36850695,383
52.54399142,13.3683805,386
52.54388083,13.36827316,389
52.54376229,13.36814292,392
52.54358518,13.3678572,395
52.54349012,13.36770509,398
52.54339406,13.3675682,401
52.54330299,13.36743662,404
52.54322372,13.36731409,407
52.54313621,13.36715874,410
52.54303617,13.36699233,413
52.54294633,13.36685024,416
52.54286018,13.36672357,420
52.54277333,13.36659585,423
52.54268602,13.36645077,426
52.54265086,13.36637584,429
52.54263345,13.3663056,432
52.54262453,13.36629391,435
52.54262715,13.36630918,438
52.54261738,13.36633416,441
52.54260111,13.36636345,444
52.54261047,13.36631035,447
52.54261744,13.36627238,450
52.54262995,13.36626418,453
52.54265184,13.36623043,456
