lat,long,timeStamp,Distance
52.49889526,13.32455888,0,0.0
52.49861655,13.32453788,3,0.031023766896671138
52.49846005,13.32453979,6,0.04842627726726546
52.49828554,13.32451904,9,0.0678817033964908
52.49812035,13.32452227,12,0.08625132004145729
52.49800879,13.32460592,15,0.09988757446143903
52.49796263,13.32479379,18,0.1136020286538553
52.49803154,13.32500026,21,0.12954146547365103
52.49809167,13.32528817,24,0.15014629905288268
52.498157,13.32555944,27,0.169894348178353
52.49816525,13.32567077,30,0.17748636019369052
52.49818021,13.32575996,33,0.18374896402534896
52.49824732,13.32585812,36,0.1937409569087295
52.49830294,13.3259845,39,0.20429751384897338
52.49831592,13.3261419,42,0.21504984044323094
52.4982591,13.32627634,45,0.22612875967903456
52.49816197,13.32638279,48,0.23911240442156018
52.49800847,13.32650886,51,0.2581955006805994
52.49767075,13.3267209,54,0.2983981031097017
52.49748014,13.326746,57,0.3196609964865332
52.497306,13.32681395,60,0.3395633732843857
52.49713702,13.3268733,63,0.35877786437009623
52.49694824,13.32688435,67,0.37978259575063206
52.49674365,13.32687189,70,0.40254762921940757
52.49652556,13.32694956,73,0.4273616342216477
52.49634184,13.32701543,76,0.44827140660006826
52.49624386,13.32699428,79,0.45925997977730076
52.49614483,13.32694471,82,0.4707716020395685
52.49589924,13.32682292,85,0.4992974941256124
52.49574468,13.32687576,88,0.5168521313063129
52.49559476,13.32684569,91,0.5336463296587818
52.49542476,13.3268319,94,0.5525725317659765
52.49526899,13.32685576,97,0.5699685443718189
52.49512314,13.32688718,100,0.5863252444654014
52.49501526,13.3270991,103,0.6050262200547243
52.49502608,13.3270925,106,0.6063096395180393
52.49505376,13.32709922,109,0.6094209594286926
52.49507566,13.32707437,112,0.6123807321413607
52.49507954,13.32709312,115,0.6137214021889237
52.49507954,13.32709312,118,0.6137214021889237
52.49502021,13.32715186,122,0.621424434960564
52.49495545,13.32720601,125,0.6295048515387648
52.49491619,13.3272087,128,0.6338741671681689
52.49487242,13.3272167,131,0.6387712169321416
52.49488685,13.32719747,134,0.6408374673266524
52.49489816,13.32717229,137,0.6429558344795802
52.49487167,13.32715992,140,0.6460181233717508
52.49478606,13.32732569,143,0.6607342283969717
52.49473324,13.32762442,146,0.6817936452136312
52.49477278,13.32789598,149,0.7006965040740488
52.49479156,13.32797892,152,0.7066872277282102
52.49480924,13.32808488,155,0.7141251556597434
52.49485867,13.32823846,158,0.7258858050390008
52.49493259,13.32865995,161,0.7555805690151316
52.49497321,13.32877511,164,0.7645906776966815
52.49503714,13.32929555,167,0.8005339042696855
52.49507633,13.32964629,170,0.8246751758111293
52.49503055,13.32998592,173,0.8482245237338013
52.49504038,13.33020173,176,0.8628754583963961
52.49506188,13.33040149,180,0.8766086779260128
52.49508511,13.33052647,183,0.8854551908191333
52.49510746,13.33046791,186,0.8901341948979127
52.49518583,13.33060389,189,0.9028103342863857
52.49519468,13.33071009,192,0.910066969440357
52.49519228,13.33087083,195,0.9209521265075483
52.49519804,13.33107234,198,0.9346091131544506
52.49524887,13.33130134,201,0.9511102708944803
52.49527177,13.33152503,204,0.966466357403113
52.49531448,13.33181562,207,0.9867039991925745
52.49534635,13.33212011,210,1.0076199033289472
52.49534179,13.33245133,213,1.030048714248701
