lat,long,timeStamp
52.56832601,13.40174273,0
52.56816103,13.40180566,3
52.56798924,13.40188676,6
52.56781659,13.40196353,9
52.56762283,13.40201509,12
52.56741122,13.40207197,15
52.56723403,13.40215535,18
52.56703639,13.4022114,21
52.56684231,13.4022244,24
52.56668233,13.40225526,27
52.566504,13.40230996,30
52.56631281,13.40230185,33
52.56614002,13.40236999,36
52.56595555,13.40245949,39
52.56577228,13.40250167,43
52.56566829,13.40250667,46
52.56554909,13.40247809,49
52.56543173,13.40247114,52
52.5652644,13.40242769,55
52.56516699,13.40248967,58
52.56510244,13.40250334,61
52.56501209,13.40250214,64
52.56489252,13.40248763,67
52.56473272,13.40249776,70
52.56452805,13.40250683,74
52.56429958,13.40255386,77
52.56407776,13.40262968,80
52.56389496,13.40271657,83
52.56371593,13.40270946,86
52.56353938,13.4027215,89
52.56335787,13.40277044,92
52.56300624,13.40277344,95
52.5628466,13.40282847,98
52.56271222,13.40274818,101
52.56256357,13.40267485,104
52.56225345,13.40276774,107
52.56208064,13.40287848,110
52.56193189,13.40307954,113
52.56178734,13.40339516,116
52.56165662,13.40361578,119
52.56155207,13.40380274,123
52.56149564,13.40387748,126
52.56140644,13.40390771,129
52.56131264,13.40383941,132
52.56122201,13.40374955,135
52.56112189,13.40367127,138
52.56101478,13.4035368,141
52.56090406,13.40336441,144
52.56079364,13.40316739,147
52.56066436,13.40295823,150
52.56052949,13.40273774,153
52.560368,13.4025261,156
52.56021747,13.4022965,159
52.56007886,13.40206948,163
52.55995489,13.40182873,166
52.55982892,13.40162848,169
52.55970203,13.40143129,172
52.55957418,13.40122571,175
52.55944074,13.40103745,178
52.55930886,13.40081609,181
52.55915076,13.40062144,184
52.55901617,13.40043371,187
52.55888478,13.40023572,190
52.55875881,13.4000698,193
52.55860606,13.39986735,196
52.55847736,13.39968504,199
52.55845763,13.39945755,202
52.55829898,13.39929889,205
52.5581331,13.39923602,208
52.55797875,13.39914907,212
52.55782572,13.39904621,215
52.55765745,13.39896919,218
52.55752433,13.39892843,221
52.55728921,13.39887644,224
52.55721771,13.39886169,227
52.5569299,13.39877687,230
52.55674184,13.39874263,233
52.55666963,13.39872684,236
52.55658046,13.39872954,239
52.55646461,13.39875338,242
52.55631447,13.39879521,245
52.5561145,13.39879564,248
52.55591848,13.39879346,252
52.55574041,13.39884896,255
52.55558795,13.39889188,258
52.55543298,13.39897309,261
52.55525275,13.39892744,264
52.55509842,13.39883803,267
52.5549704,13.3987621,270
52.55481674,13.39874104,273
52.55468764,13.39875783,276
52.55458148,13.39879429,279
52.55445668,13.3987568,282
52.5543263,13.39876782,285
52.55416985,13.3988679,288
52.55403238,13.39895209,291
52.55391059,13.39900714,295
52.55378673,13.3990656,298
52.55364858,13.39913041,301
52.55350705,13.3991773,304
52.55336443,13.39922958,307
52.55321851,13.39926262,310
52.55305721,13.3993296,313
52.55290053,13.39941791,316
52.55276208,13.39950725,319
52.55262655,13.39957414,322
52.55251533,13.39957665,325
52.55239856,13.39960583,328
52.55229464,13.3997249,332
52.55216075,13.3998046,335
52.55199531,13.39981916,338
52.55182564,13.39979535,341
52.55167111,13.39990682,344
52.55145908,13.39990446,347
52.5513387,13.39986825,350
52.55119353,13.39989679,353
52.55100714,13.3999492,356
52.55079768,13.40003965,359
52.55062245,13.40018478,362
52.55051117,13.40030149,365
52.55060951,13.40048012,368
52.55081317,13.400372,371
52.55098314,13.40024914,374
52.55110239,13.40011928,378
52.55109886,13.39991333,381
52.55105487,13.39973924,384
52.55101316,13.39959411,387
52.55096041,13.39948165,390
52.55088218,13.39955833,393
52.55080488,13.39960176,396
52.55067234,13.39965576,399
52.5505217,13.39973483,402
52.55035114,13.39979544,405
52.55016647,13.39985429,408
52.54998335,13.3999222,411
52.54978811,13.40003261,414
52.54958669,13.40009427,418
52.54937952,13.40016599,421
52.54917527,13.40023879,424
52.54904698,13.40027261,427
52.54893649,13.40030063,430
52.54887658,13.40034929,433
52.54873558,13.40039764,436
52.54834947,13.40050922,439
52.54816477,13.40060325,442
52.54802144,13.40069119,445
52.54783007,13.40075732,448
52.54761043,13.40083261,451
52.5474058,13.40092854,454
52.54720464,13.40104812,458
52.54698931,13.40110687,461
52.5467844,13.40116249,464
52.54661929,13.40120656,467
52.54660163,13.40123604,470
52.54647834,13.40128601,473
52.54639176,13.40132717,476
52.54628533,13.40137471,479
52.54613027,13.40144852,482
52.54593069,13.40156451,485
52.54573359,13.40168981,488
52.54553935,13.40174492,491
52.54537777,13.40181557,494
52.54524193,13.40191846,497
52.54511584,13.40202825,501
52.54498722,13.40211497,504
52.54485207,13.40217863,507
52.54470239,13.40220756,510
52.54455828,13.40225047,513
52.54442048,13.40230214,516
52.54429813,13.40236848,519
52.54414873,13.40247835,522
52.54400683,13.40261005,525
52.54385979,13.40261453,528
52.54364032,13.40278363,531
52.54346826,13.40283427,535
52.54330695,13.40290488,538
52.54315054,13.40294906,541
52.5430011,13.40298506,544
52.54286223,13.40305892,547
52.54270566,13.40312638,550
52.54264318,13.4031663,553
52.54252707,13.40321418,556
52.54236616,13.40327912,559
52.5421836,13.40335559,562
52.54208442,13.40341589,565
52.54195655,13.40348427,569
52.54177108,13.40355136,572
52.54159088,13.403623,575
52.54145872,13.40372575,578
52.54128541,13.40379722,581
52.54096149,13.40398059,584
52.54081965,13.40407076,587
52.54069408,13.4041283,590
52.54065535,13.40416461,593
52.54062421,13.404206,596
52.54059239,13.40423556,599
52.54057067,13.40423796,602
52.54057067,13.40423796,605
52.54055895,13.40423493,609
52.5405474,13.40423649,612
52.54050288,13.404285,615
52.54044411,13.40435259,618
52.54036621,13.40439937,621
52.54036495,13.40435083,624
52.54035841,13.4043244,627
52.54033416,13.40431939,630
52.54031732,13.40430009,633
52.54032841,13.4043275,636
52.54034259,13.40437302,639
52.54034259,13.40437302,642
52.5403327,13.40437569,645
52.54032896,13.40436082,648
52.54032896,13.40436082,652
52.54034171,13.4043586,655
52.54034171,13.4043586,658
52.54033341,13.40435031,661
52.54032646,13.40434046,664
52.54033128,13.40435408,667
52.54033128,13.40435408,670
52.54031938,13.40435437,673
52.54030074,13.40434567,676
52.54030074,13.40434567,679
52.54029407,13.4043317,682
52.54029133,13.40431164,685
52.54029019,13.40429277,689
52.54029019,13.40429277,692
52.54030012,13.40430071,695
52.54030012,13.40430071,698
52.54030012,13.40430071,701
52.54029863,13.40428323,704
52.54029863,13.40428323,707
52.54029863,13.40428323,710
52.54030206,13.40430205,713
52.54031322,13.40430433,716
52.54035221,13.40431024,719
52.54037175,13.40430484,722
52.54037175,13.40430484,725
52.54037699,13.40429236,729
52.54037699,13.40429236,732
52.54037699,13.40429236,735
52.54037699,13.40429236,738
52.54037699,13.40429236,741
52.54037699,13.40429236,744
52.54037699,13.40429236,747
52.54037699,13.40429236,750
52.54037699,13.40429236,753
52.54037699,13.40429236,756
52.54037699,13.40429236,759
52.54037699,13.40429236,762
52.54037699,13.40429236,765
52.54037699,13.40429236,769
52.54037699,13.40429236,772
52.54037699,13.40429236,775
52.54037718,13.40431979,778
52.54037871,13.40440207,781
52.54037369,13.40443141,784
52.54037369,13.40443141,787
52.54037369,13.40443141,790
52.54037369,13.40443141,793
52.54037369,13.40443141,796
52.54037369,13.40443141,799
52.54037369,13.40443141,802
52.54037369,13.40443141,806
52.54037369,13.40443141,809
52.54037369,13.40443141,812
52.54037369,13.40443141,815
52.54037369,13.40443141,818
52.54037369,13.40443141,821
52.54037369,13.40443141,824
52.54037369,13.40443141,827
52.54037369,13.40443141,830
52.54037369,13.40443141,833
52.54037369,13.40443141,836
52.54037369,13.40443141,839
52.54037369,13.40443141,842
52.54037369,13.40443141,845
52.54037369,13.40443141,849
52.54037369,13.40443141,852
52.54037369,13.40443141,855
52.54037369,13.40443141,858
52.54037369,13.40443141,861
52.54037369,13.40443141,864
52.54037369,13.40443141,867
52.54037369,13.40443141,870
52.54037369,13.40443141,873
52.54037369,13.40443141,876
52.54037369,13.40443141,879
52.54037369,13.40443141,882
52.54037369,13.40443141,885
52.54037369,13.40443141,888
52.54037369,13.40443141,891
52.54037369,13.40443141,895
52.54037369,13.40443141,898
52.54037369,13.40443141,901
52.54037369,13.40443141,904
52.54037369,13.40443141,907
52.54037369,13.40443141,910
52.54037369,13.40443141,913
52.54037369,13.40443141,916
52.54037369,13.40443141,919
52.54037369,13.40443141,922
52.54037369,13.40443141,925
52.54037369,13.40443141,929
52.54037369,13.40443141,932
52.54037369,13.40443141,935
52.54037369,13.40443141,938
52.54037369,13.40443141,941
52.54037369,13.40443141,944
52.54037369,13.40443141,947
52.54037369,13.40443141,950
52.54037369,13.40443141,953
52.54037369,13.40443141,956
52.54037369,13.40443141,960
52.54037369,13.40443141,963
52.54037369,13.40443141,966
52.54037369,13.40443141,969
52.54037369,13.40443141,972
52.54037369,13.40443141,975
52.54037369,13.40443141,978
52.54037369,13.40443141,981
52.54037369,13.40443141,984
52.54037369,13.40443141,987
52.54037369,13.40443141,990
52.54037369,13.40443141,993
52.54037369,13.40443141,997
52.54037369,13.40443141,1000
52.54037369,13.40443141,1003
52.54037369,13.40443141,1006
52.54037369,13.40443141,1009
52.54037369,13.40443141,1012
52.54037369,13.40443141,1015
52.54037369,13.40443141,1018
52.54037369,13.40443141,1021
52.54037369,13.40443141,1024
52.54037369,13.40443141,1027
52.54037369,13.40443141,1030
52.54037369,13.40443141,1034
52.54037369,13.40443141,1037
52.54037369,13.40443141,1040
52.54037369,13.40443141,1043
52.54037369,13.40443141,1046
52.54037369,13.40443141,1049
52.54037369,13.40443141,1052
52.54037369,13.40443141,1055
52.54037369,13.40443141,1058
