lat,long,timeStamp,Distance
52.56832601,13.40174273,0,0.0
52.56816103,13.40180566,3,0.018831553281064266
52.56798924,13.40188676,6,0.03870460902686687
52.56781659,13.40196353,9,0.05859125215872797
52.56762283,13.40201509,12,0.08041641157043529
52.56741122,13.40207197,15,0.10425838315454175
52.56723403,13.40215535,18,0.12475113754279468
52.56703639,13.4022114,21,0.14705185437999968
52.56684231,13.4022244,24,0.1686504749045098
52.56668233,13.40225526,27,0.18656132642438478
52.566504,13.40230996,30,0.20673245445389862
52.56631281,13.40230185,33,0.2279989073074082
52.56614002,13.40236999,36,0.24775657893611974
52.56595555,13.40245949,39,0.2691421384046542
52.56577228,13.40250167,43,0.2897193145046729
52.56566829,13.40250667,46,0.30128742838064926
52.56554909,13.40247809,49,0.3146819090993083
52.56543173,13.40247114,52,0.3277402157899852
52.5652644,13.40242769,55,0.34657683579323467
52.56516699,13.40248967,58,0.35819026457378983
52.56510244,13.40250334,61,0.36542713324316134
52.56501209,13.40250214,64,0.37547393615012725
52.56489252,13.40248763,67,0.3888056552516042
52.56473272,13.40249776,70,0.40658781615933864
52.56452805,13.40250683,74,0.42935436891517764
52.56429958,13.40255386,77,0.4549572189321398
52.56407776,13.40262968,80,0.48014929731622835
52.56389496,13.40271657,83,0.5013072431405085
52.56371593,13.40270946,86,0.5212202984872409
52.56353938,13.4027215,89,0.5408686511661234
52.56335787,13.40277044,92,0.5613209690309786
52.56300624,13.40277344,95,0.6004210209334857
52.5628466,13.40282847,98,0.6185577455184356
52.56271222,13.40274818,101,0.6344552082783983
52.56256357,13.40267485,104,0.651711566254142
52.56225345,13.40276774,107,0.6867623647359938
52.56208064,13.40287848,110,0.7073845190301166
52.56193189,13.40307954,113,0.7287922383899695
52.56178734,13.40339516,116,0.7555039680265171
52.56165662,13.40361578,119,0.7763289111796285
52.56155207,13.40380274,123,0.7935005590074924
52.56149564,13.40387748,126,0.801556407462711
52.56140644,13.40390771,129,0.8116833181473604
52.56131264,13.40383941,132,0.8230895594946347
52.56122201,13.40374955,135,0.834856242756292
52.56112189,13.40367127,138,0.8471826503536195
52.56101478,13.4035368,141,0.8621651405822195
52.56090406,13.40336441,144,0.8791170883635108
52.56079364,13.40316739,147,0.8972312872877437
52.56066436,13.40295823,150,0.9173944537354367
52.56052949,13.40273774,153,0.938538142983316
52.560368,13.4025261,156,0.9614973520347895
52.56021747,13.4022965,159,0.9843240038482435
