lat,long,timeStamp
52.45703933,13.41204428,0
52.45720386,13.41226138,3
52.45735693,13.41255517,6
52.45749836,13.41279277,9
52.45764152,13.41304014,12
52.45778327,13.41328877,15
52.45792681,13.4135331,18
52.45805783,13.413771,21
52.45820601,13.41405601,24
52.45834023,13.41430586,27
52.458546,13.41455366,30
52.45863989,13.41485395,33
52.45873118,13.41515994,36
52.45888374,13.41536168,39
52.45901063,13.41556557,42
52.45910508,13.41565096,45
52.45920836,13.4158135,48
52.45931108,13.41596699,51
52.45950461,13.41608476,54
52.4596407,13.41625951,57
52.4596363,13.41648696,61
52.45973417,13.41666033,64
52.45982419,13.41684804,67
52.45995293,13.41700582,70
52.46005636,13.41719576,73
52.46018367,13.41736858,76
52.46023925,13.4174903,79
52.46025913,13.41758868,82
52.46031144,13.41769052,85
52.46033399,13.41773087,88
52.46039431,13.41786159,91
52.46046726,13.41809688,94
52.46057569,13.4183234,97
52.46068086,13.41856461,100
52.46079439,13.41881746,104
52.46092213,13.41905507,107
52.46105535,13.41931515,110
52.46119848,13.4195757,113
52.46134569,13.41983137,116
52.46146971,13.42007702,119
52.46159674,13.42029111,122
52.46182501,13.42036684,125
52.4619902,13.42029457,128
52.46216775,13.42023348,131
52.46236269,13.42016293,134
52.46253983,13.42011823,137
52.4627266,13.42002664,140
52.46290695,13.41996148,143
52.46309074,13.41994504,146
52.46326964,13.41989641,149
52.46346282,13.41985316,152
52.46365731,13.41981496,156
52.46384603,13.41975423,159
52.46403606,13.41968193,162
52.46422634,13.41964613,165
52.4644055,13.41959511,168
52.46458633,13.41955366,171
52.46475844,13.41952046,174
52.46489049,13.41946228,177
52.46497837,13.41965614,180
52.46502257,13.41991843,183
52.46508281,13.42023064,186
52.46516896,13.4205694,189
52.46521398,13.42089111,192
52.46524375,13.42120127,195
52.4652607,13.42136831,199
52.46526795,13.42144429,202
52.46527126,13.42150067,205
52.4653411,13.42155026,208
52.46556709,13.42159441,211
52.46575321,13.42157795,214
52.46600102,13.42137083,217
52.46620664,13.42131467,220
52.46646923,13.42132659,223
52.46663214,13.42129073,226
52.46682809,13.42124783,229
52.46691696,13.42120661,232
52.46706049,13.42115099,235
52.46728703,13.42109995,238
52.46741263,13.42099859,241
52.4675285,13.42090819,244
52.46764361,13.42072428,247
52.46781649,13.42061787,251
52.46800459,13.42059445,254
52.46819417,13.42054794,257
52.46838848,13.42054665,260
52.4685706,13.42051406,263
52.46873893,13.42045604,266
52.46907831,13.42038962,269
52.46925902,13.42040942,272
52.46945655,13.42040725,275
52.46964527,13.42036549,278
52.46983005,13.42034687,281
52.47002678,13.42026795,284
52.47021445,13.42025352,287
52.47039288,13.42019877,290
52.47058185,13.42015951,294
52.47075705,13.42019051,297
52.47088925,13.4204312,300
52.47109712,13.42056345,303
52.47130286,13.42050006,306
52.47151435,13.42043015,309
52.47172848,13.42036492,312
52.47191486,13.42023249,315
52.47203861,13.42003908,318
52.4721564,13.41987153,321
52.47233649,13.41980083,324
52.47252373,13.41974053,327
52.47271406,13.41968718,330
52.47289537,13.41961752,333
52.47309332,13.41956249,336
52.47329152,13.41954701,339
52.47349431,13.41944553,342
52.47369321,13.41936625,346
52.4738928,13.41930608,349
52.47409313,13.41925405,352
52.4742951,13.41922668,355
52.47449405,13.4191456,358
52.4746932,13.41910902,361
52.47486074,13.41909655,364
52.47503061,13.41903862,367
52.47516682,13.41896674,370
52.47528119,13.41891585,373
52.47539343,13.41888733,376
52.47553812,13.41887173,379
52.47567578,13.41887169,382
52.47586553,13.41881385,385
52.47604409,13.41875823,388
52.47622346,13.41868399,392
52.47641999,13.41863883,395
52.47654835,13.41854129,398
52.47664061,13.41854418,401
52.47665498,13.41839322,404
52.47674292,13.41825138,407
52.47708726,13.41814323,410
52.47728363,13.41810763,413
52.47747719,13.41804886,416
52.47768505,13.41799007,419
52.4778791,13.41794437,422
52.47808475,13.41790895,425
52.47827849,13.41785619,428
52.47844794,13.4178864,432
52.47863208,13.4179379,435
52.47884307,13.41802827,438
52.47904148,13.41809538,441
52.47924151,13.41814409,444
52.47944496,13.41810732,447
52.4796243,13.41803615,450
52.47980043,13.4179988,453
52.47994321,13.41796016,456
52.48003066,13.4178637,459
52.4800847,13.4176002,462
52.48014086,13.41730034,465
52.48019404,13.41699746,468
52.48027247,13.41671713,472
52.48033459,13.41642266,475
52.48038781,13.41614625,478
52.48045262,13.41588616,481
52.48051641,13.41571676,484
52.48052973,13.41563337,487
52.48052623,13.41559355,490
52.48054702,13.41554751,493
52.48054702,13.41554751,496
52.4805384,13.4155366,499
52.4805384,13.4155366,502
52.48053588,13.41555602,505
52.48053588,13.41555602,508
52.48053588,13.41555602,511
52.48053588,13.41555602,514
52.48053588,13.41555602,517
52.48053588,13.41555602,521
52.48053588,13.41555602,524
52.48067871,13.41562141,527
52.48077261,13.41539078,530
52.48082209,13.41513989,533
52.48092682,13.41488289,536
52.48101096,13.41462364,539
52.48112313,13.41388172,542
52.48118994,13.41353124,545
52.481261,13.41320762,548
52.48134248,13.41288243,551
52.48141539,13.41254337,554
52.48148786,13.41220044,557
52.48155935,13.41185831,560
52.48163419,13.41145135,563
52.4817052,13.41110754,566
52.48174149,13.41078164,570
52.4817897,13.41042865,573
52.48187401,13.41008242,576
52.48203965,13.40993805,579
52.48211461,13.4096093,582
52.48218731,13.40930091,585
52.48227112,13.40898906,588
52.48230528,13.40848913,591
52.48233442,13.40818526,594
52.48240797,13.40788423,597
