lat,long,timeStamp,Distance
52.45703933,13.41204428,0,0.0
52.45720386,13.41226138,3,0.023475338433800164
52.45735693,13.41255517,6,0.04966625635065793
52.45749836,13.41279277,9,0.07217171103308058
52.45764152,13.41304014,12,0.09528737565395182
52.45778327,13.41328877,15,0.11835757795908824
52.45792681,13.4135331,18,0.14135355663516402
52.45805783,13.413771,21,0.16308086472432293
52.45820601,13.41405601,24,0.18846599362931588
52.45834023,13.41430586,27,0.21103422587350595
52.458546,13.41455366,30,0.23941411422551073
52.45863989,13.41485395,33,0.26228247087043804
52.45873118,13.41515994,36,0.2853664817338085
52.45888374,13.41536168,39,0.30715206251206995
52.45901063,13.41556557,42,0.3268984160917843
52.45910508,13.41565096,45,0.3388889270591062
52.45920836,13.4158135,48,0.3548001916871041
52.45931108,13.41596699,51,0.37024726170369376
52.45950461,13.41608476,54,0.3931985727142443
52.4596407,13.41625951,57,0.4124125660756368
52.4596363,13.41648696,61,0.4278308421621555
52.45973417,13.41666033,64,0.4438436538480958
52.45982419,13.41684804,67,0.460028275738104
52.45995293,13.41700582,70,0.477894560661784
52.46005636,13.41719576,73,0.49515380065164516
52.46018367,13.41736858,76,0.5135249825401017
52.46023925,13.4174903,79,0.5238305863189125
52.46025913,13.41758868,82,0.5308530708276894
52.46031144,13.41769052,85,0.5398775762127132
52.46033399,13.41773087,88,0.5435871588365669
52.46039431,13.41786159,91,0.5546969154019512
52.46046726,13.41809688,94,0.5725834456385386
52.46057569,13.4183234,97,0.5921002268865064
52.46068086,13.41856461,100,0.6121958414678634
52.46079439,13.41881746,104,0.6334758006091387
52.46092213,13.41905507,107,0.6549447334976873
52.46105535,13.41931515,110,0.6779649076751477
52.46119848,13.4195757,113,0.701732764698674
52.46134569,13.41983137,116,0.7255653525238368
52.46146971,13.42007702,119,0.7471793168096607
52.46159674,13.42029111,122,0.7674254308974757
52.46182501,13.42036684,125,0.7933212931298699
52.4619902,13.42029457,128,0.8123309912954713
52.46216775,13.42023348,131,0.8325028417387202
52.46236269,13.42016293,134,0.854699928682278
52.46253983,13.42011823,137,0.8746284689800558
52.4627266,13.42002664,140,0.8963035537443053
52.46290695,13.41996148,143,0.916837719835336
52.46309074,13.41994504,146,0.937304591366753
52.46326964,13.41989641,149,0.9574683648912118
52.46346282,13.41985316,152,0.9791479498007924
52.46365731,13.41981496,156,1.000928576091638
52.46384603,13.41975423,159,1.0223128325343651
52.46403606,13.41968193,162,1.0440035023909022
52.46422634,13.41964613,165,1.0653002537775287
52.4644055,13.41959511,168,1.0855195844224437
52.46458633,13.41955366,171,1.105822122204067
52.46475844,13.41952046,174,1.1250916195076417
52.46489049,13.41946228,177,1.1402947265119106
52.46497837,13.41965614,180,1.1566644154097208
52.46502257,13.41991843,183,1.1751004785825696
52.46508281,13.42023064,186,1.1972865119882872
52.46516896,13.4205694,189,1.2221548759793124
52.46521398,13.42089111,192,1.244516609587185
52.46524375,13.42120127,195,1.265787496103295
52.4652607,13.42136831,199,1.277259466080485
52.46526795,13.42144429,202,1.2824694602889994
52.46527126,13.42150067,205,1.2863066011713997
52.4653411,13.42155026,208,1.294767961158425
52.46556709,13.42159441,211,1.320074304870303
52.46575321,13.42157795,214,1.3407999510564224
52.46600102,13.42137083,217,1.3717218465690941
52.46620664,13.42131467,220,1.3949001427622139
52.46646923,13.42132659,223,1.424110022519588
52.46663214,13.42129073,226,1.4423869729837742
52.46682809,13.42124783,229,1.4643686045119657
52.46691696,13.42120661,232,1.474637451773055
52.46706049,13.42115099,235,1.4910360065926798
52.46728703,13.42109995,238,1.5164623201260046
52.46741263,13.42099859,241,1.5320250267184474
52.4675285,13.42090819,244,1.546290477483285
52.46764361,13.42072428,247,1.5641521727102699
52.46781649,13.42061787,251,1.5846826163586487
52.46800459,13.42059445,254,1.6056584930510993
52.46819417,13.42054794,257,1.6269729958655743
52.46838848,13.42054665,260,1.6485794886151752
52.4685706,13.42051406,263,1.6689503138197956
52.46873893,13.42045604,266,1.688075962759584
52.46907831,13.42038962,269,1.7260806128525676
52.46925902,13.42040942,272,1.746219387781381
52.46945655,13.42040725,275,1.768184243833633
52.46964527,13.42036549,278,1.7893587786438538
52.46983005,13.42034687,281,1.809944081717414
52.47002678,13.42026795,284,1.8324632198097641
52.47021445,13.42025352,287,1.8533540796537926
52.47039288,13.42019877,290,1.8735382484505418
52.47058185,13.42015951,294,1.8947183972694148
52.47075705,13.42019051,297,1.9143126151353214
52.47088925,13.4204312,300,1.936264638168208
52.47109712,13.42056345,303,1.9610539451353968
52.47130286,13.42050006,306,1.9843306744175073
