lat,long,timeStamp,Distance
52.52465993,13.3447636,0,0.0
52.52465993,13.3447636,3,0.0
52.52279872,13.34738247,125,0.2724403521998308
52.52273639,13.34740258,128,0.27950342392781335
52.52077001,13.35029414,190,0.5729011942188746
52.52076129,13.35852334,344,1.129683942396011
52.5305488,13.38270484,922,3.094546562878534
52.53120503,13.38499351,956,3.2656955643903625
52.53125002,13.38523179,959,3.2825720920671104
52.53304888,13.40036379,1211,4.325488669780328
52.54077879,13.41251243,1601,5.514573956143981
52.54486747,13.41642614,1862,6.040641034452364
52.54524685,13.41695621,1878,6.095998114067642
52.54622653,13.41809258,1908,6.229308658757974
52.54632654,13.41818788,1915,6.242161507681506
52.54635716,13.41812733,1918,6.247486599890566
52.54636333,13.41810739,1921,6.248999451032327
52.54637126,13.41809363,1924,6.250281350632673
52.54637126,13.41809363,1927,6.250281350632673
52.54638114,13.41808475,1930,6.251533347251235
52.54638114,13.41808475,1933,6.251533347251235
52.54638114,13.41808475,1936,6.251533347251235
52.54639455,13.41808119,1939,6.253043779680392
52.54643149,13.41812187,1942,6.257987329955495
52.54652231,13.41821366,1946,6.2698409793808985
