lat,long,timeStamp
52.52465993,13.3447636,0
52.52465993,13.3447636,3
52.52279872,13.34738247,125
52.52273639,13.34740258,128
52.52077001,13.35029414,190
52.52076129,13.35852334,344
52.5305488,13.38270484,922
52.53120503,13.38499351,956
52.53125002,13.38523179,959
52.53304888,13.40036379,1211
52.54077879,13.41251243,1601
52.54486747,13.41642614,1862
52.54524685,13.41695621,1878
52.54622653,13.41809258,1908
52.54632654,13.41818788,1915
52.54635716,13.41812733,1918
52.54636333,13.41810739,1921
52.54637126,13.41809363,1924
52.54637126,13.41809363,1927
52.54638114,13.41808475,1930
52.54638114,13.41808475,1933
52.54638114,13.41808475,1936
52.54639455,13.41808119,1939
52.54643149,13.41812187,1942
52.54652231,13.41821366,1946
