lat,long,timeStamp,Distance
52.512577,13.327365,0,0.0
52.512643,13.327646,3,0.02038282242825532
52.512659,13.327876,6,0.036048687830803255
52.512705,13.328072,8,0.05026444325085421
52.512761,13.328325,12,0.06848259120487102
52.512802,13.328628,15,0.08948779791076905
52.512834,13.328877,18,0.10670960886810982
52.512854,13.329139,21,0.12457847144545231
52.512884,13.32941,24,0.14321836345365657
52.512919,13.329655,27,0.1602485130053143
52.512954,13.329893,30,0.17681783895420758
52.513,13.330041,33,0.18806373692736192
52.513018,13.330005,36,0.1912166636647154
52.513031,13.32999,39,0.19298299832263938
52.513027,13.330041,42,0.1964627729081317
52.513033,13.330061,45,0.1979717041973336
52.513042,13.330061,48,0.19897245991985577
52.513046,13.330089,51,0.20091875674400567
52.513049,13.330117,54,0.20284269030167984
52.51305,13.330117,56,0.20295388538164572
52.51305,13.330117,59,0.20295388538164572
52.513049,13.330118,63,0.2030840534834483
52.513019,13.330078,66,0.207379974652191
52.513017,13.330054,68,0.20901923947809875
52.513017,13.330054,71,0.20901923947809875
52.513017,13.330054,75,0.20901923947809875
52.513017,13.330054,77,0.20901923947809875
52.51304,13.330072,80,0.21185198768116392
52.513055,13.330252,83,0.22414646577422853
52.513083,13.330517,87,0.24234759065756933
52.513093,13.330799,89,0.26146321565615793
52.513118,13.331097,92,0.2818199032861029
52.513153,13.331389,95,0.30195946163012727
52.513163,13.331709,99,0.32364271650501314
52.513163,13.332054,102,0.34698921405398847
52.513186,13.33237,104,0.3685256388995347
52.5132,13.332672,107,0.3890214743050235
52.513229,13.332979,111,0.41004522273018296
52.51325,13.33329,114,0.43122001717695385
52.513266,13.333566,117,0.4499817199479406
52.513286,13.333882,120,0.4714810334740867
52.51331,13.334219,123,0.4944417085255659
52.513325,13.334545,126,0.5165653424042421
52.51334,13.334879,129,0.5392288307873284
52.513373,13.335201,131,0.5613256064979326
52.513381,13.335552,135,0.5850946662227667
52.513387,13.33588,138,0.6073006697159262
52.513446,13.336181,141,0.6286999821188665
52.513495,13.336522,144,0.6524101595050507
52.513512,13.336829,147,0.673270821095652
52.513535,13.337112,150,0.6925915742964518
52.513556,13.337455,153,0.7159196912101957
52.513571,13.337803,156,0.7395279803725519
52.513602,13.338123,159,0.7614551347401124
52.513621,13.338443,162,0.783212454372527
52.513647,13.338747,165,0.8039863765792761
52.513669,13.33905,168,0.824635875728296
52.513688,13.339352,170,0.8451811953249194
52.51371,13.33969,174,0.86818416433947
52.513751,13.340029,176,0.891572967336759
52.513784,13.340312,179,0.9110719792369025
52.513809,13.340623,183,0.9323001617126186
52.513828,13.340936,186,0.953585978064103
52.513843,13.341239,189,0.974157707527489
