lat,long,timeStamp
52.47048225,13.43530375,0
52.47069083,13.43525563,3
52.47090622,13.43522247,6
52.47113495,13.43514962,9
52.47138987,13.43508179,12
52.47158638,13.43500888,15
52.47178974,13.43491753,18
52.4719847,13.43484,21
52.47221423,13.43478276,24
52.47240719,13.43470782,27
52.47252202,13.43468999,30
52.47257679,13.43482639,33
52.47262444,13.43502808,36
52.47269026,13.435528,39
52.47274964,13.43592845,42
52.47278343,13.43618027,45
52.47283263,13.4365571,49
52.47290636,13.43693266,52
52.47300828,13.43727805,55
52.47314027,13.43757372,58
52.47326664,13.43791134,61
52.47337687,13.43828062,64
52.47346803,13.43859777,67
52.47353185,13.43888952,70
52.47359124,13.4391892,73
52.47358973,13.43945085,76
52.47360725,13.43974519,79
52.47364312,13.44005857,82
52.47366868,13.44037349,85
52.47375298,13.44059404,88
52.47395885,13.44057252,91
52.47417446,13.44051769,94
52.47432937,13.44039838,98
52.47452702,13.44025752,101
52.47473158,13.44018387,104
52.47497009,13.44010043,107
52.47526081,13.43992529,110
52.47533529,13.43992929,113
52.47580794,13.43980264,116
52.47605312,13.43965521,119
52.47627606,13.43958498,122
52.47645818,13.43950615,125
52.47660225,13.43935687,128
52.47671561,13.43922792,131
52.47683233,13.43913515,134
52.47695629,13.4391181,138
52.47705809,13.43902059,141
52.47718542,13.43889657,144
52.47735755,13.43887023,147
52.47735755,13.43887023,150
52.47767695,13.43868048,153
52.47780787,13.4385932,156
52.47785288,13.43852831,159
52.47796773,13.43835401,162
52.47801303,13.43819009,165
52.47816053,13.4380636,168
52.47831768,13.43797737,171
52.47848376,13.43784754,174
52.47868288,13.43774995,177
52.4789116,13.43764055,180
52.47907802,13.43753047,183
52.47923813,13.43736143,186
52.47947472,13.43728579,190
52.47967439,13.43713263,193
52.47983356,13.43688026,196
52.48000264,13.43667487,199
52.48015296,13.43646934,202
52.48029832,13.43626972,205
52.48041699,13.43608227,208
52.48053905,13.43586817,211
52.48058369,13.43577903,214
52.48058654,13.43569918,217
52.48063206,13.43564596,220
52.4806812,13.43555231,223
52.48073211,13.43553797,226
52.48075928,13.43555626,229
52.48077843,13.43555315,233
52.48081455,13.43551193,236
52.48093788,13.43528795,239
52.48110293,13.43513077,242
52.48114656,13.43506544,245
52.48125232,13.4349168,248
52.48138746,13.43474628,251
52.48151146,13.43461626,254
52.48162293,13.4344941,257
52.48193588,13.43400167,260
52.48212621,13.43373748,263
52.48227541,13.43341298,266
52.48240982,13.43310051,269
52.4825473,13.4327779,272
52.48269806,13.43246251,275
52.4828365,13.43213743,278
52.48299261,13.43182209,281
52.48314268,13.43150612,284
52.48332275,13.43123836,287
52.48345976,13.43092842,290
52.48357765,13.43063046,293
52.48376444,13.43035986,296
52.48389505,13.43005557,299
52.48400046,13.42977038,303
52.48408333,13.42948666,306
52.48419,13.42920143,309
52.48431243,13.42895109,312
52.48440901,13.42878134,315
52.48453386,13.42854704,318
52.48469882,13.42826742,321
52.48484733,13.4280508,324
52.48498847,13.4277376,327
52.48506274,13.42746074,330
52.48527373,13.42724376,333
52.48535636,13.42695667,336
52.48548097,13.42667045,339
52.48561682,13.42638471,342
52.48571205,13.42618148,345
52.48579133,13.42601138,349
52.48586348,13.42573617,352
52.48599579,13.42544722,355
52.48612716,13.42519718,358
52.48622773,13.42497606,361
52.4862913,13.42486319,364
52.48632091,13.42477984,367
52.48638129,13.42470882,370
52.48649885,13.42475049,373
52.48680954,13.42501028,376
52.48696815,13.4251165,379
52.4871464,13.42526669,382
52.48730093,13.42539512,385
52.48741122,13.42548602,389
52.48755018,13.42560592,392
52.48771727,13.42561395,395
52.48794652,13.42544955,398
52.48817451,13.42533311,401
52.4883879,13.425217,404
52.48858375,13.42503882,407
52.4889955,13.42472465,410
52.48918543,13.42461816,413
52.4893745,13.42451801,416
52.48958057,13.42438892,419
52.48980532,13.42427402,422
52.49004492,13.4241977,425
52.49026227,13.42403396,428
52.4904341,13.42393885,431
52.49058463,13.42384361,434
52.49075427,13.42371958,437
52.49094881,13.42363717,440
52.49112487,13.42345107,443
52.49132417,13.42336377,446
52.49150935,13.42329458,449
52.49161561,13.42317388,452
52.49176847,13.42312224,456
52.49200189,13.4230807,459
52.49216438,13.42291072,462
52.49234018,13.42278951,465
52.49248237,13.4226759,468
52.49269147,13.42257334,471
52.4928719,13.42244416,474
52.49304254,13.42231922,477
52.49319323,13.4221949,480
52.49338862,13.42207118,483
52.49354752,13.42196363,486
52.49367513,13.42188784,489
52.49377276,13.42184355,492
52.49410946,13.42157938,495
52.49434934,13.42139126,498
52.49460357,13.42122745,501
52.49482866,13.42106604,504
52.49507743,13.4209433,507
52.49529853,13.42077329,510
52.49552382,13.42063766,513
52.49575798,13.42051014,517
52.4959365,13.42031889,520
52.49612403,13.42018754,523
52.49629095,13.42008097,526
52.49632206,13.42003854,529
52.49632206,13.42003854,532
52.49631581,13.42002626,535
52.49631581,13.42002626,538
52.49631581,13.42002626,541
52.49631581,13.42002626,544
52.49631581,13.42002626,547
52.49631581,13.42002626,550
52.49631581,13.42002626,553
52.49632821,13.42000707,557
52.49640718,13.41994218,560
52.49655122,13.41983879,563
52.49671242,13.41977694,566
52.49691368,13.41970161,569
52.49711563,13.41959347,572
52.49731367,13.41947694,575
52.49748221,13.41936344,578
52.49791687,13.41915237,581
52.49810347,13.41910802,584
52.49823291,13.41907725,587
52.49823291,13.41907725,590
52.49862764,13.41886351,593
52.49873007,13.41886026,596
52.49878737,13.41885258,599
52.49889149,13.41887605,602
52.49905708,13.41891367,606
52.49930807,13.41877738,609
52.49942027,13.41850152,612
52.49948636,13.41830244,615
52.49957086,13.41816226,618
52.49959169,13.4181214,621
52.49957375,13.41808683,624
52.49960583,13.41802221,627
