lat,long,timeStamp
52.49186657,13.38306812,0
52.49182864,13.38299459,3
52.49178752,13.38288805,6
52.49173924,13.38277983,9
52.49164753,13.38245194,12
52.49164326,13.38221707,15
52.49166212,13.38175661,18
52.49167032,13.38157681,21
52.49166912,13.38149619,24
52.49167524,13.3813633,27
52.49168323,13.38116894,30
52.49170648,13.38089246,33
52.49173068,13.38054914,36
52.49175433,13.3801927,39
52.49177902,13.37990081,43
52.49179473,13.37965595,46
52.49179713,13.37947183,49
52.49182939,13.37934503,52
52.4919738,13.37939676,55
52.49208378,13.37955433,58
52.49212761,13.37945881,61
52.49210595,13.37931913,64
52.49210107,13.37924701,67
52.49213641,13.37927037,70
52.4921465,13.37926685,73
52.49216441,13.37926125,77
52.49217828,13.37926425,80
52.49217828,13.37926425,83
52.49218268,13.37924827,86
52.49218268,13.37924827,89
52.49218268,13.37924827,92
52.49218268,13.37924827,95
52.49218268,13.37924827,98
52.49221501,13.37922885,101
52.49230381,13.37922451,104
52.49234048,13.37923954,107
52.49238165,13.37925806,110
52.49246812,13.37916236,114
52.49246043,13.37894446,117
52.4923906,13.37874119,120
52.49232641,13.37849132,123
52.49224984,13.37826041,126
52.49221301,13.37802253,129
52.49218632,13.37791665,132
52.4921375,13.37780207,135
52.49210981,13.37767138,138
52.49208856,13.37753323,141
52.49197265,13.37708479,144
52.49178917,13.37677513,148
52.49172945,13.37655284,151
52.49169338,13.37633598,154
52.49169206,13.37609056,157
52.49172231,13.37582545,160
52.49172977,13.37556744,163
52.49170226,13.37530256,166
52.49182557,13.37504432,169
52.49197039,13.37486746,172
52.49207696,13.37472213,175
52.49207821,13.37451161,178
52.49211162,13.374209,181
52.4921705,13.37389395,184
52.49223748,13.37362391,188
52.49227692,13.37336053,191
52.49231663,13.37314086,194
52.49235566,13.37292095,197
52.49238358,13.37273629,200
52.49241166,13.37253846,203
52.49241486,13.37226918,206
52.49251675,13.371963,209
52.49258901,13.37165753,212
52.49262175,13.37146336,215
52.49264984,13.37133532,218
52.49267468,13.37125453,221
52.49268668,13.37123088,225
52.49268668,13.37123088,228
52.49269489,13.37124991,231
52.49272071,13.37105671,234
52.49276182,13.37085062,237
52.49281917,13.37061197,240
52.49286273,13.37040922,243
52.49290471,13.37018516,246
52.49295441,13.36993141,249
52.4929955,13.36964773,252
52.49303829,13.36939459,255
52.4930781,13.3692135,258
52.49312982,13.36902306,262
52.49318567,13.36881164,265
52.49322286,13.36861594,268
52.49328318,13.36838193,271
52.49338181,13.36805572,274
52.49344764,13.36772785,277
52.49350692,13.36748242,280
52.4935783,13.36732152,283
52.49366708,13.36726111,286
52.49377126,13.36719552,289
52.49389847,13.3671135,292
52.49403114,13.36704177,295
52.49419083,13.36701095,299
52.49439161,13.3669735,302
52.49458842,13.36691548,305
52.49475157,13.36680681,308
52.49492514,13.36672507,311
52.49507507,13.36662347,314
52.49521967,13.36653546,317
52.4953496,13.36647347,320
52.49539755,13.36634326,323
52.49539028,13.36623289,326
52.49538388,13.36613118,329
52.49537494,13.36609779,332
52.49534152,13.36598347,335
52.49527271,13.36573897,339
52.49528812,13.3655387,342
52.49531403,13.36541036,345
52.49534907,13.3652373,348
52.49538391,13.36499649,351
52.49552994,13.36450585,354
52.4955447,13.3640718,357
52.4955447,13.3640718,360
52.4954849,13.36361656,363
52.49551948,13.36335251,366
52.49556596,13.36314774,369
52.49561101,13.36283033,372
52.49561037,13.36267849,375
52.49565244,13.36234883,378
52.4956957,13.36205372,382
52.49571183,13.36178543,385
52.49576284,13.36151991,388
52.49585136,13.36131104,391
52.49593688,13.3611099,394
52.49594439,13.36090428,397
52.49592508,13.3608247,400
52.49593027,13.3606219,403
52.49598949,13.36029629,406
52.49601591,13.36007937,409
52.49607166,13.35978854,412
52.49612938,13.35949308,416
52.49616953,13.35923606,419
52.49620141,13.35896968,422
52.49623566,13.35871659,425
52.49628862,13.35848017,428
52.49634282,13.35821166,431
52.49638923,13.35790276,434
52.496431,13.35765111,437
52.49647626,13.35740688,440
52.49654279,13.35715306,443
52.49661164,13.35689524,446
52.49662753,13.35677879,450
52.49665226,13.35664712,453
52.49670789,13.35606187,456
52.49679198,13.35583124,459
52.49684649,13.35557589,462
52.49687606,13.35532415,465
52.49706066,13.3549747,468
52.49712965,13.35474164,471
52.49713163,13.35449849,474
52.49709333,13.35426109,477
52.49708044,13.35417705,480
52.49706497,13.35407296,483
52.49704305,13.35390768,487
52.49702298,13.35374465,490
52.49696505,13.35323014,493
52.49692909,13.35306729,496
52.49684764,13.352822,499
52.49678172,13.35252108,502
52.4967574,13.35222121,505
52.4967364,13.35193382,508
52.49672199,13.35163684,511
52.49669189,13.35138716,514
52.49667421,13.35121604,517
52.49660075,13.35098329,520
52.49653951,13.35069023,523
52.49656504,13.35044685,526
52.49656513,13.35016112,529
