lat,long,timeStamp
52.464416,13.313708,0
52.464351,13.313897,3
52.464269,13.314119,6
52.464204,13.314412,8
52.464114,13.314645,12
52.464042,13.31486,15
52.463945,13.315097,18
52.463905,13.315274,21
52.463806,13.315478,24
52.463733,13.31567,26
52.463675,13.315871,30
52.463611,13.316094,33
52.46354,13.316319,36
52.463462,13.316535,39
52.463399,13.316765,42
52.463309,13.317015,44
52.463204,13.317341,48
52.463105,13.317695,52
52.463009,13.317991,57
52.462888,13.318344,60
52.462781,13.318617,65
52.4627,13.31871,68
52.462559,13.318793,73
52.462422,13.318774,76
52.462267,13.318898,80
52.462168,13.319178,84
52.462041,13.319407,89
52.461897,13.319694,93
52.461801,13.320007,97
52.461743,13.320232,99
52.46167,13.320492,103
52.461597,13.32068,105
52.461478,13.320913,108
52.461359,13.32103,112
52.461259,13.321259,115
52.461226,13.321489,117
52.4612,13.321796,120
52.461113,13.322036,123
52.461062,13.322213,127
52.460994,13.322405,129
52.4609,13.322618,133
52.460843,13.322896,136
52.460779,13.323163,139
52.460701,13.323412,142
52.460624,13.323655,145
52.460558,13.323847,148
52.460529,13.323941,150
52.460524,13.323984,153
52.460503,13.324033,156
52.460506,13.324078,159
52.460551,13.324175,163
52.460572,13.324372,165
52.460473,13.32455,168
52.460411,13.324773,171
52.460307,13.325106,176
52.460197,13.325511,180
52.460092,13.325887,183
52.459953,13.326231,187
52.459826,13.326477,191
52.459623,13.326335,196
52.459411,13.326121,200
52.459201,13.3259,203
52.458997,13.325694,207
52.45879,13.325498,212
52.458606,13.325279,216
52.458424,13.325038,220
52.458245,13.325013,223
52.458182,13.325005,228
52.458054,13.325472,232
52.458156,13.325807,236
52.458117,13.326404,239
52.458077,13.326897,244
52.458091,13.327303,247
52.45807,13.327661,251
52.458109,13.32798,255
52.458116,13.328315,259
52.45813,13.328687,264
52.458175,13.329057,268
52.458211,13.329455,272
52.458215,13.329871,276
52.458236,13.330238,280
52.458233,13.330595,283
52.458221,13.330961,288
52.458247,13.331274,292
52.458249,13.331624,296
52.45828,13.331832,299
52.458313,13.332002,303
52.458296,13.332078,307
52.458285,13.3321,311
52.458282,13.332096,315
52.458282,13.332096,319
52.458282,13.332121,323
52.458281,13.332177,326
52.458286,13.332401,330
52.458303,13.332735,335
52.458345,13.333104,338
52.458353,13.333518,343
52.458383,13.333933,347
52.458407,13.33432,351
52.458426,13.334756,355
52.458479,13.335202,358
52.458518,13.335616,362
52.458542,13.335985,367
52.458554,13.336309,371
52.458543,13.336604,375
52.458546,13.336874,379
52.458583,13.337084,383
52.45861,13.337213,387
52.458651,13.337302,391
52.458647,13.33738,395
52.458616,13.337484,398
52.458626,13.337697,402
52.458635,13.338064,407
52.458634,13.338432,411
52.458666,13.338683,414
52.458689,13.338792,418
52.458698,13.338851,423
52.4587,13.338898,427
52.458678,13.338938,430
52.458673,13.338962,435
52.458664,13.338959,438
52.458664,13.338959,443
52.458664,13.338959,447
52.458644,13.339018,451
52.458646,13.339261,454
52.458673,13.339616,459
52.458681,13.340004,463
52.458733,13.340509,466
52.458767,13.340985,470
52.458825,13.341505,475
52.458855,13.342001,478
52.45891,13.342522,482
52.458905,13.343018,487
52.45892,13.34347,491
52.458938,13.343935,495
52.458979,13.344414,499
52.459023,13.344882,503
