lat,long,timeStamp,Distance
52.464416,13.313708,0,0.0
52.464351,13.313897,3,0.014703132704311115
52.464269,13.314119,6,0.032290890346769165
52.464204,13.314412,8,0.0534154947582611
52.464114,13.314645,12,0.07210546435046594
52.464042,13.31486,15,0.08872626248131564
52.463945,13.315097,18,0.10806870913880949
52.463905,13.315274,21,0.12085821517076621
52.463806,13.315478,24,0.13852698959223936
52.463733,13.31567,26,0.15385940317785335
52.463675,13.315871,30,0.16892662434469213
52.463611,13.316094,33,0.18562647415767675
52.46354,13.316319,36,0.2027927889667192
52.463462,13.316535,39,0.21980344950158584
52.463399,13.316765,42,0.23688768077778513
52.463309,13.317015,44,0.256560263316368
52.463204,13.317341,48,0.28154224124194405
52.463105,13.317695,52,0.30793082081585144
52.463009,13.317991,57,0.3306484499061624
52.462888,13.318344,60,0.3580885835907018
52.462781,13.318617,65,0.38008032886325427
52.4627,13.31871,68,0.3910721584350109
52.462559,13.318793,73,0.407728550021208
52.462422,13.318774,76,0.42301656401688376
52.462267,13.318898,80,0.44219020801551434
52.462168,13.319178,84,0.4641227829171177
52.462041,13.319407,89,0.48510203972760213
52.461897,13.319694,93,0.5102906062942245
52.461801,13.320007,97,0.534031576362316
52.461743,13.320232,99,0.5505835065899893
52.46167,13.320492,103,0.5699788628197007
52.461597,13.32068,105,0.5850825829519926
52.461478,13.320913,108,0.6056807610172114
52.461359,13.32103,112,0.6211056142851419
52.461259,13.321259,115,0.6401937477533085
52.461226,13.321489,117,0.6562026758007202
52.4612,13.321796,120,0.6772021903710032
52.461113,13.322036,123,0.696122593650685
52.461062,13.322213,127,0.7093878381338816
52.460994,13.322405,129,0.7244340042885603
52.4609,13.322618,133,0.7422527148460754
52.460843,13.322896,136,0.7621254578543692
52.460779,13.323163,139,0.7815646133759371
52.460701,13.323412,142,0.8005337328241809
52.460624,13.323655,145,0.8190907106403026
52.460558,13.323847,148,0.8340264674160744
52.460529,13.323941,150,0.8411649976475016
52.460524,13.323984,153,0.844130911400905
52.460503,13.324033,156,0.8481897395063853
52.460506,13.324078,159,0.8512567777700604
52.460551,13.324175,163,0.8595168195792793
52.460572,13.324372,165,0.8730666844192191
52.460473,13.32455,168,0.8893952870200824
52.460411,13.324773,171,0.9060025854527014
52.460307,13.325106,176,0.9313551923302308
52.460197,13.325511,180,0.9613976328714477
52.460092,13.325887,183,0.9894206922978019
52.459953,13.326231,187,1.0173868549025213
52.459826,13.326477,191,1.0392322547122723
52.459623,13.326335,196,1.0637696809214057
52.459411,13.326121,200,1.0914451563355354
52.459201,13.3259,203,1.1191846012097835
52.458997,13.325694,207,1.145818467824377
52.45879,13.325498,212,1.1723920520458417
52.458606,13.325279,216,1.1976662048842563
52.458424,13.325038,220,1.2236699046287296
52.458245,13.325013,223,1.2436457713974456
52.458182,13.325005,228,1.2506720009182943
52.458054,13.325472,232,1.285367667655652
52.458156,13.325807,236,1.3107417893386726
52.458117,13.326404,239,1.3514237475290607
52.458077,13.326897,244,1.385122163635889
52.458091,13.327303,247,1.4126750290168213
52.45807,13.327661,251,1.4370437421643958
52.458109,13.32798,255,1.4590885898785593
52.458116,13.328315,259,1.4818001084139478
52.45813,13.328687,264,1.5070532698146462
52.458175,13.329057,268,1.532617363798153
52.458211,13.329455,272,1.5598795947783792
52.458215,13.329871,276,1.5880694319846513
52.458236,13.330238,280,1.6130451280561646
52.458233,13.330595,283,1.6372361642806068
52.458221,13.330961,288,1.6620705773371112
52.458247,13.331274,292,1.6834742217971803
52.458249,13.331624,296,1.7071897044372195
52.45828,13.331832,299,1.7216982862014971
52.458313,13.332002,303,1.7337870823308865
52.458296,13.332078,307,1.7392724963489063
52.458285,13.3321,311,1.7412007171135502
52.458282,13.332096,315,1.7416305217331747
52.458282,13.332096,319,1.7416305217331747
52.458282,13.332121,323,1.7433244089890334
52.458281,13.332177,326,1.7471203454639375
52.458286,13.332401,330,1.7623077546481427
52.458303,13.332735,335,1.7850168940036215
52.458345,13.333104,338,1.8104510897165742
52.458353,13.333518,343,1.8385159215703342
52.458383,13.333933,347,1.866831579160222
52.458407,13.33432,351,1.893188339704028
52.458426,13.334756,355,1.9228050941091535
52.458479,13.335202,358,1.9535932287146274
52.458518,13.335616,362,1.9819771025816166
52.458542,13.335985,367,2.007120762213614
52.458554,13.336309,371,2.0291139234598714
52.458543,13.336604,375,2.0491390622003594
52.458546,13.336874,379,2.067435976678058
52.458583,13.337084,383,2.082247416728375
52.45861,13.337213,387,2.091489068477213
52.458651,13.337302,391,2.099048676120535
52.458647,13.33738,395,2.1043522438267397
52.458616,13.337484,398,2.11219670115337
52.458626,13.337697,402,2.1266712832051784
52.458635,13.338064,407,2.1515574812843803
52.458634,13.338432,411,2.1764915500166513
52.458666,13.338683,414,2.193866291833483
52.458689,13.338792,418,2.2016818615905662
52.458698,13.338851,423,2.205802760836134
52.4587,13.338898,427,2.2089949946562184
52.458678,13.338938,430,2.2126459531520117
52.458673,13.338962,435,2.214364489128387
52.458664,13.338959,438,2.2153856788996507
52.458664,13.338959,443,2.2153856788996507
52.458664,13.338959,447,2.2153856788996507
52.458644,13.339018,451,2.2199601805767917
52.458646,13.339261,454,2.236426130842164
52.458673,13.339616,459,2.260665769274572
52.458681,13.340004,463,2.2869697097662613
52.458733,13.340509,466,2.3216710210764298
52.458767,13.340985,470,2.3541431265822133
52.458825,13.341505,475,2.3899609816728407
52.458855,13.342001,478,2.423732435990878
52.45891,13.342522,482,2.459558421698174
52.458905,13.343018,487,2.49316926609889
52.45892,13.34347,491,2.5238396954922515
52.458938,13.343935,495,2.555409047749156
52.458979,13.344414,499,2.5881820751181692
52.459023,13.344882,503,2.620266359880628
52.45903,13.345364,506,2.6529332284863325
52.459024,13.345759,510,2.6797045089025326
52.459035,13.346135,515,2.70520948690254
52.459044,13.346447,519,2.7263725112481834
52.45908,13.346733,523,2.746159388037256
52.459091,13.347021,526,2.7657109107221167
52.459125,13.34732,530,2.7863191729788594
52.459022,13.347678,534,2.813143197859863
52.458918,13.348102,539,2.8441113071788595
52.458919,13.348621,543,2.8792760740761945
52.458945,13.34907,547,2.9098349049591445
52.458977,13.349384,549,2.931405307910231
52.459019,13.349705,552,2.953650231145535
52.459044,13.350141,556,2.983321630678741
52.459075,13.350594,561,3.0142072854117172
52.459096,13.351025,565,3.043502581116292
52.45912,13.351447,568,3.072219133254166
52.45914,13.351872,572,3.101100411181624
52.459171,13.352252,577,3.1270767135876754
52.459197,13.352627,581,3.1526484559144654
52.459199,13.352985,585,3.1769054362618987
52.459177,13.353311,589,3.1991283256395873
52.45913,13.353665,593,3.2236760662334114
52.459041,13.354012,597,3.249184735812836
52.45892,13.35428,601,3.2717844262810694
52.45877,13.35448,604,3.2932745482976102
52.458606,13.354639,608,3.3144549516027997
52.458354,13.354771,613,3.343868807391068
52.458102,13.354897,617,3.373161626342352
52.457851,13.355042,621,3.4027502930772826
52.457604,13.355228,625,3.432968895253844
52.457413,13.355577,629,3.4647532965356094
52.457338,13.356026,633,3.496298482010688
52.457262,13.356448,636,3.5261146203547966
52.457167,13.356917,641,3.559602462395036
52.45707,13.357333,645,3.589782666496813
52.457038,13.358013,648,3.635994877042041
52.456998,13.358487,653,3.668418421030365
52.456921,13.358865,657,3.695423983433035
52.456871,13.359068,661,3.7102599302567754
52.456837,13.359161,665,3.71760851136811
52.456824,13.359186,668,3.7198353965607027
52.456766,13.359216,672,3.726597472009565
52.456757,13.35923,675,3.72797637455389
52.456731,13.359253,679,3.7312607320377866
52.456726,13.359253,682,3.7318167074383233
52.456726,13.359253,686,3.7318167074383233
52.456706,13.359283,691,3.734829639243409
52.456722,13.359309,695,3.737333412144991
52.456748,13.359337,698,3.7407914091053978
52.4568,13.359366,702,3.7468983169908427
52.456911,13.35939,706,3.759347637506444
52.457059,13.359421,711,3.7759380159473723
52.457236,13.359518,715,3.7966879488529455
52.457396,13.359616,718,3.815677927632649
52.457571,13.359669,723,3.835465654517426
52.457762,13.359772,726,3.8578211667903424
52.457941,13.359902,731,3.8795870150896303
52.45818,13.360051,735,3.9080156154755055
52.458394,13.360201,739,3.93389090687862
52.458606,13.360349,743,3.9595084631559994
52.45881,13.360519,747,3.9849491069567007
52.459027,13.36066,751,4.010900828807228
52.459218,13.360821,754,4.034776704764108
52.459399,13.360965,758,4.057143172055335
52.45956,13.36114,762,4.078615992309698
52.459666,13.361361,766,4.097672010063976
52.459711,13.361621,771,4.115984751268264
52.459784,13.36195,775,4.139707525201073
52.459834,13.362279,778,4.162681203193721
52.459829,13.362645,783,4.1874850717614285
52.459817,13.363004,787,4.211845013849238
52.459815,13.363379,790,4.237253410741039
52.459801,13.363752,795,4.262573234026234
52.459795,13.364126,798,4.287921696351344
52.459794,13.364414,801,4.3074349240456336
52.459761,13.364709,805,4.327756158404688
52.459764,13.365078,808,4.352759319030289
52.459765,13.365441,813,4.377353985230406
52.459752,13.365824,817,4.403343698947782
52.459781,13.366217,820,4.4301652587604785
52.459757,13.366622,825,4.457734771486492
52.459741,13.367048,829,4.48665242959444
52.459721,13.367477,832,4.515803531476563
52.459775,13.367929,836,4.547011096258477
52.45999,13.368209,841,4.577530515460192
52.460211,13.368501,844,4.609078656546298
52.460371,13.368865,849,4.6394881162675174
52.460452,13.369291,853,4.66972324618061
52.460504,13.36965,856,4.694724084187765
52.460606,13.369973,861,4.719372480724244
52.460588,13.370288,864,4.740807986771189
52.46058,13.37063,869,4.7639962221321435
52.460576,13.371006,873,4.78947484054711
52.460551,13.371369,877,4.814225416364906
52.460511,13.371712,880,4.837886176459237
52.460498,13.3721,885,4.8642136938651985
52.460498,13.372418,889,4.885758855357974
52.460455,13.372652,892,4.902318167455552
52.460412,13.37297,897,4.924387535805163
52.460383,13.37331,900,4.947647902230648
52.460355,13.373673,905,4.972438268878648
52.460315,13.374031,909,4.997098037835337
52.460293,13.374397,912,5.022015781159592
52.460273,13.374674,917,5.040914503635092
52.46033,13.374732,920,5.048371970766056
52.460471,13.37479,924,5.064535434102855
52.460583,13.374816,928,5.07711324882897
52.460736,13.374847,931,5.094255251657689
52.460901,13.374879,934,5.112730092941742
52.461095,13.374913,937,5.1344245816122225
52.461328,13.374969,941,5.160609363952151
52.46153,13.374993,945,5.1831295481289335
52.461634,13.375045,948,5.195218569795354
52.461621,13.375245,952,5.208845525733505
52.46162,13.375545,957,5.229170935729834
52.461603,13.375816,961,5.247628338701675
52.461581,13.376038,964,5.262866568008134
52.461575,13.376235,969,5.276230064971338
52.461574,13.376422,972,5.288899882133202
52.461613,13.376473,976,5.294444705087957
52.461632,13.376484,980,5.296685002424648
52.461664,13.376489,984,5.300259333520483
52.461665,13.376518,989,5.30222723580318
52.461627,13.376689,993,5.314559039211058
52.461573,13.376988,996,5.335687580708443
52.46153,13.377345,1001,5.360342569596938
52.461526,13.377697,1005,5.384194891208229
52.461516,13.378091,1009,5.410911740165562
52.461462,13.37851,1013,5.4399273153143435
52.461394,13.37885,1017,5.464171781206498
52.461378,13.379176,1021,5.48633005351423
52.461328,13.379496,1024,5.508711828943563
52.461296,13.379843,1028,5.532489116998421
52.461283,13.380185,1032,5.55570495875977
52.461252,13.380507,1036,5.577791397242657
52.461184,13.380814,1040,5.599922686210942
52.460988,13.381069,1044,5.627733976734499
52.460962,13.381442,1049,5.653170062926533
52.4611,13.381783,1053,5.680904941912061
52.461083,13.382065,1056,5.700104056466843
52.461054,13.382351,1058,5.719747388468252
52.461044,13.38272,1063,5.7447723094400205
52.461018,13.383099,1067,5.770612278256537
52.460979,13.383453,1070,5.794985146083728
52.460936,13.38381,1075,5.819640455108456
52.460909,13.384109,1078,5.840119397252042
