lat,long,timeStamp,Distance
52.498555,13.446528,0,0.0
52.498636,13.446528,2,0.009006801498455562
52.498755,13.446457,5,0.023084844091580112
52.498867,13.44627,8,0.04084262507190825
52.498996,13.446126,11,0.05818547105803913
52.499112,13.445992,14,0.0739542543039146
52.49922,13.445826,17,0.09040074669081968
52.499296,13.445678,20,0.10350747631923889
52.499401,13.445339,23,0.12925457420627498
52.499507,13.445159,26,0.14620714935097046
52.499638,13.444909,30,0.1685358732565973
52.499813,13.444702,32,0.19251501681112052
52.499955,13.444524,35,0.2123769143191987
52.500058,13.444333,38,0.22964923924787822
52.500164,13.444201,41,0.24443991372254603
52.500197,13.444164,44,0.24888261877069398
52.50027,13.444271,47,0.25976147928013493
52.500378,13.444334,50,0.27250525627599326
52.500521,13.444474,53,0.29101595603242175
52.500644,13.444608,57,0.30742736531783643
52.500779,13.444799,59,0.32723884445414153
52.500945,13.444916,62,0.3473245095659147
52.501172,13.445129,66,0.3763933599731968
52.501391,13.445392,70,0.4065583695362282
52.501593,13.445606,74,0.43328556135806695
52.501769,13.445804,78,0.45700519954433566
52.501973,13.446106,82,0.48754084597250846
52.502132,13.446297,85,0.5094435246394136
52.502304,13.446505,88,0.5331923596179032
52.502502,13.446736,91,0.5601962666907826
52.502686,13.446939,94,0.584841938422081
52.502838,13.447118,97,0.6056376771596941
52.503041,13.447319,100,0.6319933094559176
52.503266,13.447465,104,0.6588931836206647
52.503482,13.447528,106,0.6832869229700788
52.503689,13.4476,109,0.7068145585075947
52.503916,13.447664,112,0.7324248581841467
52.504155,13.447709,115,0.7591744538325957
52.504363,13.447799,118,0.7830917896051572
52.504544,13.44796,121,0.805978840877483
52.504702,13.448112,124,0.8263382688984128
52.504882,13.448283,127,0.8494588450884646
52.505009,13.448431,130,0.866772668089919
52.505108,13.448565,133,0.8810359204335264
52.505265,13.448646,136,0.8993341412342142
52.505401,13.448733,139,0.9155626503826044
52.505576,13.44886,142,0.9368357430988443
52.505727,13.44901,145,0.9564569151859501
52.505903,13.449136,148,0.9778046151700425
52.506052,13.449241,151,0.9958325062270286
52.506219,13.449338,154,1.0155284517747114
52.506372,13.449451,157,1.0341813111891267
52.506548,13.449565,160,1.0552176978741326
52.506708,13.449685,163,1.0747750424640585
52.506888,13.449802,166,1.096299677121367
52.507061,13.449924,169,1.1172336442027948
52.507247,13.450024,172,1.1389951488928451
52.507411,13.450166,175,1.1596085980384028
52.507557,13.450378,178,1.1812748525772514
52.507751,13.450525,181,1.2050303748052023
52.507949,13.450653,184,1.2286900087534693
52.508146,13.450777,187,1.2521479842115946
52.508359,13.450904,191,1.2773439183504627
52.508534,13.451021,195,1.298352451848371
52.508774,13.451139,199,1.3262085551153333
52.509015,13.451262,203,1.3542697070645124
52.509169,13.451377,206,1.3730794426616044
52.509447,13.451389,210,1.404002341141586
52.509631,13.45143,213,1.4246495316615178
52.509884,13.451541,216,1.453767576222821
52.510106,13.451639,219,1.4793283075680048
52.510249,13.451669,222,1.4953582950100888
52.510424,13.451732,225,1.5152790362364792
52.510459,13.451732,228,1.51917086404448
52.510481,13.451721,231,1.5217279159618864
52.510506,13.451725,234,1.524520942083443
52.510526,13.451748,237,1.527235442848597
52.510542,13.451759,240,1.5291640283508958
52.510542,13.45176,243,1.5292317033944702
52.510553,13.451752,246,1.530569313245389
52.510563,13.451744,249,1.5318060624961523
52.510563,13.451744,252,1.5318060624961523
52.510554,13.451759,255,1.5332315418302187
52.510541,13.451786,258,1.5355614193183198
52.510547,13.451761,261,1.5373800894061074
52.510633,13.45184,264,1.5483359037239588
52.510739,13.451923,267,1.5613925722823212
52.510897,13.452033,270,1.5804734465689907
52.511105,13.452104,273,1.6040958493117818
52.511322,13.452178,276,1.6287393781101764
52.511535,13.452289,279,1.6535866077538472
52.511734,13.452297,282,1.6757210506076323
52.511948,13.45238,285,1.7001707280833604
52.512124,13.452469,288,1.7206468847115506
52.512361,13.452571,291,1.7478891066302016
52.512599,13.452775,294,1.7777378385178992
52.512827,13.452892,297,1.8042978906695206
52.513058,13.452999,300,1.830985032492043
52.513258,13.453097,303,1.8541918002229765
52.513449,13.453175,306,1.8760761397874817
52.51369,13.453261,309,1.9034987933978935
52.513855,13.453342,312,1.9226472580404332
52.514081,13.453455,316,1.9489149778112531
52.514366,13.453601,319,1.9821099025925204
52.514601,13.453727,323,2.009596601808668
52.514859,13.453861,327,2.0396838339241916
52.515079,13.453962,331,2.0650835308741335
52.515235,13.45404,334,2.0832151896710687
52.515342,13.454157,337,2.09750645492378
52.515396,13.454249,340,2.106155749026176
52.515559,13.4543,343,2.12460616852532
52.515755,13.454294,346,2.146404185620245
52.515935,13.454235,349,2.166813586168458
52.516111,13.454173,352,2.186828549728425
52.516289,13.454107,355,2.2071188649628666
52.516471,13.454095,359,2.2273726528699753
52.516642,13.45403,361,2.2468890733275564
52.516814,13.454019,364,2.2660291052358725
52.516969,13.454013,367,2.283269123758614
52.51707,13.454018,370,2.294504921737338
52.5172,13.454076,373,2.3094835613640554
52.517331,13.454128,376,2.3244690487119697
52.517539,13.454022,379,2.3486842258428235
52.517705,13.453863,382,2.3700491352309654
52.51788,13.453715,385,2.3919339101713155
52.518075,13.453493,389,2.4183118220665762
52.51823,13.453577,391,2.436460047136042
52.518394,13.453703,394,2.4565905317816963
52.51857,13.4538,397,2.4772321110511033
52.518715,13.453804,400,2.4933576691329935
52.518824,13.45366,403,2.5089086910101726
52.518955,13.45352,406,2.5262844415228747
52.51905,13.453275,409,2.5459412868346485
52.519108,13.453082,412,2.5605057816153916
52.519237,13.452912,415,2.5788922586797725
52.519378,13.452774,418,2.5971405628251403
52.519528,13.45266,421,2.615517019936192
52.519662,13.452548,424,2.632233506904256
52.519813,13.452412,427,2.65138015272521
52.519911,13.452211,430,2.6688071922491283
52.520025,13.452023,433,2.6867651987453067
52.520162,13.451809,436,2.707782260151883
52.520308,13.451642,440,2.7275618255733427
52.520595,13.451648,443,2.7594773955556424
52.520804,13.451632,447,2.7827423672355294
52.520976,13.451585,450,2.8021304839208447
52.521199,13.45147,454,2.8281190740926694
52.521413,13.451336,458,2.853583445134877
52.521567,13.451229,461,2.8721748977444292
52.521722,13.451185,464,2.8896653419481315
52.521865,13.451056,467,2.9078040793235083
52.521973,13.451014,470,2.9201447645345495
52.522073,13.450943,473,2.93225751527625
52.52221,13.45089,476,2.947907581995433
52.522353,13.450826,479,2.964387503254089
52.522507,13.450642,482,2.9855583896001177
52.522673,13.450498,485,3.0064301143170753
52.522825,13.450347,488,3.0261794029486864
52.522984,13.450261,491,3.0447922210499674
52.523134,13.45017,494,3.062571490625156
52.523263,13.450067,497,3.0785187592545955
52.523399,13.449842,500,3.099976019716783
52.523551,13.449707,503,3.1191876206580655
52.523698,13.449659,506,3.135852763443424
52.523843,13.449591,509,3.1526195500898178
52.523963,13.449526,512,3.166668925228041
52.524048,13.449427,515,3.1782530786515624
52.524145,13.449398,518,3.1892159915899194
52.524222,13.44933,521,3.198935691753469
52.524264,13.449301,524,3.204001262823696
52.524346,13.449308,527,3.213131549605528
52.524456,13.449191,530,3.2277008136509493
52.524582,13.44909,533,3.2432888320383593
52.524736,13.448986,536,3.2618019983629565
52.524859,13.448911,539,3.2763898521817865
52.525017,13.448864,542,3.29424409333548
52.525143,13.448743,545,3.3104708144808845
52.525286,13.44863,548,3.328113953443056
52.525452,13.448551,552,3.347330505090048
52.525615,13.448482,554,3.3660467651044277
52.525792,13.448403,557,3.3864410314337032
52.525941,13.44829,560,3.4046877010316847
52.526138,13.448186,563,3.4276952929946485
52.526344,13.447978,566,3.454578319629146
52.526621,13.447751,570,3.4889953352991108
