lat,long,timeStamp,Distance
52.55042994,13.42239642,0,0.0
52.55044072,13.4222752,3,0.008283310020267984
52.55024571,13.42247698,15,0.033902378120488685
52.55036126,13.42138705,100,0.10870837578777692
52.55039427,13.42134173,103,0.11348985837439954
52.55043606,13.42130608,106,0.11872467420845946
52.55045983,13.42125599,109,0.12302074049238651
52.5504963,13.42121476,113,0.12794178070790999
52.55051585,13.42116112,116,0.13217016939659929
52.55061595,13.42093866,137,0.15088195297731205
52.55066073,13.42079328,143,0.16190080026682993
52.55059879,13.42055284,153,0.17955652814182077
52.55060551,13.42035939,162,0.192657655241439
52.55061107,13.42014248,181,0.20733668771182384
52.55059297,13.42014875,187,0.20939348249355164
52.55052612,13.42007041,193,0.21852100980336667
52.55041963,13.41992197,202,0.2340434314632178
52.5503857,13.41989362,205,0.23827529772012043
52.55035609,13.41985095,208,0.24265298338884597
52.55033442,13.41982686,211,0.24556145333524776
52.55029117,13.41979846,214,0.25073982862513466
52.55024882,13.41975589,218,0.2562589288958752
52.55021188,13.41971099,221,0.261366610397216
52.55011985,13.41931248,239,0.2901892670374345
52.55008351,13.41927809,242,0.2948513572059558
52.55005639,13.41924458,245,0.29862329732496345
52.54997861,13.41914572,251,0.3095540514211237
52.54994772,13.41912286,255,0.3133206196963304
52.54992204,13.41909735,258,0.31665662071965034
52.54979149,13.41895438,273,0.33409729572036195
52.54976387,13.41895985,276,0.33719069348395203
52.54964368,13.41877163,285,0.3556453187928883
52.54963372,13.41868655,298,0.36150362615285253
52.5496207,13.41867453,310,0.363163909122436
52.54958108,13.41864778,313,0.3679262878764797
52.54954088,13.4186037,316,0.3732988532881424
52.54949308,13.41850774,322,0.38168628802049165
52.54946135,13.41844401,325,0.38725555654612653
52.54937391,13.41837577,334,0.3980177254815853
52.54933892,13.41837383,337,0.40191065193857073
52.54907615,13.41809435,368,0.4367077427685311
52.54903306,13.41797181,374,0.4462790097445556
52.54902283,13.41782752,380,0.4561013789321352
52.54897561,13.41770863,386,0.46570305258772826
52.54894478,13.41761808,393,0.4727200755290405
52.5489385,13.41758353,396,0.47515833922296324
52.54893513,13.41760539,399,0.47668318412485017
52.54893031,13.41758019,402,0.4784694092029072
52.54892994,13.4175402,405,0.4811736826130365
52.54851131,13.41608305,534,0.5901435625698818
52.54850508,13.41605368,543,0.5922468193298451
52.5484714,13.41602382,546,0.5965014509396954
52.54845518,13.41602375,549,0.5983050413514366
52.54844177,13.41604697,568,0.6004703453406111
52.54844177,13.41604697,577,0.6004703453406111
52.54844177,13.41604697,583,0.6004703453406111
52.54844177,13.41604697,586,0.6004703453406111
52.54844177,13.41604697,589,0.6004703453406111
52.54844177,13.41604697,592,0.6004703453406111
52.54844177,13.41604697,595,0.6004703453406111
52.54844177,13.41604697,598,0.6004703453406111
52.54844177,13.41604697,601,0.6004703453406111
52.54844177,13.41604697,604,0.6004703453406111
52.54844177,13.41604697,610,0.6004703453406111
52.54844177,13.41604697,614,0.6004703453406111
52.54844177,13.41604697,623,0.6004703453406111
52.54844177,13.41604697,641,0.6004703453406111
52.54844177,13.41604697,647,0.6004703453406111
52.54844177,13.41604697,690,0.6004703453406111
52.54844177,13.41604697,693,0.6004703453406111
52.54844177,13.41604697,700,0.6004703453406111
52.54844177,13.41604697,727,0.6004703453406111
52.54844177,13.41604697,742,0.6004703453406111
52.54844177,13.41604697,749,0.6004703453406111
52.54844177,13.41604697,850,0.6004703453406111
52.54844177,13.41604697,1013,0.6004703453406111
52.54844177,13.41604697,1032,0.6004703453406111
52.54844177,13.41604697,1038,0.6004703453406111
52.54844177,13.41604697,1044,0.6004703453406111
52.54844177,13.41604697,1047,0.6004703453406111
52.54844177,13.41604697,1054,0.6004703453406111
52.54844177,13.41604697,1057,0.6004703453406111
52.54844177,13.41604697,1060,0.6004703453406111
52.54844177,13.41604697,1081,0.6004703453406111
52.54844177,13.41604697,1084,0.6004703453406111
52.54844177,13.41604697,1087,0.6004703453406111
52.54844177,13.41604697,1091,0.6004703453406111
52.54844177,13.41604697,1103,0.6004703453406111
52.54844177,13.41604697,1106,0.6004703453406111
52.54842914,13.41610325,1130,0.6045266858026617
52.54842914,13.41610325,1136,0.6045266858026617
52.54842914,13.41610325,1143,0.6045266858026617
52.54842914,13.41610325,1146,0.6045266858026617
52.54842914,13.41610325,1149,0.6045266858026617
52.54842914,13.41610325,1152,0.6045266858026617
52.54842914,13.41610325,1155,0.6045266858026617
52.54842914,13.41610325,1158,0.6045266858026617
52.54842914,13.41610325,1161,0.6045266858026617
52.54769549,13.41544626,1189,0.6974163699065034
52.54752258,13.41516791,1198,0.7243220347893053
52.54755314,13.41460785,1207,0.7623443577836959
52.54760363,13.41423112,1210,0.7884294207549218
52.54752733,13.41398238,1216,0.8072674256679858
52.54748457,13.41388614,1219,0.8153269301949055
52.54729838,13.41364407,1229,0.8417192476690388
52.54719032,13.41364737,1232,0.8537370598071942
52.54690785,13.41356687,1241,0.885614515553252
52.54661204,13.41348571,1253,0.9189618114820184
52.54650931,13.41342034,1256,0.9312103017600354
52.54645175,13.41340209,1269,0.9377285744924837
52.54639334,13.4133777,1315,0.9444296042548245
52.54638985,13.41339852,1318,0.9458899555373871
52.54637454,13.41342581,1321,0.948400623623058
52.546333,13.4135004,1343,0.9552398597719571
52.546333,13.4135004,1362,0.9552398597719571
52.546333,13.4135004,1383,0.9552398597719571
52.546333,13.4135004,1386,0.9552398597719571
52.546333,13.4135004,1392,0.9552398597719571
52.546333,13.4135004,1395,0.9552398597719571
52.546333,13.4135004,1411,0.9552398597719571
52.546333,13.4135004,1414,0.9552398597719571
52.546333,13.4135004,1420,0.9552398597719571
52.546333,13.4135004,1423,0.9552398597719571
52.546333,13.4135004,1451,0.9552398597719571
52.546333,13.4135004,1457,0.9552398597719571
52.546333,13.4135004,1475,0.9552398597719571
52.54643524,13.41324668,1497,0.9758211714919139
52.54644388,13.41325173,1500,0.9768407801865078
52.54645505,13.41325134,1512,0.9780831091690113
52.54646804,13.41322151,1519,0.9805640440695416
52.54525837,13.41342927,1562,1.1158050753742863
52.54525261,13.41364602,1565,1.1304760392935578
52.54524537,13.41385007,1568,1.1442976892789543
52.54523695,13.41405041,1571,1.1578773145250423
52.54524087,13.4142483,1574,1.1712660504838763
52.54522836,13.41444156,1577,1.1844084274592277
52.54522059,13.41464387,1580,1.198116213270824
52.54520036,13.41485252,1583,1.212403664331464
52.54517857,13.41505627,1586,1.226393004360101
52.54515771,13.41525487,1589,1.240021514881042
52.54514238,13.41545415,1592,1.2536045611073838
52.54511876,13.41564524,1595,1.2667906207328241
52.54510358,13.41583576,1599,1.2797840303750065
52.54508806,13.4160244,1602,1.2926564173288475
52.54503964,13.41643198,1611,1.3207387008945162
52.54446845,13.41604103,1629,1.389534628514047
52.54448839,13.41601062,1644,1.3925586861319799
52.54449188,13.41602661,1648,1.3937075039562161
52.54449188,13.41602661,1651,1.3937075039562161
52.54449206,13.41604395,1657,1.3948802532905886
