lat,long,timeStamp
52.55042994,13.42239642,0
52.55044072,13.4222752,3
52.55024571,13.42247698,15
52.55036126,13.42138705,100
52.55039427,13.42134173,103
52.55043606,13.42130608,106
52.55045983,13.42125599,109
52.5504963,13.42121476,113
52.55051585,13.42116112,116
52.55061595,13.42093866,137
52.55066073,13.42079328,143
52.55059879,13.42055284,153
52.55060551,13.42035939,162
52.55061107,13.42014248,181
52.55059297,13.42014875,187
52.55052612,13.42007041,193
52.55041963,13.41992197,202
52.5503857,13.41989362,205
52.55035609,13.41985095,208
52.55033442,13.41982686,211
52.55029117,13.41979846,214
52.55024882,13.41975589,218
52.55021188,13.41971099,221
52.55011985,13.41931248,239
52.55008351,13.41927809,242
52.55005639,13.41924458,245
52.54997861,13.41914572,251
52.54994772,13.41912286,255
52.54992204,13.41909735,258
52.54979149,13.41895438,273
52.54976387,13.41895985,276
52.54964368,13.41877163,285
52.54963372,13.41868655,298
52.5496207,13.41867453,310
52.54958108,13.41864778,313
52.54954088,13.4186037,316
52.54949308,13.41850774,322
52.54946135,13.41844401,325
52.54937391,13.41837577,334
52.54933892,13.41837383,337
52.54907615,13.41809435,368
52.54903306,13.41797181,374
52.54902283,13.41782752,380
52.54897561,13.41770863,386
52.54894478,13.41761808,393
52.5489385,13.41758353,396
52.54893513,13.41760539,399
52.54893031,13.41758019,402
52.54892994,13.4175402,405
52.54851131,13.41608305,534
52.54850508,13.41605368,543
52.5484714,13.41602382,546
52.54845518,13.41602375,549
52.54844177,13.41604697,568
52.54844177,13.41604697,577
52.54844177,13.41604697,583
52.54844177,13.41604697,586
52.54844177,13.41604697,589
52.54844177,13.41604697,592
52.54844177,13.41604697,595
52.54844177,13.41604697,598
52.54844177,13.41604697,601
52.54844177,13.41604697,604
52.54844177,13.41604697,610
52.54844177,13.41604697,614
52.54844177,13.41604697,623
52.54844177,13.41604697,641
52.54844177,13.41604697,647
52.54844177,13.41604697,690
52.54844177,13.41604697,693
52.54844177,13.41604697,700
52.54844177,13.41604697,727
52.54844177,13.41604697,742
52.54844177,13.41604697,749
52.54844177,13.41604697,850
52.54844177,13.41604697,1013
52.54844177,13.41604697,1032
52.54844177,13.41604697,1038
52.54844177,13.41604697,1044
52.54844177,13.41604697,1047
52.54844177,13.41604697,1054
52.54844177,13.41604697,1057
52.54844177,13.41604697,1060
52.54844177,13.41604697,1081
52.54844177,13.41604697,1084
52.54844177,13.41604697,1087
52.54844177,13.41604697,1091
52.54844177,13.41604697,1103
52.54844177,13.41604697,1106
52.54842914,13.41610325,1130
52.54842914,13.41610325,1136
52.54842914,13.41610325,1143
52.54842914,13.41610325,1146
52.54842914,13.41610325,1149
52.54842914,13.41610325,1152
52.54842914,13.41610325,1155
52.54842914,13.41610325,1158
52.54842914,13.41610325,1161
52.54769549,13.41544626,1189
52.54752258,13.41516791,1198
52.54755314,13.41460785,1207
52.54760363,13.41423112,1210
52.54752733,13.41398238,1216
52.54748457,13.41388614,1219
52.54729838,13.41364407,1229
52.54719032,13.41364737,1232
52.54690785,13.41356687,1241
52.54661204,13.41348571,1253
52.54650931,13.41342034,1256
52.54645175,13.41340209,1269
52.54639334,13.4133777,1315
52.54638985,13.41339852,1318
52.54637454,13.41342581,1321
52.546333,13.4135004,1343
52.546333,13.4135004,1362
52.546333,13.4135004,1383
52.546333,13.4135004,1386
52.546333,13.4135004,1392
52.546333,13.4135004,1395
52.546333,13.4135004,1411
52.546333,13.4135004,1414
52.546333,13.4135004,1420
52.546333,13.4135004,1423
52.546333,13.4135004,1451
52.546333,13.4135004,1457
52.546333,13.4135004,1475
52.54643524,13.41324668,1497
52.54644388,13.41325173,1500
52.54645505,13.41325134,1512
52.54646804,13.41322151,1519
52.54525837,13.41342927,1562
52.54525261,13.41364602,1565
52.54524537,13.41385007,1568
52.54523695,13.41405041,1571
52.54524087,13.4142483,1574
52.54522836,13.41444156,1577
52.54522059,13.41464387,1580
52.54520036,13.41485252,1583
52.54517857,13.41505627,1586
52.54515771,13.41525487,1589
52.54514238,13.41545415,1592
52.54511876,13.41564524,1595
52.54510358,13.41583576,1599
52.54508806,13.4160244,1602
52.54503964,13.41643198,1611
52.54446845,13.41604103,1629
52.54448839,13.41601062,1644
52.54449188,13.41602661,1648
52.54449188,13.41602661,1651
52.54449206,13.41604395,1657
