lat,long,timeStamp,Distance
52.49926093,13.3247556,0,0.0
52.4993168,13.32478028,3,0.006433182455832784
52.49936607,13.3247801,6,0.011911777608446899
52.49940211,13.32480684,9,0.016309077623520865
52.49945584,13.32477998,12,0.022554130215732354
52.49949008,13.32469182,15,0.02963293917702687
52.49948677,13.32459898,18,0.03592823879024401
52.49951815,13.32453884,21,0.04128997936013566
52.49957871,13.32450256,24,0.04845780177171221
52.49964259,13.32450302,27,0.05556101174743564
52.49969037,13.32459432,30,0.06371101387421525
52.49973479,13.32473776,33,0.07460481104866913
52.49975855,13.32491227,36,0.0867095249218375
52.4997553,13.32505272,39,0.09622368304102916
52.49979783,13.32515754,42,0.10475068992224365
52.49983172,13.32526572,45,0.11298630272971914
52.49986624,13.32537051,48,0.1210516580909235
52.49990903,13.32548565,51,0.13018321076831502
52.49994696,13.32557708,54,0.13767269736879487
52.49998059,13.32565315,57,0.1440365696170002
52.5000169,13.32570695,60,0.14947384766027133
52.50002674,13.32576047,63,0.15325830544831273
52.50000657,13.32583381,66,0.1587058918984761
52.50003549,13.32589143,69,0.16376098886326032
52.50006992,13.32595166,72,0.16935377564876242
52.50008743,13.32604119,76,0.17571924700582456
52.50009072,13.32613646,79,0.18217854982287118
52.50009648,13.32622304,82,0.18807414161993322
52.50008606,13.32628661,85,0.19253052637059961
52.5000561,13.32635376,88,0.19816608134654048
52.50007212,13.32645078,91,0.20497077879452755
52.5000927,13.32656743,94,0.21319186699988946
52.50010471,13.3266542,97,0.21921533176481559
52.50005254,13.32668352,100,0.2253464982757822
52.50006754,13.32666788,103,0.22732204948238965
52.50007673,13.32666559,106,0.22835562260040296
52.50007517,13.32664668,109,0.22964736243677467
52.50005916,13.32659542,112,0.2335472452489018
52.50007179,13.32652359,115,0.23860825960608678
52.50008136,13.32647178,118,0.24227322751583585
52.50008136,13.32647178,121,0.24227322751583585
52.50009285,13.32653786,124,0.24692514597924745
52.50010443,13.32662114,127,0.25270765020433705
52.50013049,13.32669991,131,0.2587762115641982
52.50012621,13.32677419,134,0.2638267775963847
52.50006277,13.32681809,137,0.27148135856689354
52.49999673,13.32679305,140,0.2790177622060858
52.49996269,13.32674611,143,0.283959714833929
52.49995938,13.32670154,146,0.28699908502557986
52.4999757,13.32670156,149,0.2888137892394695
52.50001431,13.32678221,152,0.295758996643017
52.5000534,13.32688052,155,0.3037074821770809
52.50008695,13.32697346,158,0.31102162954867
52.5001056,13.327072,161,0.31800684841817906
52.50008994,13.3271726,164,0.3250356863402104
52.50008193,13.32726883,167,0.3316102156136093
52.50012273,13.3273551,170,0.33900510777624104
52.50014228,13.32743385,173,0.3447619946916183
52.50013463,13.32752134,176,0.3507450644792303
52.500176,13.32758779,179,0.35717887521913944
52.50021482,13.32765805,182,0.3636016632423288
52.50021184,13.32776371,185,0.3707615605946754
52.50022393,13.32785237,188,0.3769117655111272
52.50024751,13.327925,191,0.3824836305186722
52.50026405,13.32799863,194,0.3877962178208194
52.5003078,13.32805803,197,0.3941075766304928
52.50032845,13.32813844,200,0.40001510231200726
52.50033229,13.32822144,203,0.40564963805903453
52.50032738,13.32831005,207,0.41167251379371184
52.50032769,13.32840203,210,0.4178988063889851
52.50037343,13.32844813,213,0.4238658680416544
52.50040129,13.3285182,216,0.42953100855362425
52.5003688,13.32859107,219,0.4356451352746212
52.50037588,13.32867361,222,0.44128751765424196
52.50034769,13.32875641,225,0.4477093038701548
52.50031321,13.32883917,228,0.4544977494607385
52.50031369,13.32891264,231,0.45947127844556873
52.50033445,13.32898111,234,0.4646491169207699
52.50035791,13.32904384,237,0.46963264393894183
52.5003991,13.32907142,240,0.47457864218694146
52.50045585,13.32906046,243,0.48093242438212624
52.50050628,13.32902914,246,0.4869273809448813
52.50055199,13.32901385,249,0.4921144141380643
52.50058952,13.32900146,252,0.4963710070442467
52.50062536,13.32900706,255,0.500374226058301
52.50066371,13.32899309,258,0.5047421482104937
52.50070266,13.32898977,262,0.5090790231564403
52.50074792,13.3289853,265,0.5141207999807261
52.5007999,13.32898104,268,0.5199079089028322
52.50085239,13.32895886,271,0.5259345449213542
52.5009067,13.32897308,274,0.53204977859602
52.50095162,13.32901204,277,0.5376981111762453
52.50099904,13.32897348,280,0.543581637317089
52.50104456,13.32894236,283,0.5490640776753976
52.50109365,13.32891936,286,0.5547403234247307
52.50113722,13.32889907,289,0.5597760039695465
52.50117176,13.32889215,292,0.563645140465044
52.50124208,13.3288724,295,0.5715778382567573
52.50128925,13.32888418,298,0.5768831747118603
52.50133194,13.32897051,301,0.5844118565824313
52.50137932,13.3290523,304,0.5920542962215791
52.50144449,13.32908728,307,0.5996778964705722
52.50151045,13.32908052,310,0.6070265836965715
52.50155743,13.32911609,313,0.6127786784150978
52.50161548,13.32913751,316,0.6193943868861419
52.50167182,13.32913679,319,0.6256593072721673
52.50172252,13.32910526,322,0.6316873531851471
52.50176759,13.32907816,325,0.637024078375291
52.50181012,13.32902403,329,0.643006501547643
52.5018556,13.32897722,332,0.6489742615212174
52.50189937,13.32902878,335,0.6549632484997163
52.50192541,13.32912187,338,0.661897798377581
52.50192697,13.32913785,341,0.6629932784049679
52.50193065,13.32911702,344,0.6644614046383318
52.50193001,13.32904269,347,0.6694931795319382
52.50191153,13.32897991,350,0.674213409441959
52.50188838,13.32892976,353,0.6784736256271645
52.50188838,13.32892976,356,0.6784736256271645
52.50188838,13.32892976,359,0.6784736256271645
52.50188838,13.32892976,362,0.6784736256271645
52.50188838,13.32892976,365,0.6784736256271645
52.50188838,13.32892976,368,0.6784736256271645
52.50187196,13.32894137,371,0.6804613906195719
52.50192658,13.3289704,374,0.6868448300449354
52.50198096,13.32899406,377,0.6931001051865581
52.50203326,13.32898119,380,0.6989804936616615
52.50208591,13.32897968,383,0.7048358067730869
52.50213771,13.32898249,386,0.7105988515170575
52.50219578,13.3290042,389,0.7172210538720378
52.50224739,13.32904667,393,0.7236395811613046
52.50230158,13.32905755,396,0.7297100789622211
52.50234789,13.32906737,399,0.7349022453921957
52.50239553,13.32911023,402,0.7409419536488218
52.5024517,13.32911048,405,0.7471878042292677
52.50251314,13.32908361,408,0.7542575805748374
52.50257314,13.32907742,411,0.7609424286177763
52.50263222,13.32907052,414,0.7675284148686595
52.50268406,13.32906361,417,0.7733117119881149
52.50272755,13.32907172,420,0.77817864280284
52.5027794,13.32906609,423,0.7839566879810745
52.50282653,13.32909472,426,0.7895441302535466
52.50287428,13.32910359,429,0.7948875318594415
52.50293312,13.32911169,433,0.801453181720936
52.50299157,13.32913874,436,0.8082055050849434
52.50305593,13.32912893,439,0.8153927587871009
52.50312047,13.32913542,442,0.8225827213372363
52.50317776,13.32916527,445,0.8292658150850172
52.50321594,13.32921405,448,0.8346440257096831
52.50324735,13.32920002,451,0.8382634635578223
52.50327881,13.32920388,454,0.8417714038749211
52.50330086,13.32927967,457,0.847457161406304
52.50334208,13.32940238,460,0.856943673619705
52.50340061,13.32951466,463,0.8669493797829333
52.50345448,13.32962295,466,0.8764154134903109
52.50350294,13.32971707,469,0.8847593099006463
52.50350602,13.32991767,472,0.8983414160536688
52.50350857,13.33001736,475,0.9050949759829022
52.5035736,13.33007317,478,0.9132532506651244
52.50363116,13.3301418,481,0.9211616971163861
52.50367402,13.330249,484,0.9298427778915431
52.50370566,13.33035474,487,0.9378178350970494
52.50370036,13.3304622,490,0.945115163220524
52.5036828,13.33055504,493,0.9516954649841329
52.5036709,13.33063659,497,0.9573716156307954
52.50365404,13.33072517,500,0.9636534806325903
52.50364433,13.33080798,503,0.969361574763673
52.50366736,13.33086522,506,0.9740057343432551
52.50367891,13.33092557,509,0.9782877020933114
52.50366166,13.33099385,512,0.9832915122552158
52.50366088,13.33107715,515,0.9889303930104688
52.50368317,13.3311486,518,0.9943646712625427
52.50370379,13.33118148,521,0.9975599782705608
52.50373535,13.33115082,524,1.0016369772322573
52.50376662,13.33108497,527,1.0072899118688468
52.50381004,13.33103928,530,1.0130235240988361
52.50385556,13.33102237,533,1.0182129182794062
52.50391635,13.33097966,536,1.0255646834383771
52.50397904,13.33096228,539,1.032634065944237
52.50402909,13.33091897,542,1.0389242225711761
52.50407024,13.33092773,545,1.0435381558508598
52.50410757,13.3309685,548,1.0485226322929508
52.50414558,13.33096803,551,1.0527492770099196
52.50418409,13.33098983,554,1.0572784891146814
52.5042231,13.33098879,557,1.061616780315501
52.50423983,13.33092358,560,1.0664065240968938
52.50424059,13.33086307,563,1.0705029999246276
52.50420557,13.33080355,566,1.0761059668467126
52.50420557,13.33080355,569,1.0761059668467126
52.50420557,13.33080355,572,1.0761059668467126
52.50422619,13.33069563,575,1.083761909652041
52.50422619,13.33069563,578,1.083761909652041
52.5042533,13.33070812,582,1.0868927040460625
52.50431048,13.33075194,585,1.0939085926900123
52.50431048,13.33075194,588,1.0939085926900123
52.50431048,13.33075194,591,1.0939085926900123
52.50431048,13.33075194,594,1.0939085926900123
52.50431048,13.33075194,597,1.0939085926900123
52.50431048,13.33075194,600,1.0939085926900123
52.50484075,13.33133377,603,1.1648136356880356
52.50487469,13.33160379,606,1.1834752052681328
52.50485197,13.33177161,609,1.195111457590116
52.50484966,13.331887,612,1.202925714825262
52.50491664,13.33193846,615,1.211147743098232
52.5049811,13.33195817,618,1.2184384677089974
52.50504579,13.33196963,621,1.2256733764716141
52.50511532,13.33192273,624,1.234031066052927
52.50519219,13.33183775,627,1.2443336522630242
52.50521999,13.33179914,630,1.248381459090324
52.50523019,13.33178236,633,1.249986531342914
52.50523019,13.33178236,636,1.249986531342914
52.50523019,13.33178236,639,1.249986531342914
52.50523019,13.33178236,642,1.249986531342914
52.5052109,13.33181145,645,1.2528981309385105
52.5052109,13.33181145,649,1.2528981309385105
52.505234,13.33173445,652,1.258708346750022
52.50524342,13.33170596,655,1.260902768719416
52.50525462,13.33170199,658,1.2621768112865552
52.50523989,13.33180086,661,1.2690661812912487
52.50519457,13.33190014,664,1.2774654717940113
