lat,long,timeStamp,Distance
52.52473466,13.34469416,0,0.0
52.52468112,13.34471598,24,0.006133672241644473
52.52466455,13.34479412,27,0.011731987183960344
52.52493792,13.34550978,49,0.0688998942377828
52.52451086,13.35071336,445,0.4241270943691445
52.52451964,13.35047458,460,0.4403108773290434
52.52451581,13.35039016,463,0.44603804376943074
52.52452548,13.35032913,466,0.4503046516321594
52.52452548,13.35032913,469,0.4503046516321594
52.5246599,13.34489543,641,0.8182166993767673
52.52467759,13.34480194,656,0.8248404207241076
