lat,long,timeStamp
52.46931201,13.43562685,0
52.46915997,13.43559419,3
52.46903216,13.43556573,6
52.46888447,13.43560564,9
52.46872646,13.43567252,12
52.46857265,13.43563943,15
52.46843202,13.43565467,18
52.46827951,13.4357077,21
52.46811203,13.43581097,24
52.46793754,13.43592235,27
52.46772721,13.43600773,30
52.46747169,13.4361198,33
52.46729564,13.43608886,36
52.46716461,13.43587101,39
52.46707878,13.43575677,42
52.46708672,13.43574655,46
52.4671015,13.43574305,49
52.46711002,13.43573807,52
52.46711002,13.43573807,55
52.46709611,13.4357477,58
52.46708524,13.43571323,61
52.46703176,13.43562707,64
52.46692081,13.43548497,67
52.46677821,13.43540735,70
52.466613,13.43522613,73
52.46645574,13.43505101,76
52.46628099,13.43486211,79
52.46614673,13.4345956,83
52.46596627,13.43444493,86
52.46576615,13.43430756,89
52.46564803,13.43403499,92
52.46548036,13.43381441,95
52.46534963,13.43359786,98
52.46523205,13.43342233,101
52.46510847,13.43328854,104
52.46504804,13.43319725,107
52.46496991,13.43310586,110
52.46491835,13.43304076,113
52.4649114,13.4330258,116
52.46490076,13.43302532,119
52.46490076,13.43302532,122
52.46490076,13.43302532,126
52.46489222,13.43303309,129
52.4648865,13.43301898,132
52.46488213,13.43298873,135
52.4648298,13.43293489,138
52.46476107,13.43276604,141
52.46471354,13.43255867,144
52.46462484,13.43211111,147
52.4645223,13.43144681,150
52.46449084,13.43114723,153
52.46442469,13.43080372,156
52.46438384,13.43051963,160
52.46432432,13.43016991,163
52.46432073,13.42985439,166
52.46422312,13.42920905,169
52.46419611,13.42883283,172
52.46416385,13.42849357,175
52.46411775,13.42818192,178
52.46411459,13.4278067,181
52.46409851,13.42748674,184
52.46406284,13.42724722,187
52.46398711,13.42694322,190
52.46397823,13.42659374,194
52.46392826,13.42626484,197
52.46387301,13.42594802,200
52.46384248,13.42561607,203
52.46381325,13.42523661,206
52.46374904,13.42492223,209
52.46366624,13.42465398,212
52.46361977,13.42431097,215
52.46358293,13.42400675,218
52.4634703,13.42374495,221
52.46342687,13.42363429,224
52.46325239,13.42334755,227
52.46318913,13.42296499,230
52.46293983,13.42280412,233
52.4628272,13.42249902,237
52.46268783,13.42226024,240
52.46258246,13.42195448,243
52.46244428,13.42169537,246
52.46230464,13.42145014,249
52.46215447,13.42121033,252
52.46203664,13.42097187,255
52.46192052,13.42067156,258
52.46180004,13.42034644,261
52.4616966,13.42013482,264
52.46158439,13.41988525,267
52.46149628,13.41967043,270
52.46149628,13.41967043,273
52.46133583,13.41943492,277
52.46120928,13.41916542,280
52.46098154,13.41870387,283
52.46087299,13.41849815,286
52.46074388,13.41816532,289
52.46074388,13.41816532,292
52.46075535,13.41816684,295
52.46075535,13.41816684,298
52.46076545,13.41817054,301
52.46073988,13.41815769,304
52.46069489,13.41803387,307
52.46061057,13.4178061,310
52.46049089,13.41756373,313
52.46044524,13.41745721,316
52.46021981,13.41701819,319
52.460079,13.41675515,323
52.45992337,13.41649604,326
52.45961285,13.41595652,329
52.45943443,13.41573433,332
52.45929873,13.41548468,335
52.45915317,13.41522238,338
52.45896567,13.41501908,341
52.4587988,13.41478037,344
52.4586505,13.41453196,347
52.45848825,13.41432888,350
52.45835147,13.41408962,353
52.45824571,13.41385603,357
52.45813313,13.41364535,360
