lat,long,timeStamp
52.554294,13.450674,0
52.554249,13.450557,3
52.554168,13.45046,6
52.554059,13.450416,9
52.553949,13.450454,12
52.553888,13.450491,15
52.553775,13.450415,18
52.553647,13.450233,21
52.553576,13.450021,24
52.553481,13.449849,27
52.553377,13.449736,30
52.553274,13.449643,33
52.553103,13.449705,36
52.552978,13.44978,39
52.552911,13.449817,42
52.55282,13.450052,45
52.552698,13.450327,48
52.552537,13.450567,51
52.55242,13.450923,54
52.552302,13.451198,57
52.552193,13.451521,60
52.552097,13.451857,63
52.551989,13.452149,66
52.551893,13.45257,70
52.551746,13.45302,74
52.551657,13.45339,78
52.551534,13.453488,82
52.551453,13.453454,85
52.551309,13.453431,89
52.551216,13.453361,92
52.551094,13.453162,95
52.551095,13.45311,98
52.550978,13.453113,101
52.550755,13.453114,104
52.550566,13.4532,107
52.550349,13.453191,110
52.550146,13.453059,113
52.549992,13.452963,116
52.549804,13.452926,119
52.549588,13.452874,122
52.549419,13.452856,125
52.549235,13.452834,128
52.549072,13.452772,131
52.548942,13.452779,134
52.548874,13.452702,137
52.548826,13.452589,140
52.54874,13.452599,143
52.548688,13.452596,145
52.548571,13.452702,149
52.548416,13.452804,152
52.548291,13.452872,155
52.54817,13.452967,158
52.548019,13.453124,161
52.547879,13.453206,164
52.54779,13.45322,167
52.547593,13.453335,170
52.547469,13.453427,173
52.547338,13.453488,176
52.547172,13.45357,179
52.54702,13.453628,182
52.546823,13.453697,185
52.546642,13.453817,188
52.546528,13.453852,191
52.546363,13.453946,195
52.546163,13.454054,199
52.546067,13.454139,203
52.545866,13.454196,207
52.545749,13.454276,211
52.545613,13.454362,214
52.545489,13.454509,217
52.545367,13.45459,220
52.545233,13.45451,223
52.54514,13.454386,226
52.545088,13.454272,229
52.545017,13.454077,232
52.5449,13.453904,235
52.544844,13.453757,238
52.544784,13.453695,241
52.54464,13.453455,244
52.544537,13.453504,247
52.544476,13.453656,250
52.544355,13.453811,253
52.544164,13.453777,256
52.54399,13.453641,259
52.543841,13.453528,262
52.543702,13.453536,265
52.543537,13.453694,268
52.54339,13.453761,271
52.543291,13.453886,274
52.543229,13.45408,277
52.543055,13.454315,280
52.542836,13.454507,283
52.542678,13.454738,286
52.542523,13.454972,289
52.542402,13.454948,292
52.542248,13.454908,295
52.542121,13.454817,298
52.541972,13.454675,301
52.541864,13.454541,304
52.541752,13.454465,307
52.541662,13.454646,310
52.54153,13.454901,313
52.541395,13.45511,316
52.541195,13.455185,318
52.540979,13.455033,323
52.540781,13.454737,326
52.540585,13.454427,330
52.540404,13.454128,334
52.540224,13.453828,339
52.540067,13.453597,342
52.53993,13.453364,345
52.539766,13.453143,348
52.539634,13.452893,351
52.539503,13.452728,354
52.539391,13.452563,357
52.539214,13.452327,360
52.539065,13.452093,363
52.538929,13.451914,366
52.538799,13.451711,369
52.53862,13.45145,372
52.538474,13.45126,375
52.53835,13.451064,378
52.538215,13.450894,381
52.538112,13.450727,384
52.537981,13.450519,387
52.537869,13.450387,390
52.53778,13.450233,393
52.537683,13.450085,396
52.537628,13.44999,399
52.537565,13.449871,402
52.537507,13.449778,405
52.537467,13.449688,408
52.537444,13.449649,411
52.537402,13.449583,414
52.537343,13.449474,417
52.537256,13.449324,420
