lat,long,timeStamp,Distance
52.554294,13.450674,0,0.0
52.554249,13.450557,3,0.009359886157907196
52.554168,13.45046,6,0.02050121665373838
52.554059,13.450416,9,0.032981197582732186
52.553949,13.450454,12,0.045479553447814604
52.553888,13.450491,15,0.05270902476982037
52.553775,13.450415,18,0.06628406794851341
52.553647,13.450233,21,0.0850985426750147
52.553576,13.450021,24,0.10146206433266203
52.553481,13.449849,27,0.11717242144918169
52.553377,13.449736,30,0.13103241926889886
52.553274,13.449643,33,0.14409794226354747
52.553103,13.449705,36,0.1635688656239105
52.552978,13.44978,39,0.17836430720554022
52.552911,13.449817,42,0.18622314624275535
52.55282,13.450052,45,0.20506001710336502
52.552698,13.450327,48,0.22807569511562673
52.552537,13.450567,51,0.2522375262662289
52.55242,13.450923,54,0.27959785639565404
52.552302,13.451198,57,0.30235434850609566
52.552193,13.451521,60,0.3273305708672182
52.552097,13.451857,63,0.352430864905738
52.551989,13.452149,66,0.3755389139250659
52.551893,13.45257,70,0.40593905977218636
52.551746,13.45302,74,0.44047703032540436
52.551657,13.45339,78,0.4673797007908683
52.551534,13.453488,82,0.4825771840492932
52.551453,13.453454,85,0.4918727198608006
52.551309,13.453431,89,0.5079601480950054
52.551216,13.453361,92,0.5193328880770999
52.551094,13.453162,95,0.5384395584005556
52.551095,13.45311,98,0.5419571704920003
52.550978,13.453113,101,0.5549685760210533
52.550755,13.453114,104,0.5797651710931954
52.550566,13.4532,107,0.6015706289623558
52.550349,13.453191,110,0.625707633368543
52.550146,13.453059,113,0.6499806335897256
52.549992,13.452963,116,0.6682936175094175
52.549804,13.452926,119,0.6893474559174002
52.549588,13.452874,122,0.7136215766879986
52.549419,13.452856,125,0.7324529160746918
52.549235,13.452834,128,0.7529668152418774
52.549072,13.452772,131,0.7715701094634088
52.548942,13.452779,134,0.7860332166014761
52.548874,13.452702,137,0.7952136102957552
52.548826,13.452589,140,0.8045338253866325
52.54874,13.452599,143,0.8141204773714018
52.548688,13.452596,145,0.819906178612464
52.548571,13.452702,149,0.8347596710183672
52.548416,13.452804,152,0.853323628773993
52.548291,13.452872,155,0.8679637783784541
52.54817,13.452967,158,0.8828731448463105
52.548019,13.453124,161,0.9027381089408865
52.547879,13.453206,164,0.9192633650430142
52.54779,13.45322,167,0.9292049002918482
