lat,long,timeStamp
52.55416,13.450564,0
52.554086,13.450406,3
52.553966,13.450393,6
52.553888,13.450517,9
52.5538,13.450517,11
52.553641,13.450404,15
52.553488,13.450172,17
52.553413,13.449954,21
52.553277,13.449786,23
52.553143,13.44963,27
52.553029,13.449586,30
52.552909,13.449641,33
52.55285,13.44975,36
52.552698,13.450004,39
52.55261,13.450332,42
52.552489,13.450658,45
52.552357,13.451022,48
52.552243,13.451398,51
52.552123,13.451801,54
52.552018,13.452208,57
52.551891,13.452571,60
52.551753,13.453059,64
52.551602,13.453443,68
52.551423,13.45343,72
52.55128,13.453445,76
52.551288,13.453379,79
52.55124,13.453207,83
52.5511,13.453227,86
52.55105,13.453157,89
52.550861,13.453105,91
52.550555,13.453022,95
52.550299,13.45294,98
52.550042,13.452882,101
52.549882,13.452817,104
52.549674,13.452762,107
52.549487,13.452707,109
52.549306,13.452699,112
52.549076,13.452776,116
52.548931,13.452725,118
52.548844,13.452729,122
52.548791,13.452737,125
52.548773,13.452742,128
52.548741,13.452686,130
52.548718,13.452604,133
52.548682,13.452543,137
52.548633,13.452585,139
52.5486,13.452625,142
52.548577,13.452686,146
52.548507,13.452735,149
52.5484,13.452836,152
52.548236,13.452941,154
52.548096,13.453039,158
52.547969,13.45318,161
52.547792,13.453247,163
52.547619,13.453383,167
52.547424,13.453492,169
52.547205,13.45359,173
52.54703,13.453687,176
52.546828,13.453791,179
52.546656,13.453869,181
52.546567,13.453925,185
52.546472,13.45398,188
52.546323,13.454048,192
52.546114,13.454114,196
52.546013,13.454066,200
52.545944,13.454229,203
52.545751,13.454302,207
52.54563,13.454431,210
52.545445,13.454513,213
52.545305,13.454601,216
52.545196,13.454586,219
52.545086,13.45437,222
52.54501,13.454166,224
52.544881,13.453973,227
52.544825,13.45381,231
52.544692,13.453587,234
52.544561,13.453455,236
52.544433,13.453506,240
52.54433,13.453594,242
52.544246,13.453728,246
52.544159,13.453835,249
52.544017,13.45375,251
52.543897,13.453615,255
52.543737,13.453555,258
52.543536,13.453695,261
52.543369,13.45385,264
52.543177,13.453943,267
52.543048,13.454158,270
52.542812,13.454478,272
52.542641,13.454751,276
52.5425,13.454967,279
52.542379,13.454892,281
52.542123,13.454753,284
52.541959,13.454614,288
52.541911,13.454577,291
52.541897,13.454543,293
52.541821,13.454456,297
52.541729,13.454357,300
52.541644,13.454554,303
52.541545,13.45479,305
52.54143,13.455049,309
52.541229,13.455177,311
52.540976,13.45502,316
52.540776,13.454744,320
52.540566,13.454427,323
52.540373,13.454114,327
52.540162,13.453811,331
52.540018,13.453582,335
52.539885,13.45336,337
52.539745,13.453153,341
52.539614,13.45293,343
52.539507,13.452786,347
52.539457,13.452704,350
52.539433,13.452634,352
52.539404,13.452627,356
52.539362,13.452539,359
52.53927,13.452395,362
52.539142,13.452197,365
52.539,13.452015,368
52.538853,13.451819,371
52.538685,13.451628,373
52.53853,13.451414,376
52.5384,13.451193,380
52.538256,13.450979,383
52.538121,13.450768,386
52.537988,13.450582,389
52.537847,13.45039,392
52.537727,13.450219,394
52.537629,13.450055,398
52.537567,13.449922,400
52.537504,13.449812,404
52.537447,13.449732,407
52.537421,13.44969,409
52.537393,13.449659,413
52.537375,13.449637,416
52.537365,13.449627,419
52.537344,13.4496,421
52.537336,13.449576,425
52.537333,13.449568,428
52.537332,13.449572,431
52.537342,13.449573,434
52.537347,13.449565,437
52.537317,13.449503,440
52.537189,13.449287,444
52.537009,13.449004,448
52.53681,13.448751,452
52.536646,13.448502,456
52.536448,13.448191,460
52.536316,13.447944,463
52.536162,13.44769,466
52.536022,13.447463,469
52.535879,13.447246,472
52.535745,13.447034,475
52.535598,13.44679,477
52.535448,13.446567,481
52.535282,13.44632,484
52.53512,13.44606,487
52.534938,13.445792,490
52.534779,13.445555,492
52.534608,13.445322,496
52.534476,13.445074,499
52.534311,13.444828,502
52.534178,13.444618,505
52.534078,13.444457,508
52.533874,13.444176,511
52.533711,13.443873,514
52.533532,13.443629,516
52.53339,13.443315,520
52.53321,13.443075,522
52.533031,13.442789,526
52.532863,13.442493,529
52.532696,13.442214,532
52.532515,13.44198,535
52.532414,13.441792,537
52.532363,13.441707,541
52.532343,13.441728,544
52.532367,13.441738,547
52.532369,13.441729,550
52.53233,13.441683,553
52.532217,13.441567,555
52.532118,13.441424,558
52.53204,13.441327,561
52.532029,13.441358,565
52.532023,13.441375,569
52.531972,13.441436,572
52.531823,13.441629,576
52.531615,13.441847,580
52.531376,13.442103,584
52.531183,13.442282,587
52.531015,13.442487,589
52.530863,13.442676,592
52.530692,13.442841,596
52.53053,13.443056,598
52.530358,13.443212,602
52.530168,13.443401,605
52.529992,13.44357,607
52.529864,13.443719,611
52.529726,13.443826,614
52.529615,13.443909,617
52.529564,13.443932,619
52.529533,13.443944,623
52.529514,13.44396,626
52.529485,13.443999,629
52.529417,13.444069,632
52.529306,13.444244,635
52.52915,13.444419,637
52.529025,13.444612,641
52.528862,13.444786,643
52.528731,13.445005,647
52.52855,13.445192,650
52.528356,13.445394,653
52.528187,13.445603,656
52.527998,13.445778,659
52.527796,13.445891,662
52.527617,13.446041,665
52.52743,13.44603,668
52.527258,13.446159,671
52.52709,13.446391,674
52.526948,13.446608,677
52.526833,13.446743,680
52.526714,13.446913,683
52.526633,13.446988,686
52.526581,13.447086,689
52.526546,13.447164,691
52.52652,13.447215,696
52.526517,13.44726,700
52.526515,13.447296,704
52.526514,13.447324,708
52.526521,13.447335,711
52.526523,13.447324,715
52.526537,13.447322,718
52.5265,13.447344,720
52.526396,13.447406,724
52.526261,13.447519,727
52.526103,13.447635,730
52.52596,13.447747,733
52.525749,13.447838,736
52.525566,13.447947,739
52.525372,13.448075,741
52.525187,13.448189,745
52.525022,13.4483,748
52.524866,13.448323,750
52.524697,13.448353,754
52.524617,13.448381,757
52.52453,13.448416,759
52.524525,13.448533,762
52.524495,13.448606,766
52.524416,13.448668,769
52.524309,13.448694,772
52.524257,13.448852,775
52.524012,13.448988,777
52.523782,13.449061,781
52.523571,13.449216,784
52.523321,13.449345,787
52.523077,13.449524,789
52.522851,13.449689,793
52.522616,13.449888,796
52.522383,13.450051,799
52.52217,13.450217,801
52.521908,13.450435,805
52.521703,13.450591,808
52.521493,13.450732,810
52.521273,13.450898,814
52.521039,13.451066,817
52.520738,13.451266,821
52.520624,13.451342,823
52.520562,13.451381,828
52.520542,13.451382,831
52.520526,13.451384,836
52.520518,13.451384,838
52.520504,13.451388,841
52.520486,13.451384,845
52.520473,13.451385,848
52.520459,13.451384,851
52.520427,13.451374,854
52.520404,13.451386,857
52.520377,13.451398,859
52.520276,13.451506,862
52.520104,13.451609,866
52.519938,13.451703,869
52.519735,13.451776,872
52.519532,13.451951,875
52.519272,13.452155,878
52.519016,13.452259,881
52.51878,13.452502,883
52.518551,13.452449,887
52.518321,13.45239,890
52.518135,13.452664,893
52.51796,13.452899,895
52.517747,13.452942,898
52.517533,13.452965,902
52.517298,13.452975,905
52.517239,13.452687,908
52.517301,13.452709,911
52.517079,13.452895,914
52.51684,13.45327,917
52.516728,13.453347,919
52.516519,13.45346,923
52.516412,13.453501,926
52.516375,13.453513,929
52.516357,13.453523,931
52.516359,13.453523,934
52.516367,13.45353,937
52.516372,13.453543,940
52.516373,13.453553,943
52.516371,13.453567,948
52.516366,13.453571,952
52.516359,13.453572,956
52.516346,13.453566,960
52.516338,13.453564,964
52.516288,13.453584,967
52.516174,13.453625,969
52.516015,13.453657,973
52.515825,13.453694,975
52.515623,13.453705,979
52.515409,13.453614,982
52.515226,13.453527,985
52.515075,13.453443,988
52.514992,13.45337,990
52.514887,13.453306,993
52.514791,13.453264,997
52.514715,13.453242,999
52.514607,13.453249,1002
52.514485,13.453223,1005
52.514373,13.453146,1008
52.514253,13.453127,1012
52.514276,13.453044,1014
52.51401,13.452949,1018
52.51385,13.452897,1021
52.513634,13.452933,1024
52.513426,13.452813,1027
52.513205,13.452819,1030
52.512982,13.452688,1033
52.51287,13.452557,1036
52.51279,13.452342,1039
52.51275,13.452324,1042
52.512714,13.452324,1045
52.512657,13.452319,1048
52.512569,13.452298,1050
52.512416,13.452301,1054
52.512223,13.452215,1056
52.512011,13.452119,1059
52.511838,13.452053,1062
52.511586,13.45198,1066
52.511426,13.451877,1069
52.511195,13.451792,1072
52.510807,13.451711,1077
52.510507,13.451515,1081
52.510274,13.451438,1084
52.510068,13.451351,1087
52.50989,13.451336,1089
52.509679,13.451245,1093
52.509524,13.451118,1096
52.509332,13.450994,1098
52.509218,13.450919,1102
52.509156,13.450875,1104
52.509061,13.450817,1108
52.508907,13.450769,1110
52.508715,13.450655,1113
52.508527,13.450503,1117
52.508385,13.450461,1120
52.508278,13.450362,1122
