lat,long,timeStamp
52.55030389,13.41586636,0
52.55034151,13.41567963,3
52.55037442,13.41548446,6
52.55042755,13.41526765,9
52.55047307,13.41504218,12
52.55052463,13.41483915,15
52.5505323,13.41466245,18
52.5504567,13.41455772,21
52.55045865,13.41453357,24
52.55044432,13.41446609,27
52.55046104,13.41438457,30
52.55049023,13.41428379,33
52.55047879,13.41418318,36
52.55040622,13.41423268,40
52.550354,13.41433598,43
52.55026664,13.41434818,46
52.55015936,13.41432937,49
52.5500454,13.414309,52
52.5499425,13.41427013,55
52.54983682,13.41423712,58
52.54974613,13.41422528,61
52.54971007,13.41420556,64
52.54969561,13.41421435,67
52.54970991,13.41431992,70
52.54971942,13.41444348,74
52.54967986,13.41461963,77
52.54964568,13.41481539,80
52.54948756,13.41530935,83
52.54935081,13.41539303,86
52.54924285,13.41534837,89
52.54915339,13.41530826,92
52.5490871,13.41544452,95
52.549041,13.41562061,98
52.54900691,13.41579045,101
52.54897836,13.41592693,104
52.54896668,13.4159757,108
52.54896668,13.4159757,111
52.54895032,13.41596531,114
52.54895032,13.41596531,117
52.54893903,13.41597014,120
52.54893903,13.41597014,123
