lat,long,timeStamp
52.56224245,13.41260535,0
52.5620549,13.41263204,3
52.5618678,13.41260866,6
52.56166472,13.41263618,9
52.56146563,13.41263381,12
52.56124906,13.41274042,15
52.5610396,13.4128081,18
52.56085039,13.41281361,21
52.56067553,13.41286194,24
52.56052422,13.41287311,27
52.56038058,13.41288963,30
52.5602521,13.41289492,33
52.56014175,13.41293981,36
52.56010735,13.41287236,39
52.56011624,13.412869,42
52.56013659,13.41284655,45
52.56014258,13.41286466,48
52.56012556,13.41286904,52
52.56003466,13.4128867,55
52.5599217,13.4128547,58
52.5597897,13.41283839,61
52.55965906,13.41283926,64
52.55953266,13.4128323,67
52.55941928,13.41283202,70
52.55933355,13.41284992,73
52.55929204,13.41287404,76
52.55926562,13.4128813,79
52.55924063,13.41287899,82
52.55924063,13.41287899,85
52.55924063,13.41287899,88
52.55924063,13.41287899,91
52.55924063,13.41287899,94
52.55924063,13.41287899,98
52.55923057,13.41284808,101
52.55920054,13.41282972,104
52.55898111,13.41292353,107
52.55884525,13.41294624,110
52.55851535,13.41318342,113
52.55835487,13.4132871,116
52.55823801,13.41335275,119
52.55814723,13.41341136,122
52.55809028,13.41341808,125
52.55802247,13.41344386,128
52.55800641,13.41342648,131
52.55797869,13.41342079,134
52.55793858,13.41345238,137
52.55793858,13.41345238,140
52.55793858,13.41345238,143
52.55786578,13.41351072,147
52.55771441,13.41359173,150
52.55755901,13.41366502,153
52.55726531,13.41382766,156
52.55707515,13.41388496,159
52.55682406,13.41397018,162
52.55657929,13.41407623,165
52.55635391,13.41404287,168
52.55611602,13.41410701,171
52.55587616,13.41414044,174
52.55564529,13.41414204,177
52.55540601,13.41416669,180
52.55518179,13.41421002,183
52.55496331,13.41424807,186
52.55476568,13.4143018,189
52.55459999,13.41428847,192
52.55444487,13.4142534,196
52.55430351,13.41428975,199
52.55421021,13.41422364,202
52.55416325,13.41422811,205
52.55416325,13.41422811,208
52.55416325,13.41422811,211
52.55414773,13.41423843,214
52.55414773,13.41423843,217
52.55414773,13.41423843,220
52.55414773,13.41423843,223
52.55414773,13.41423843,226
52.5541365,13.41424758,229
52.55411842,13.41424369,232
52.55411842,13.41424369,235
52.5541113,13.41422236,238
52.5541113,13.41422236,242
52.55411057,13.41420431,245
52.55410149,13.41418508,248
52.55399866,13.41417601,251
52.55384422,13.4141599,254
52.5536554,13.41414651,257
52.55324025,13.41408394,260
52.55302419,13.41407558,263
52.55280703,13.41408854,266
52.55260265,13.41403371,269
52.55238772,13.41390568,272
52.55217519,13.41385375,275
52.55194594,13.41386715,278
52.55171062,13.41390043,281
52.55149753,13.41384585,284
52.55131382,13.41376741,288
52.55113903,13.41373884,291
52.55100459,13.41357972,294
52.55096836,13.41357391,297
52.55096464,13.41359039,300
52.55096464,13.41359039,303
52.55096464,13.41359039,306
52.55096464,13.41359039,309
52.55092,13.4135083,312
52.55067792,13.41349462,315
52.55051899,13.41342429,318
52.55037729,13.41342695,322
52.55021823,13.41340588,325
52.55002382,13.41323933,328
52.54978629,13.41328608,331
52.54956514,13.41334226,334
52.54936309,13.41338971,337
52.54920448,13.41341087,340
52.54899238,13.41337962,343
52.54881227,13.41330999,346
52.54862658,13.41327676,349
52.54841349,13.41322552,352
52.54818575,13.41313405,355
52.54795085,13.41305801,358
52.54768867,13.41310046,361
52.54745411,13.41303314,364
52.54720917,13.41295436,368
52.54695874,13.41286807,371
52.54669409,13.41283149,374
52.54643915,13.41277896,377
52.54620081,13.41274586,380
52.54572258,13.41262016,383
52.54547223,13.4125521,386
52.54523843,13.4124555,389
52.54502392,13.41238924,392
52.54482516,13.41235518,395
52.54459152,13.41235496,398
52.54435873,13.41226443,401
52.54412378,13.412179,404
52.54386086,13.4122142,407
52.54361829,13.41219337,410
52.54339424,13.41206623,414
52.54317245,13.41195967,417
52.54294254,13.41195173,420
52.54273323,13.41193962,423
52.54254165,13.41193268,426
52.54237101,13.41194139,429
52.5422086,13.4119471,432
52.54206776,13.41195714,435
52.54191123,13.41198682,438
52.54178127,13.41202829,441
52.54163724,13.41202555,444
52.54154187,13.41202363,447
52.54141267,13.41195009,450
52.5412813,13.41191763,453
52.54122698,13.41189528,457
52.54122698,13.41189528,460
52.54122698,13.41189528,463
52.54123848,13.41186425,466
52.54123848,13.41186425,469
