lat,long,timeStamp
52.56715519,13.4122432,0
52.56700418,13.41234021,3
52.56639424,13.41225015,6
52.56618682,13.41229277,9
52.56599494,13.41227361,12
52.56577093,13.41223699,15
52.5655612,13.4122354,18
52.56539008,13.41221403,21
52.56521265,13.41221499,24
52.56501191,13.41229131,27
52.56479349,13.41231191,30
52.56458726,13.41233422,33
52.56444317,13.41238712,36
52.56427068,13.41238699,39
52.56418692,13.41236589,42
52.56379158,13.41236044,45
52.56357925,13.41243808,48
52.56338309,13.41248352,52
52.56318005,13.4124811,55
52.5629796,13.4125275,58
52.56279409,13.41258692,61
52.56261639,13.4125937,64
52.5624309,13.41261476,67
52.5622588,13.41266146,70
52.56209742,13.41268117,73
52.56193437,13.41270995,76
52.56175756,13.41272436,79
52.56163663,13.41270538,82
52.56151781,13.412714,85
52.5614249,13.41273911,88
52.56131281,13.412783,91
52.56118614,13.41282131,94
52.5609967,13.41287656,97
52.56081893,13.41290408,100
52.56060718,13.41295694,103
52.56037544,13.41297498,106
52.56013016,13.41298221,109
52.5598719,13.41295914,112
52.55963657,13.41298608,115
52.55937648,13.4129808,118
52.55918592,13.41301277,121
52.55910914,13.41298145,124
52.55909229,13.41297831,127
52.55906315,13.41297808,131
52.55905069,13.41297627,134
52.55900384,13.41296924,137
52.55890419,13.41298823,140
52.55860818,13.4130518,143
52.55843847,13.41313868,146
52.55830243,13.41320505,149
52.5582269,13.41323805,152
52.55814177,13.41329633,155
52.55803531,13.41334674,158
52.55777795,13.41354016,161
52.55748109,13.41377175,164
52.55729551,13.4138541,167
52.5571108,13.4139278,170
52.55692901,13.41391728,173
52.55675938,13.413912,176
52.55659981,13.41388166,179
52.55641801,13.41390515,182
52.55623173,13.41388349,185
52.55606419,13.41392241,188
52.55591199,13.41399638,191
52.55584487,13.41399403,194
52.55569668,13.41397703,197
52.55528537,13.41416784,201
52.55510561,13.41420645,204
52.55491657,13.41429434,207
52.55476651,13.41429203,210
52.55469549,13.41430174,213
52.55461606,13.41426275,216
52.55452064,13.41423624,219
52.55437919,13.41424824,222
52.554196,13.41427212,225
52.55407117,13.41423869,228
52.55402863,13.41424971,231
52.55402863,13.41424971,234
52.55402863,13.41424971,237
52.55402863,13.41424971,240
52.55402863,13.41424971,243
52.55401994,13.41425535,246
52.55394246,13.41424334,249
52.55383297,13.41424902,252
52.55369171,13.41423511,255
52.55333535,13.41415472,258
52.55310506,13.41410342,261
52.55285386,13.41405577,264
52.55260575,13.41397097,267
52.5523725,13.41389395,270
52.55211601,13.41388174,273
52.55186561,13.41381072,276
52.55167061,13.41366328,280
52.55144216,13.41363757,283
52.55127579,13.41354871,286
52.55108014,13.41353479,289
52.55097804,13.41357137,292
52.55097636,13.41355248,295
52.55097557,13.4135206,298
52.55097198,13.41350612,301
52.55097198,13.41350612,304
52.55093304,13.41349548,307
52.55078748,13.41356985,310
52.55071016,13.41358471,313
52.5503143,13.41353597,316
52.55006815,13.41349061,319
52.54981899,13.41344978,322
52.54958924,13.41343414,325
52.54945177,13.41344529,328
52.54927059,13.41341982,331
52.54911676,13.41337118,334
52.54891353,13.41332436,337
52.54869554,13.41331959,341
52.54850913,13.41328667,344
52.54833465,13.41325462,347
52.54817088,13.41316052,350
52.54808554,13.41312254,353
52.54801751,13.41309392,356
52.54791935,13.41311551,359
52.54759347,13.41310132,362
52.54736083,13.41306014,365
52.5470688,13.41298309,368
52.54687793,13.4128707,371
52.54666961,13.4128444,374
52.54647134,13.41277351,377
52.54631358,13.41268393,380
52.54608561,13.4126425,383
52.5459296,13.41259373,386
52.54574638,13.41250652,389
52.54556109,13.41236997,392
52.54533321,13.41242604,396
52.54514233,13.41239627,399
52.54500586,13.41235241,402
52.54491166,13.41232944,405
52.54483385,13.41227995,408
52.54473672,13.41218084,411
52.54454602,13.41212595,414
52.54396355,13.41209724,417
52.54373916,13.41208759,420
52.543482,13.41207956,423
52.54324809,13.4120253,426
52.54301981,13.41203734,429
52.54280898,13.41201874,432
52.54257922,13.41199638,435
52.54239394,13.41195078,438
52.54221424,13.41192229,441
52.5420241,13.41189183,444
52.5418173,13.41185729,448
52.54162729,13.41184402,451
52.5414403,13.41185661,454
52.54136901,13.41182791,457
52.54128757,13.41181458,460
52.54125756,13.41182855,463
52.54125756,13.41182855,466
52.54124244,13.41182159,469
52.54119605,13.41182626,472
52.54113177,13.41184991,475
52.54105108,13.41188453,478
52.5409297,13.41187813,481
52.54041883,13.41188935,484
52.54019353,13.4119093,487
52.53997027,13.41191999,490
52.53974968,13.41194631,493
52.53955401,13.41197482,496
52.53935896,13.41197147,499
52.53918004,13.41194408,502
52.53898856,13.41195183,505
52.53882415,13.41189225,508
52.5387261,13.41180689,511
52.53865894,13.41175607,514
52.53857039,13.41171086,518
52.53804298,13.41188955,521
52.53789378,13.41174606,524
52.53779337,13.41160491,527
52.53772632,13.41152009,530
52.53764172,13.41144071,533
52.53754589,13.41133471,536
52.53740285,13.41118966,539
52.53725035,13.41097553,542
52.53681817,13.41062399,545
52.53648094,13.41028192,548
52.53633713,13.41018242,551
52.53617414,13.40999525,554
52.5360329,13.40981596,557
52.53585063,13.40962577,560
52.53566057,13.40945912,563
52.5355969,13.40939174,566
52.53553203,13.40930778,569
52.53516015,13.4090124,572
52.53501013,13.40882977,575
52.53482754,13.40865349,578
52.53466156,13.40847957,582
52.53449101,13.40829781,585
52.53432253,13.40812677,588
52.5341319,13.407924,591
52.53392999,13.40771639,594
52.53374586,13.40754423,597
52.53359192,13.40728504,600
52.53339323,13.40707543,603
52.53314175,13.40690816,606
52.53292927,13.40672119,609
52.53272689,13.40649463,612
52.53251037,13.40626063,615
52.53231099,13.40622973,618
52.5320848,13.40621388,621
52.53182731,13.40613376,624
52.53160512,13.40610842,627
52.53148717,13.4061207,630
52.53148275,13.40603361,634
52.5314506,13.40605037,637
52.5312801,13.40604196,640
52.53105445,13.40596942,643
52.53083634,13.40593274,646
52.53065072,13.40583669,649
52.53048686,13.40582326,652
52.53029579,13.40574929,655
52.53005983,13.40561905,658
52.52990947,13.40551304,661
52.52975638,13.4054253,664
52.52961284,13.40561139,667
52.5294886,13.40555963,670
52.52938404,13.40539143,673
52.52924542,13.40533086,676
52.52916683,13.40523604,679
52.52910939,13.40521071,682
52.52903513,13.40520474,685
52.52892926,13.40527145,688
52.52885726,13.40548357,691
52.52871921,13.40580967,695
52.52868662,13.40611274,698
52.52863636,13.40638603,701
52.52858014,13.40672584,704
52.52851933,13.40706158,707
52.52850679,13.40737041,710
52.52847126,13.40764332,713
52.52840413,13.40832316,716
52.52842992,13.40861172,719
52.52837458,13.40885596,722
52.52833285,13.40905206,725
52.52830567,13.40925451,728
52.52831052,13.40938122,731
52.52822106,13.40947315,734
52.52811352,13.40945449,737
52.52777912,13.40935176,740
52.52758455,13.40924204,743
52.52738856,13.40914641,746
52.52719676,13.40908144,749
52.52703481,13.4090331,752
52.52685638,13.40885132,755
52.52666243,13.4087354,758
52.52652466,13.40861284,761
52.5263554,13.4085087,765
52.52617866,13.40843362,768
52.5259926,13.40840218,771
52.52579874,13.40828668,774
52.5256086,13.40818818,777
52.52537219,13.40804994,780
52.52517355,13.40792683,783
52.5248978,13.40784051,786
52.5246828,13.40777211,789
52.52458934,13.40781324,792
52.52456633,13.40788974,795
52.5244953,13.40807073,798
52.52439828,13.4082803,801
52.52435438,13.40831682,804
52.5241513,13.40880384,807
52.52404505,13.40916131,810
52.52400187,13.40971824,813
52.52393698,13.41013007,816
52.52390757,13.41057259,819
52.5239201,13.41083326,823
52.52388972,13.41113422,826
52.52388302,13.4113003,829
52.5238874,13.41131531,832
52.5238874,13.41131531,835
52.5238874,13.41131531,838
52.5238874,13.41131531,841
52.5238874,13.41131531,844
52.5238874,13.41131531,847
52.5238874,13.41131531,850
52.52388283,13.4113296,853
52.52388283,13.4113296,856
52.52388283,13.4113296,859
52.52388283,13.4113296,863
52.52388283,13.4113296,866
52.52388283,13.4113296,869
52.52388939,13.41134961,872
52.52388812,13.41138825,875
52.52388531,13.41142374,878
52.52387764,13.41145897,881
52.52387062,13.41148974,884
52.52386967,13.41151846,887
52.52385177,13.41174107,890
52.52385072,13.41201134,893
52.52381141,13.41232199,897
52.52368809,13.41259708,900
52.52355773,13.4128848,903
52.52327546,13.41344973,906
52.52314995,13.41372724,909
52.52302736,13.41398351,912
52.52290654,13.41426017,915
52.52278324,13.4145194,918
52.52266579,13.41479183,921
52.52254414,13.41506216,924
52.52243771,13.41531814,927
52.52231435,13.41553209,930
52.52218173,13.41576225,934
52.52204226,13.41599329,937
52.52185002,13.41610782,940
52.5216437,13.41592023,943
52.52143048,13.41570075,946
52.52122611,13.4154364,949
52.52097397,13.41515024,952
52.52069212,13.41520661,955
52.52045676,13.41553756,958
52.52020522,13.41583488,961
52.51995124,13.41613179,964
52.51970142,13.41636362,967
52.51946194,13.41661022,970
