lat,long,timeStamp
52.52454379,13.34469416,0
52.5245753,13.34466383,6
52.52438094,13.34489597,27
52.52404476,13.34484307,42
52.52301718,13.34450836,67
52.52304983,13.34622783,101
52.52286204,13.34697937,116
52.52270803,13.34732577,135
52.52258864,13.34752609,138
52.51997475,13.35691383,352
52.52099916,13.35938107,426
52.52123795,13.35981926,438
52.52128764,13.35992535,442
52.52131753,13.35996538,445
52.52278497,13.36435904,537
52.52269224,13.36872887,639
52.52292205,13.36921244,648
52.52454752,13.37341408,753
52.53092035,13.38441563,1057
52.53752215,13.41138419,1731
52.53761672,13.41145862,1734
52.54424779,13.41573061,2053
52.54424475,13.41557781,2056
52.54445762,13.41542541,2127
