lat,long,timeStamp
52.498527,13.446549,0
52.498601,13.446612,3
52.498722,13.446693,5
52.498761,13.446686,9
52.498749,13.44666,12
52.498752,13.446641,15
52.498747,13.446649,18
52.49877,13.446677,21
52.498779,13.446656,24
52.49883,13.446578,27
52.498902,13.44642,30
52.498996,13.446226,33
52.499111,13.446007,36
52.499184,13.44577,39
52.499297,13.445458,42
52.499458,13.445195,45
52.499618,13.44494,48
52.49977,13.44473,51
52.499932,13.444512,54
52.500048,13.44426,57
52.500129,13.444192,60
52.500256,13.444268,63
52.500435,13.444389,67
52.500605,13.444632,71
52.500837,13.444864,75
52.501053,13.445016,78
52.5012,13.445207,81
52.501424,13.445429,85
52.501572,13.445596,88
52.501715,13.445747,91
52.501882,13.445931,94
52.502042,13.446124,97
52.502187,13.446313,100
52.502326,13.446505,103
52.50246,13.446672,106
52.502527,13.446727,109
52.502568,13.446757,112
52.502559,13.446762,115
52.502556,13.446771,118
52.50256,13.446779,121
52.502558,13.446782,124
52.502569,13.446785,127
52.502572,13.446783,130
52.502576,13.446782,133
52.502575,13.446777,136
52.502575,13.446777,139
52.502559,13.446762,142
52.502558,13.446752,145
52.502559,13.446751,148
52.50255,13.446737,151
52.502554,13.446732,154
52.502554,13.446732,157
52.502597,13.446781,160
52.502697,13.446899,163
52.502816,13.44706,166
52.502965,13.447211,169
52.50314,13.447369,172
52.503293,13.447521,175
52.503503,13.44764,178
52.503692,13.447785,181
52.503852,13.447907,184
52.504048,13.448055,187
52.504243,13.448183,190
52.504484,13.448343,194
52.504704,13.448527,198
52.504905,13.448722,202
52.505124,13.44892,206
52.505314,13.448973,209
52.505479,13.449018,212
52.505661,13.449122,215
52.505832,13.449222,218
52.506011,13.449326,221
52.506184,13.449411,224
52.506357,13.449519,227
52.506526,13.449643,230
52.50672,13.449755,233
52.506907,13.449885,236
52.507105,13.450013,239
52.507286,13.450128,242
52.507462,13.450301,245
52.507625,13.450424,248
52.507843,13.450603,251
52.508053,13.450757,254
52.508252,13.450864,257
52.508408,13.450956,260
52.508515,13.451021,263
52.508649,13.451123,266
52.508823,13.451207,269
52.508891,13.451254,272
52.508948,13.451283,275
52.509021,13.451309,278
52.509133,13.451377,281
52.509277,13.451428,284
52.509454,13.4515,287
52.50965,13.451511,290
52.509815,13.451614,293
52.509981,13.451675,296
52.510155,13.451745,299
52.510348,13.451818,302
52.510498,13.451881,305
52.510572,13.451898,308
52.510616,13.451913,311
52.510629,13.451936,314
52.510638,13.451948,318
52.510646,13.451928,322
52.510676,13.451961,326
52.510758,13.452074,329
52.510793,13.45212,332
52.511084,13.452257,336
52.511249,13.452327,339
52.511463,13.452371,342
52.511677,13.452395,345
52.511884,13.45249,348
52.512082,13.452619,351
52.512306,13.452698,354
52.512548,13.45284,357
52.512727,13.452927,360
52.512941,13.453056,363
52.513164,13.453113,366
52.51337,13.453187,369
52.513562,13.453232,372
52.513712,13.453239,375
52.513856,13.453288,378
52.513935,13.453349,381
52.513978,13.453401,384
52.513985,13.453446,387
52.513991,13.453436,390
52.51403,13.453413,393
52.514046,13.453423,396
52.514046,13.453423,399
52.51407,13.453457,402
52.514068,13.45346,405
52.514061,13.453465,408
52.514069,13.453507,411
52.514158,13.453517,414
52.514281,13.453544,417
52.514495,13.453675,420
52.514668,13.453764,423
52.514849,13.45386,426
52.515043,13.453982,429
52.515236,13.454079,432
52.515415,13.454197,435
52.515571,13.454287,438
52.515651,13.454303,441
52.515656,13.454282,445
52.515681,13.454291,448
52.515831,13.454324,452
52.515975,13.454294,455
52.516196,13.454212,459
52.51636,13.45418,462
52.516556,13.454144,465
52.516751,13.454082,468
52.516899,13.454086,471
52.517055,13.454058,474
52.51725,13.454034,477
52.517438,13.453939,480
52.517633,13.453934,483
52.517837,13.453869,486
52.518034,13.453727,489
52.518209,13.453658,492
52.518358,13.453711,495
52.5185,13.453795,498
52.518661,13.453862,501
52.518816,13.453796,504
52.51892,13.453667,507
52.518984,13.453343,510
52.519095,13.453076,513
52.51929,13.452941,516
52.519483,13.452834,519
52.51963,13.452717,522
52.519785,13.452613,525
52.519936,13.452566,528
52.520072,13.452504,531
52.520209,13.452402,534
52.520318,13.452308,537
52.520491,13.452097,540
52.520651,13.451973,543
52.520837,13.451865,546
52.520995,13.451791,549
52.52116,13.451703,552
52.521313,13.451591,555
52.521473,13.451456,558
52.521657,13.451316,561
52.521815,13.451227,564
52.521945,13.45113,567
52.522096,13.451042,571
52.522176,13.450976,574
52.522218,13.450903,578
52.52223,13.450861,582
52.522233,13.450829,585
52.522237,13.4508,588
52.522237,13.450787,591
52.522268,13.450769,594
52.52236,13.450712,597
52.522494,13.450637,600
52.522655,13.450524,603
52.522846,13.450504,606
52.523015,13.450392,609
52.523182,13.450273,612
52.52333,13.450249,615
52.523499,13.450047,618
52.523695,13.449903,621
52.523852,13.44982,624
52.524014,13.449771,627
52.524143,13.449681,630
52.524265,13.449656,633
52.524284,13.449581,636
52.524302,13.449551,639
52.524304,13.449524,642
52.524344,13.449423,645
52.524458,13.44932,648
52.524594,13.449225,651
52.524757,13.449142,654
52.524923,13.449048,657
52.52511,13.448979,660
52.525276,13.448888,663
52.52541,13.448763,666
52.525564,13.448621,669
52.525772,13.448555,672
52.525949,13.448471,675
52.526128,13.448335,678
52.526303,13.448103,681
52.526492,13.447918,684
52.526673,13.44774,687
52.526868,13.447584,690
52.527082,13.447424,693
52.527353,13.447186,697
52.527522,13.447066,700
52.527729,13.446795,704
52.527857,13.446661,708
52.527882,13.446598,711
52.527911,13.446498,714
52.52792,13.446446,717
52.527939,13.446416,720
52.527952,13.446405,723
52.527952,13.446393,726
52.527955,13.446385,728
52.527947,13.44638,732
52.527967,13.446358,735
52.528046,13.446263,738
52.528165,13.446128,741
52.528305,13.446013,744
52.528456,13.445884,747
52.528626,13.445702,750
52.528795,13.445476,753
52.528955,13.445371,756
52.529155,13.445209,759
52.529337,13.44501,762
52.529463,13.444892,765
52.529517,13.44483,768
52.529546,13.444697,771
52.529625,13.444532,774
52.52974,13.444383,777
52.529883,13.44429,780
52.530054,13.444186,783
52.53023,13.444036,786
52.530349,13.443908,789
52.530557,13.443612,791
52.53073,13.443489,795
52.530894,13.443358,798
52.531089,13.443161,801
52.531276,13.442982,804
52.531465,13.442648,807
52.531623,13.442498,810
52.531787,13.442358,812
52.531933,13.442213,816
52.532043,13.442067,819
52.532147,13.441929,823
52.532255,13.441958,827
52.53233,13.442113,830
52.532458,13.442262,833
52.532581,13.442431,835
52.53277,13.44269,840
52.532875,13.442896,843
52.532964,13.443082,846
52.533045,13.443231,849
52.533135,13.443314,852
52.533169,13.443364,855
52.533169,13.443409,858
52.533174,13.44343,861
52.533185,13.44344,863
52.53321,13.44346,867
52.533221,13.443468,870
52.533253,13.443529,872
52.533334,13.443664,876
52.533462,13.443866,878
52.533608,13.444067,882
52.53378,13.44433,885
52.533939,13.444556,888
52.534103,13.444855,891
52.534264,13.445094,894
52.534423,13.445289,896
52.534581,13.445529,899
52.53472,13.445679,903
52.534867,13.445952,906
52.53502,13.446149,909
52.535156,13.446397,911
52.535306,13.446598,915
52.535438,13.44686,917
52.535557,13.447131,921
52.535691,13.447373,924
52.535825,13.44757,927
52.535956,13.447848,930
52.536107,13.448089,933
52.536251,13.448311,936
52.536375,13.448515,938
52.536493,13.448691,941
52.536607,13.448873,945
52.536783,13.449177,949
52.53688,13.44932,951
52.536938,13.449439,956
52.536949,13.449461,959
52.53695,13.449466,962
52.536995,13.449522,966
52.537085,13.449644,970
52.537196,13.449803,973
52.537334,13.449958,976
52.537447,13.450156,979
52.537559,13.450394,982
52.537702,13.450634,985
52.537861,13.450889,988
52.538036,13.451162,991
52.538198,13.451416,994
52.538389,13.451692,997
52.538565,13.451899,1000
52.538771,13.452128,1003
52.538942,13.452338,1006
52.539086,13.452545,1008
52.539142,13.452644,1012
52.539179,13.452718,1014
52.539227,13.452796,1017
52.539318,13.452919,1021
52.539425,13.453095,1024
52.53956,13.453278,1027
52.539694,13.453492,1030
52.539845,13.453699,1033
52.539973,13.453913,1036
52.540111,13.454122,1038
52.540261,13.454374,1042
52.540413,13.454605,1044
52.54056,13.454848,1047
52.540713,13.455079,1051
52.540868,13.455297,1054
52.541043,13.455502,1057
52.54123,13.455538,1060
52.541423,13.45544,1063
52.541585,13.455239,1065
52.541716,13.455003,1069
52.541822,13.454736,1071
52.542023,13.454751,1076
52.542191,13.45492,1080
52.542345,13.455057,1083
52.542479,13.454885,1086
52.542537,13.454681,1089
52.542642,13.454354,1093
52.54272,13.454146,1096
52.542893,13.454088,1099
52.543052,13.454035,1101
52.543186,13.453883,1105
52.543291,13.45375,1108
52.543442,13.453709,1111
52.54351,13.453642,1114
52.543675,13.453718,1117
52.543823,13.453828,1120
52.543978,13.453948,1123
52.544077,13.453822,1126
52.544144,13.453629,1128
52.544235,13.453391,1132
52.544306,13.453275,1134
52.544464,13.453399,1138
52.544569,13.453616,1141
52.544659,13.453781,1144
52.544739,13.453956,1147
52.544817,13.454165,1149
52.544914,13.45439,1153
52.545021,13.454621,1156
52.545107,13.454611,1158
52.54515,13.454519,1162
52.545298,13.454509,1165
52.545528,13.454422,1168
52.545783,13.454325,1171
52.545963,13.454212,1173
52.546111,13.454148,1176
52.546309,13.454147,1179
52.546473,13.453987,1182
52.546614,13.453921,1186
52.54676,13.453837,1189
52.546885,13.453746,1192
52.547059,13.453672,1195
52.547272,13.453601,1197
52.547506,13.453505,1201
52.547773,13.453291,1205
52.54799,13.453193,1209
52.54824,13.453068,1213
52.548371,13.452989,1215
52.548395,13.452936,1219
52.548438,13.452929,1222
52.548542,13.45288,1224
52.548611,13.452796,1227
52.54867,13.452715,1231
52.548724,13.45269,1233
52.548732,13.452703,1237
52.548819,13.452784,1240
52.548919,13.452765,1243
52.549112,13.452742,1246
52.549259,13.452788,1249
52.549418,13.452844,1252
52.54959,13.452846,1254
52.549776,13.452932,1257
52.549924,13.453006,1261
52.550131,13.453068,1264
52.550284,13.453228,1266
52.55047,13.453286,1270
52.550635,13.453298,1273
52.550777,13.453348,1275
52.550986,13.453366,1278
52.551168,13.453465,1282
52.551317,13.453524,1284
52.551474,13.453569,1287
52.551556,13.453364,1291
52.551666,13.453144,1294
52.55181,13.452885,1297
52.551891,13.452629,1300
52.551919,13.452379,1303
52.551996,13.452077,1306
52.552084,13.451742,1309
52.552168,13.451423,1312
52.552199,13.451203,1315
52.552294,13.450873,1318
52.552427,13.4506,1321
52.552499,13.450261,1324
52.552655,13.449873,1328
52.552789,13.449616,1332
52.552994,13.449504,1336
52.55316,13.44966,1340
52.553314,13.450013,1344
52.553451,13.450218,1347
52.553572,13.450406,1350
52.553667,13.450697,1353
52.553796,13.450931,1356
52.553943,13.451111,1358
52.554083,13.45133,1361
52.554204,13.451559,1365
52.554263,13.451739,1368
52.554416,13.45166,1371
52.554513,13.451504,1374
