lat,long,timeStamp
52.55029158,13.42252394,0
52.54943958,13.42149715,42
52.54799992,13.41994652,97
52.54790284,13.41983012,100
52.54770773,13.41955573,107
52.54760104,13.41944215,110
52.54686772,13.41855188,134
52.54676219,13.41837341,159
52.5467447,13.4183753,162
52.5465287,13.41794563,174
52.54644816,13.41783542,177
52.54476907,13.41623032,220
52.54487876,13.41603093,224
52.54521509,13.41318413,270
52.54645722,13.41321761,331
52.54648098,13.41320733,350
52.54646989,13.41320955,353
52.54646783,13.41318262,359
52.54648186,13.41316288,371
