lat,long,timeStamp,Distance
52.56897734,13.4017061,0,0.0
52.56875486,13.40170708,3,0.024738770115177573
52.56858887,13.40179592,6,0.04414810882532155
52.5684639,13.40189166,9,0.059476826365016125
52.5682881,13.40200237,12,0.08040802173923217
52.56811333,13.40205362,15,0.10014786176052907
52.56792635,13.40205415,18,0.12093914872001811
52.56772697,13.40214661,21,0.14397310564777574
52.56751743,13.40210201,24,0.16746710478990734
52.56732532,13.40213997,27,0.18898231020720777
52.56710676,13.40215681,30,0.21331174458681854
52.56692648,13.4022001,34,0.23357039492138143
52.56672819,13.40226487,37,0.25604965212397957
52.56650396,13.4023545,40,0.28170831767084625
52.5663095,13.40237725,43,0.3033859165130113
52.56611702,13.40241378,46,0.3249306892544245
52.56594407,13.40250325,49,0.34509024598562454
52.56578109,13.40249628,52,0.36321894232605
52.56563269,13.40248059,55,0.3797543341797323
52.56559278,13.40251979,58,0.38492289996891615
52.56557985,13.40250948,61,0.38652062944663484
52.56551166,13.40248444,64,0.3942896127787446
52.56540863,13.40249301,67,0.4057606763205465
52.56527124,13.40246191,70,0.4211817085337173
52.56521397,13.40243864,73,0.42774120952573785
52.56483729,13.40247042,76,0.4696812168043724
52.56468951,13.40244235,80,0.4862227943687402
52.56446701,13.40247519,83,0.5110630747917931
52.56444079,13.40248019,86,0.5139981320835468
52.56439069,13.40247295,89,0.519590458192749
52.56430284,13.40247445,92,0.5293594721365413
52.56380314,13.40263842,95,0.5860182289848824
52.56350857,13.40270225,98,0.6190558946084402
52.56336103,13.40273382,101,0.6355998170949855
52.56319039,13.40273175,104,0.6545746614704645
52.56299712,13.40275722,107,0.676134184037495
52.56283122,13.40271605,110,0.6947901710796932
52.56262752,13.4027247,114,0.7174481542491058
52.56241853,13.40272044,117,0.7406885980472013
52.56218764,13.40285114,120,0.7678399829097302
52.56204955,13.40308241,123,0.7897525203889557
52.56182818,13.40337556,126,0.8213527404551595
52.56170901,13.40354304,129,0.8387813711937899
52.56160426,13.40373916,132,0.8564283616878101
52.56149764,13.40393911,135,0.8744071169177854
52.56136665,13.40402717,138,0.8901419550170578
52.56125748,13.40389496,141,0.9052160700640416
52.5611669,13.40379376,144,0.9173915763877007
52.56108629,13.40365129,147,0.9305479778337318
52.56094794,13.40348609,150,0.9495576075123636
52.56083655,13.40332018,153,0.9662666447273754
52.56072555,13.40317596,156,0.9819950526216553
52.56063577,13.40301097,159,0.996963377376797
52.56060977,13.40294577,162,1.0022343661461703
52.56055725,13.40284721,166,1.0110940220632068
52.56045834,13.40267657,169,1.027031947328539
52.56031335,13.40241598,172,1.0509113933961391
52.56015066,13.4021528,175,1.0762839071752246
52.55997991,13.40192293,178,1.100818529505877
52.55986453,13.40171885,181,1.1196578359537057
52.55972083,13.4015445,184,1.1395130050548383
52.55958636,13.40135254,187,1.1593110038979282
52.55946904,13.40115224,190,1.1781131201551038
52.55934563,13.40097126,193,1.1964974925170069
52.55920581,13.40077167,196,1.2170829243944674
52.55908219,13.40057047,199,1.2364205092193172
52.55894543,13.40038521,202,1.2561206551461201
52.55881777,13.40019698,206,1.2751840886581538
52.55869873,13.4000268,209,1.2927214240591733
52.55855831,13.39984277,212,1.3126855444887906
52.55849797,13.3997193,215,1.3233946586061613
52.55847325,13.39961106,218,1.331211071635211
52.55844865,13.39941277,221,1.344891970415327
52.55817596,13.39921359,224,1.3780689676921993
52.55806725,13.3991582,227,1.3907236564644339
52.55787441,13.39904837,230,1.4134155662586334
52.55768362,13.39893698,233,1.4359272646080183
52.55760904,13.39888391,236,1.4449629718234642
52.55747885,13.39885581,239,1.4595635642954927
52.55729856,13.39883078,242,1.4796822095422408
52.55713176,13.39881178,245,1.498273972107244
52.55695827,13.39879512,249,1.517598055987991
52.55686338,13.39878535,252,1.5281700094396304
52.5567528,13.39878376,255,1.54046643123713
52.55663912,13.39878827,258,1.5531107644566002
52.55649601,13.39879061,261,1.56902467867817
52.55633243,13.39881381,264,1.587281465412002
52.5561446,13.39880911,267,1.6081696541464352
52.55596371,13.39881082,270,1.6282840644216772
52.55578382,13.39882054,273,1.6482977381945443
52.55561853,13.39883038,276,1.666689208106813
52.55545469,13.39885255,279,1.6849689603209523
52.55529836,13.39887063,282,1.7023950085637367
52.55513398,13.39884916,286,1.7207307985082416
52.55496726,13.39882947,289,1.7393169739002565
52.55479329,13.39885041,292,1.7587133144744507
52.55463368,13.39886904,295,1.776505797473999
52.55448412,13.39888111,298,1.7931561419094908
52.55434167,13.39888875,301,1.8090043005172152
52.55419202,13.39888862,304,1.825644646594815
52.55402522,13.39888853,307,1.8441919869761965
52.5538626,13.39889189,310,1.862275957747414
52.55370261,13.39889194,313,1.8800660589553495
52.55354641,13.39890689,316,1.8974641153398075
52.55339228,13.39892957,319,1.9146710711588162
52.553244,13.39897746,322,1.9314739793149225
52.55310432,13.39903285,325,1.9474507984857776
52.55295538,13.39909731,329,1.9645760131220131
52.55280609,13.39915788,332,1.9816739801542216
52.55265372,13.39921641,335,1.9990727687974317
52.55249111,13.39928841,338,2.01779802021155
52.55233297,13.39936023,341,2.036040538263592
52.55200611,13.39978165,344,2.082222821636445
52.55183895,13.39983032,347,2.1010992258236234
52.55168251,13.39991402,350,2.1193919500107636
52.55154946,13.399831,353,2.1352154962531547
52.55143608,13.39980945,356,2.147906710820262
