lat,long,timeStamp
52.56897734,13.4017061,0
52.56875486,13.40170708,3
52.56858887,13.40179592,6
52.5684639,13.40189166,9
52.5682881,13.40200237,12
52.56811333,13.40205362,15
52.56792635,13.40205415,18
52.56772697,13.40214661,21
52.56751743,13.40210201,24
52.56732532,13.40213997,27
52.56710676,13.40215681,30
52.56692648,13.4022001,34
52.56672819,13.40226487,37
52.56650396,13.4023545,40
52.5663095,13.40237725,43
52.56611702,13.40241378,46
52.56594407,13.40250325,49
52.56578109,13.40249628,52
52.56563269,13.40248059,55
52.56559278,13.40251979,58
52.56557985,13.40250948,61
52.56551166,13.40248444,64
52.56540863,13.40249301,67
52.56527124,13.40246191,70
52.56521397,13.40243864,73
52.56483729,13.40247042,76
52.56468951,13.40244235,80
52.56446701,13.40247519,83
52.56444079,13.40248019,86
52.56439069,13.40247295,89
52.56430284,13.40247445,92
52.56380314,13.40263842,95
52.56350857,13.40270225,98
52.56336103,13.40273382,101
52.56319039,13.40273175,104
52.56299712,13.40275722,107
52.56283122,13.40271605,110
52.56262752,13.4027247,114
52.56241853,13.40272044,117
52.56218764,13.40285114,120
52.56204955,13.40308241,123
52.56182818,13.40337556,126
52.56170901,13.40354304,129
52.56160426,13.40373916,132
52.56149764,13.40393911,135
52.56136665,13.40402717,138
52.56125748,13.40389496,141
52.5611669,13.40379376,144
52.56108629,13.40365129,147
52.56094794,13.40348609,150
52.56083655,13.40332018,153
52.56072555,13.40317596,156
52.56063577,13.40301097,159
52.56060977,13.40294577,162
52.56055725,13.40284721,166
52.56045834,13.40267657,169
52.56031335,13.40241598,172
52.56015066,13.4021528,175
52.55997991,13.40192293,178
52.55986453,13.40171885,181
52.55972083,13.4015445,184
52.55958636,13.40135254,187
52.55946904,13.40115224,190
52.55934563,13.40097126,193
52.55920581,13.40077167,196
52.55908219,13.40057047,199
52.55894543,13.40038521,202
52.55881777,13.40019698,206
52.55869873,13.4000268,209
52.55855831,13.39984277,212
52.55849797,13.3997193,215
52.55847325,13.39961106,218
52.55844865,13.39941277,221
52.55817596,13.39921359,224
52.55806725,13.3991582,227
52.55787441,13.39904837,230
52.55768362,13.39893698,233
52.55760904,13.39888391,236
52.55747885,13.39885581,239
52.55729856,13.39883078,242
52.55713176,13.39881178,245
52.55695827,13.39879512,249
52.55686338,13.39878535,252
52.5567528,13.39878376,255
52.55663912,13.39878827,258
52.55649601,13.39879061,261
52.55633243,13.39881381,264
52.5561446,13.39880911,267
52.55596371,13.39881082,270
52.55578382,13.39882054,273
52.55561853,13.39883038,276
52.55545469,13.39885255,279
52.55529836,13.39887063,282
52.55513398,13.39884916,286
52.55496726,13.39882947,289
52.55479329,13.39885041,292
52.55463368,13.39886904,295
52.55448412,13.39888111,298
52.55434167,13.39888875,301
52.55419202,13.39888862,304
52.55402522,13.39888853,307
52.5538626,13.39889189,310
52.55370261,13.39889194,313
52.55354641,13.39890689,316
52.55339228,13.39892957,319
52.553244,13.39897746,322
52.55310432,13.39903285,325
52.55295538,13.39909731,329
52.55280609,13.39915788,332
52.55265372,13.39921641,335
52.55249111,13.39928841,338
52.55233297,13.39936023,341
52.55200611,13.39978165,344
52.55183895,13.39983032,347
52.55168251,13.39991402,350
52.55154946,13.399831,353
52.55143608,13.39980945,356
52.55129706,13.39984473,359
52.55116733,13.39987819,362
52.55105216,13.39993707,366
52.55092493,13.40003569,369
52.55081309,13.4001522,372
52.55069322,13.40023766,375
52.55063279,13.40029341,378
52.55069253,13.40035776,381
52.55075298,13.4003706,384
52.55080925,13.400364,387
52.55081184,13.40041525,390
52.55091459,13.40032495,393
52.55098433,13.40012308,396
52.5510064,13.3998651,400
52.55094914,13.39968324,403
52.55084151,13.39964682,406
52.5506937,13.39967489,409
52.55052663,13.39974994,412
52.5502195,13.399888,415
52.55001858,13.39995964,418
52.549831,13.40002051,421
52.54963358,13.40008898,424
52.54944752,13.40016083,427
52.54932218,13.40017142,430
52.54925229,13.4001852,433
52.54911053,13.40024401,436
52.54897996,13.4002385,439
52.54882744,13.40027641,442
52.5486705,13.400353,445
52.54847062,13.4004342,449
52.54829012,13.40051159,452
52.54807615,13.40057971,455
52.54787192,13.4006859,458
52.54766898,13.40076964,461
52.54744486,13.40084287,464
52.5472617,13.40094732,467
52.54689369,13.4010904,470
52.54672094,13.40113259,473
52.54663088,13.40117568,476
52.54653178,13.40118883,479
52.54649084,13.40118997,482
52.54641576,13.4012406,485
52.5461678,13.40137107,488
52.54603609,13.40137297,491
52.54597603,13.40140198,494
52.54574732,13.40144687,498
52.54559056,13.40155429,501
52.5455575,13.40163192,504
52.54549352,13.40170854,507
52.54540421,13.40179064,510
52.54528591,13.40186963,513
52.54513782,13.40194462,516
52.54494192,13.40201711,519
52.54477146,13.40208873,522
52.54457575,13.40216732,525
52.54437197,13.40228238,528
52.5441678,13.40230943,531
52.5440224,13.40237127,535
52.54393585,13.40248789,538
52.54391253,13.40253506,541
52.5438398,13.40259008,544
52.54367927,13.40270172,547
52.54346769,13.40275579,550
52.54333025,13.4028117,553
52.54321601,13.4028919,556
52.54307514,13.40292042,559
52.54291894,13.40302255,562
52.54275123,13.40308382,565
52.54254927,13.40323497,568
52.54244698,13.40326293,571
52.54228523,13.40331937,574
52.54212422,13.40340153,577
52.5419886,13.40345023,580
52.54181738,13.40353391,584
52.54164411,13.40360292,587
52.5414707,13.40371652,590
52.54110355,13.40389703,593
52.54091164,13.40403108,596
52.54074911,13.4040747,599
52.54067005,13.40421211,602
52.54056781,13.40428013,605
52.54045291,13.40435391,608
52.54030565,13.40433008,611
52.54012049,13.40441303,614
52.54004807,13.4044235,617
52.53999318,13.40442147,620
52.5396726,13.4045531,623
52.53949437,13.40463582,627
52.53932579,13.40469691,630
52.53929815,13.40472084,633
52.5392243,13.40473537,636
52.53910317,13.4048266,639
52.5389079,13.40488366,642
52.53860804,13.40504499,645
52.53841972,13.40512164,648
52.53826859,13.40525755,651
52.53809026,13.40537385,654
52.53789069,13.40547987,657
52.53771237,13.40555407,660
52.53751356,13.40556854,663
52.53736982,13.40570766,667
52.53719699,13.40575329,670
52.53701892,13.40581409,673
52.53688073,13.40588276,676
52.53665201,13.40593845,679
52.53646465,13.40601763,682
52.53633208,13.40611797,685
52.53618293,13.40622727,688
52.53610079,13.40627519,691
52.53590505,13.40640684,694
52.53559892,13.40655307,697
52.5353495,13.40671274,700
52.53511255,13.4068583,703
52.53487472,13.40694714,706
52.53467069,13.40705765,709
52.53443152,13.40734809,712
52.53428737,13.40764261,716
52.53422975,13.40801838,719
52.53416078,13.40806982,722
52.53407511,13.40796105,725
52.53360537,13.40721368,728
52.53338611,13.40707164,731
52.53316377,13.40694934,734
52.53295716,13.40673922,737
52.53279078,13.40648473,740
52.53261232,13.40629242,743
52.5324638,13.40618245,746
52.53238649,13.40620974,750
52.53235411,13.40622374,753
52.53218948,13.40615186,756
52.53164386,13.40589854,759
52.53139787,13.40580616,762
52.53108397,13.40575672,765
52.53081207,13.40565128,768
52.53055653,13.4055621,771
52.53035168,13.40553716,774
52.53010497,13.40545695,777
52.52986206,13.40538197,780
52.52972194,13.40530026,783
52.52960987,13.40540114,786
52.52958499,13.40549184,789
52.52958499,13.40549184,792
52.52957843,13.40550262,795
52.52957203,13.40551635,798
52.52957203,13.40551635,801
52.52957203,13.40551635,804
52.5295432,13.40551811,808
52.52951352,13.40548725,811
52.52949148,13.4054606,814
52.52953509,13.40553183,817
52.52950918,13.40550517,820
52.5294659,13.40548322,823
52.52944969,13.40548026,826
52.5294318,13.40546703,829
52.52938775,13.40541223,832
52.52935632,13.40535156,835
52.52927738,13.40530439,838
52.52919096,13.40525594,841
52.52908614,13.4052177,844
52.52900582,13.40520868,848
52.52893532,13.40527608,851
52.52887844,13.40539841,854
52.52883905,13.40556011,857
52.52879273,13.4057944,860
52.52866215,13.40634051,863
